GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
7707,Wakefield Ellison,East Carolina,2009,5,NA,20.00%,40.00%,40.00%,NA,5,20.00%,20.00%,60.00%
7707,Wakefield Ellison,East Carolina,2010,2,NA,0.00%,0.00%,100.00%,NA,9,11.11%,66.67%,22.22%
7708,Chris Kupets,Utah,2010,32,NA,15.63%,18.75%,65.63%,NA,44,0.00%,52.27%,47.73%
7713,Brandon Evans,UNC Greensboro,2009,21,NA,38.10%,23.81%,38.10%,NA,49,6.12%,34.69%,59.18%
7713,Brandon Evans,UNC Greensboro,2010,42,NA,45.24%,26.19%,28.57%,NA,52,1.92%,51.92%,46.15%
7716,John Fields,UNC Wilmington,2009,11,NA,45.45%,9.09%,45.45%,NA,44,15.91%,34.09%,50.00%
7716,John Fields,Tennessee,2010,4,NA,25.00%,25.00%,50.00%,NA,17,29.41%,47.06%,23.53%
7728,Quinton Goods,Charleston Southern,2009,6,NA,33.33%,16.67%,33.33%,NA,20,5.00%,55.00%,40.00%
7750,Adam Brown,Houston,2009,24,NA,29.17%,12.50%,58.33%,NA,21,19.05%,57.14%,23.81%
7750,Adam Brown,Houston,2010,78,NA,34.62%,30.77%,34.62%,NA,63,9.52%,50.79%,39.68%
7751,Aubrey Coleman,Houston,2009,84,NA,15.48%,10.71%,73.81%,NA,75,12.00%,46.67%,41.33%
7752,Bryce Clark,Houston,2009,0,NA,NA,NA,NA,NA,2,50.00%,50.00%,0.00%
7752,Bryce Clark,Arkansas State,2011,1,NA,0.00%,0.00%,100.00%,NA,13,15.38%,53.85%,30.77%
7752,Bryce Clark,Southern,2013,6,NA,66.67%,16.67%,16.67%,NA,11,0.00%,63.64%,36.36%
7753,Cory Tellis,Houston,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7753,Cory Tellis,Houston,2010,7,NA,14.29%,28.57%,57.14%,NA,2,0.00%,0.00%,100.00%
7754,Desmond Wade,Houston,2009,155,NA,32.90%,22.58%,44.52%,NA,57,1.75%,56.14%,42.11%
7754,Desmond Wade,Fairfield,2011,85,NA,55.29%,9.41%,35.29%,NA,38,5.26%,39.47%,55.26%
7754,Desmond Wade,Fairfield,2012,108,NA,38.89%,20.37%,40.74%,NA,65,4.62%,53.85%,41.54%
7756,Kahmell Broughton,Houston,2009,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,33.33%,66.67%
7757,Kendrick Washington,Houston,2009,22,NA,40.91%,9.09%,50.00%,NA,19,26.32%,36.84%,36.84%
7757,Kendrick Washington,Houston,2010,19,NA,21.05%,15.79%,63.16%,NA,39,12.82%,38.46%,48.72%
7757,Kendrick Washington,Arkansas State,2012,18,NA,38.89%,5.56%,55.56%,NA,52,5.77%,48.08%,46.15%
7757,Kendrick Washington,Arkansas State,2013,40,NA,27.50%,7.50%,65.00%,NA,54,9.26%,33.33%,57.41%
7758,Kirk Van Slyke,Houston,2009,6,NA,16.67%,33.33%,50.00%,NA,7,14.29%,42.86%,42.86%
7758,Kirk Van Slyke,Houston,2010,10,NA,40.00%,30.00%,30.00%,NA,29,13.79%,34.48%,51.72%
7758,Kirk Van Slyke,Houston,2011,5,NA,0.00%,20.00%,80.00%,NA,20,20.00%,60.00%,20.00%
7758,Kirk Van Slyke,Arkansas State,2013,31,NA,48.39%,0.00%,51.61%,NA,49,10.20%,51.02%,38.78%
7759,Maurice McNeil,Houston,2009,11,NA,72.73%,0.00%,27.27%,NA,37,2.70%,56.76%,40.54%
7759,Maurice McNeil,Houston,2010,18,NA,61.11%,11.11%,27.78%,NA,66,10.61%,48.48%,40.91%
7760,Nick Haywood,Houston,2009,2,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
7760,Nick Haywood,Houston,2010,18,NA,27.78%,33.33%,38.89%,NA,19,0.00%,47.37%,52.63%
7762,Sean Coleman,Houston,2009,7,NA,28.57%,0.00%,71.43%,NA,11,0.00%,63.64%,36.36%
7763,Zamal Nixon,Houston,2009,53,NA,26.42%,18.87%,54.72%,NA,26,11.54%,42.31%,46.15%
7763,Zamal Nixon,Houston,2010,131,NA,38.17%,25.19%,35.88%,NA,65,12.31%,52.31%,35.38%
7764,Brockeith Pane,Utah State,2010,104,NA,34.62%,19.23%,46.15%,NA,79,8.86%,44.30%,46.84%
7764,Brockeith Pane,Utah State,2011,128,NA,39.06%,10.94%,49.22%,NA,93,22.58%,41.94%,35.48%
7778,Corey Bloom,Louisiana,2009,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
7782,Lamar Roberson,Louisiana,2009,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
7812,Antonio Haymon,Marshall,2009,22,NA,31.82%,27.27%,40.91%,NA,14,7.14%,50.00%,42.86%
7813,Bobby Horodyski,Marshall,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7813,Bobby Horodyski,UCF,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7814,Camden Miller,Marshall,2009,6,NA,83.33%,16.67%,0.00%,NA,12,0.00%,25.00%,75.00%
7815,Dago Pena,Marshall,2009,38,NA,42.11%,15.79%,42.11%,NA,32,0.00%,34.38%,65.63%
7815,Dago Pena,Marshall,2010,30,NA,66.67%,16.67%,16.67%,NA,27,11.11%,55.56%,33.33%
7815,Dago Pena,Marshall,2011,29,NA,72.41%,3.45%,24.14%,NA,23,4.35%,60.87%,34.78%
7816,Damier Pitts,Marshall,2009,118,NA,38.14%,34.75%,27.12%,NA,60,1.67%,53.33%,45.00%
7816,Damier Pitts,Marshall,2010,107,NA,46.73%,23.36%,29.91%,NA,61,11.48%,57.38%,31.15%
7816,Damier Pitts,Marshall,2011,139,NA,50.36%,12.23%,37.41%,NA,103,8.74%,65.05%,26.21%
7817,Darryl Merthie,Marshall,2009,73,NA,38.36%,31.51%,30.14%,NA,37,5.41%,51.35%,43.24%
7818,DeAndre Kane,Marshall,2010,104,NA,43.27%,20.19%,36.54%,NA,104,15.38%,45.19%,39.42%
7818,DeAndre Kane,Marshall,2011,108,NA,56.48%,19.44%,24.07%,NA,99,19.19%,47.47%,33.33%
7818,DeAndre Kane,Marshall,2012,180,NA,43.33%,16.67%,40.00%,NA,104,11.54%,57.69%,30.77%
7818,DeAndre Kane,Iowa State,2013,178,NA,43.26%,16.29%,40.45%,NA,87,12.64%,55.17%,32.18%
7819,Nigel Spikes,Marshall,2009,5,NA,20.00%,20.00%,60.00%,NA,8,0.00%,50.00%,50.00%
7819,Nigel Spikes,Marshall,2010,7,NA,71.43%,14.29%,14.29%,NA,26,34.62%,23.08%,42.31%
7819,Nigel Spikes,Marshall,2011,6,NA,16.67%,33.33%,50.00%,NA,25,20.00%,56.00%,24.00%
7819,Nigel Spikes,Marshall,2012,18,NA,55.56%,5.56%,38.89%,NA,41,17.07%,39.02%,43.90%
7820,Noah Fischer,Marshall,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7820,Noah Fischer,Marshall,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7821,Shaquille Johnson,Marshall,2009,90,NA,18.89%,30.00%,51.11%,NA,45,0.00%,40.00%,60.00%
7821,Shaquille Johnson,Marshall,2010,62,NA,33.87%,20.97%,45.16%,NA,61,13.11%,50.82%,36.07%
7821,Shaquille Johnson,Marshall,2011,59,NA,30.51%,27.12%,42.37%,NA,50,24.00%,32.00%,44.00%
7822,Tirrell Baines,Marshall,2009,7,NA,14.29%,0.00%,85.71%,NA,16,6.25%,43.75%,50.00%
7822,Tirrell Baines,Marshall,2010,28,NA,46.43%,28.57%,25.00%,NA,51,15.69%,39.22%,45.10%
7823,Tyler Wilkerson,Marshall,2009,31,NA,41.94%,9.68%,48.39%,NA,44,6.82%,52.27%,40.91%
7824,Kore White,Florida Atlantic,2010,25,NA,76.00%,12.00%,12.00%,NA,46,2.17%,56.52%,41.30%
7824,Kore White,Florida Atlantic,2011,14,NA,71.43%,7.14%,21.43%,NA,45,6.67%,33.33%,60.00%
7824,Kore White,South Florida,2012,8,NA,50.00%,12.50%,37.50%,NA,17,17.65%,58.82%,23.53%
7833,Robbie Jackson,UMBC,2009,16,NA,50.00%,18.75%,31.25%,NA,48,4.17%,54.17%,41.67%
7865,Aaron Jacques,Memphis,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7866,Charles Holt,Memphis,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7866,Charles Holt,Memphis,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7866,Charles Holt,Memphis,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7866,Charles Holt,Memphis,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7867,D.J. Stephens,Memphis,2009,4,NA,25.00%,25.00%,50.00%,NA,4,0.00%,50.00%,50.00%
7867,D.J. Stephens,Memphis,2010,12,NA,50.00%,0.00%,50.00%,NA,15,20.00%,33.33%,46.67%
7867,D.J. Stephens,Memphis,2011,1,NA,0.00%,0.00%,100.00%,NA,5,20.00%,40.00%,40.00%
7867,D.J. Stephens,Memphis,2012,24,NA,54.17%,12.50%,33.33%,NA,24,8.33%,54.17%,37.50%
7868,Doneal Mack,Memphis,2009,48,NA,50.00%,12.50%,37.50%,NA,24,4.17%,41.67%,54.17%
7869,Drew Barham,Memphis,2009,3,NA,100.00%,0.00%,0.00%,NA,2,0.00%,100.00%,0.00%
7869,Drew Barham,Memphis,2010,11,NA,72.73%,0.00%,27.27%,NA,10,10.00%,60.00%,30.00%
7869,Drew Barham,Gonzaga,2012,3,NA,33.33%,33.33%,33.33%,NA,2,0.00%,0.00%,100.00%
7869,Drew Barham,Gonzaga,2013,8,NA,37.50%,25.00%,37.50%,NA,11,27.27%,36.36%,36.36%
7870,"James Harvey, Jr.",Memphis,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7871,Malik Thomas,Memphis,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7872,Pierre Henderson,Memphis,2009,2,NA,0.00%,50.00%,50.00%,NA,24,12.50%,58.33%,29.17%
7873,Preston Laird,Memphis,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7873,Preston Laird,Memphis,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7873,Preston Laird,Memphis,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7874,Roburt Sallie,Memphis,2009,52,NA,44.23%,13.46%,42.31%,NA,41,7.32%,68.29%,24.39%
7875,Tyler Foster,Memphis,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7876,Will Coleman,Memphis,2009,8,NA,37.50%,12.50%,50.00%,NA,35,28.57%,40.00%,31.43%
7876,Will Coleman,Memphis,2010,10,NA,40.00%,0.00%,60.00%,NA,36,5.56%,52.78%,41.67%
7879,Hashim Bailey,Massachusetts,2009,3,NA,33.33%,33.33%,33.33%,NA,27,14.81%,25.93%,59.26%
7879,Hashim Bailey,Massachusetts,2010,5,NA,40.00%,0.00%,60.00%,NA,12,33.33%,33.33%,33.33%
7882,Tre'Von Willis,UNLV,2009,89,NA,47.19%,26.97%,25.84%,NA,60,3.33%,33.33%,63.33%
7882,Tre'Von Willis,UNLV,2010,97,NA,49.48%,20.62%,29.90%,NA,58,1.72%,36.21%,62.07%
7902,A.J. Holland,Rice,2009,25,NA,40.00%,4.00%,56.00%,NA,24,0.00%,66.67%,33.33%
7903,Arsalan Kazemi,Rice,2009,32,NA,46.88%,12.50%,40.63%,NA,50,14.00%,44.00%,42.00%
7903,Arsalan Kazemi,Rice,2010,41,NA,39.02%,17.07%,43.90%,NA,57,15.79%,38.60%,45.61%
7903,Arsalan Kazemi,Rice,2011,68,NA,50.00%,11.76%,38.24%,NA,62,8.06%,51.61%,40.32%
7903,Arsalan Kazemi,Oregon,2012,47,NA,40.43%,14.89%,44.68%,NA,46,6.52%,50.00%,43.48%
7904,Bryan Beasley,Rice,2009,10,NA,10.00%,30.00%,60.00%,NA,8,12.50%,37.50%,50.00%
7904,Bryan Beasley,Rice,2010,44,NA,29.55%,27.27%,43.18%,NA,26,3.85%,46.15%,50.00%
7905,Chris Eversley,Rice,2009,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
7905,Chris Eversley,Cal Poly,2011,24,NA,41.67%,16.67%,41.67%,NA,29,10.34%,17.24%,72.41%
7905,Chris Eversley,Cal Poly,2012,57,NA,50.88%,14.04%,35.09%,NA,52,5.77%,34.62%,59.62%
7905,Chris Eversley,Cal Poly,2013,51,NA,45.10%,11.76%,43.14%,NA,43,4.65%,58.14%,37.21%
7906,Connor Frizzelle,Rice,2009,52,NA,42.31%,21.15%,36.54%,NA,44,4.55%,52.27%,43.18%
7906,Connor Frizzelle,Rice,2010,44,NA,54.55%,13.64%,31.82%,NA,53,9.43%,56.60%,33.96%
7906,Connor Frizzelle,Rice,2011,60,NA,40.00%,13.33%,46.67%,NA,45,8.89%,40.00%,51.11%
7907,Cory Pfleiger,Rice,2010,44,NA,45.45%,31.82%,22.73%,NA,21,4.76%,76.19%,19.05%
7908,Egheosa Edomwonyi,Rice,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7908,Egheosa Edomwonyi,Elon,2011,6,NA,0.00%,33.33%,66.67%,NA,22,13.64%,36.36%,50.00%
7908,Egheosa Edomwonyi,Elon,2012,3,NA,0.00%,0.00%,100.00%,NA,7,0.00%,42.86%,57.14%
7909,Emerson Herndon,Rice,2009,1,NA,0.00%,100.00%,0.00%,NA,7,14.29%,42.86%,42.86%
7909,Emerson Herndon,Rice,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7909,Emerson Herndon,Rice,2011,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,100.00%,0.00%
7910,Lawrence Ghoram,Rice,2009,33,NA,48.48%,33.33%,18.18%,NA,42,7.14%,66.67%,26.19%
7911,Lucas Kuipers,Rice,2009,28,NA,32.14%,28.57%,39.29%,NA,31,3.23%,54.84%,41.94%
7911,Lucas Kuipers,Rice,2010,26,NA,53.85%,15.38%,30.77%,NA,38,7.89%,50.00%,42.11%
7911,Lucas Kuipers,Rice,2011,21,NA,38.10%,9.52%,52.38%,NA,28,21.43%,46.43%,32.14%
7912,Nate Schwarze,Rice,2009,10,NA,60.00%,20.00%,10.00%,NA,6,0.00%,33.33%,66.67%
7912,Nate Schwarze,Rice,2010,12,NA,41.67%,25.00%,33.33%,NA,11,9.09%,54.55%,36.36%
7912,Nate Schwarze,Rice,2011,2,NA,50.00%,50.00%,0.00%,NA,2,0.00%,0.00%,100.00%
7913,Stuart Pirri,Rice,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7913,Stuart Pirri,Rice,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7913,Stuart Pirri,DePaul,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7914,Suleiman Braimoh,Rice,2009,14,NA,28.57%,21.43%,50.00%,NA,25,8.00%,32.00%,60.00%
7914,Suleiman Braimoh,Rice,2010,6,NA,50.00%,16.67%,33.33%,NA,23,13.04%,34.78%,52.17%
7915,Tamir Jackson,Rice,2009,79,NA,44.30%,15.19%,40.51%,NA,85,4.71%,65.88%,29.41%
7915,Tamir Jackson,Rice,2010,111,NA,40.54%,21.62%,37.84%,NA,84,11.90%,45.24%,42.86%
7915,Tamir Jackson,Rice,2011,96,NA,44.79%,29.17%,26.04%,NA,60,11.67%,46.67%,41.67%
7915,Tamir Jackson,Rice,2012,68,NA,33.82%,8.82%,57.35%,NA,77,6.49%,58.44%,35.06%
7916,Trey Stanton,Rice,2009,22,NA,45.45%,22.73%,31.82%,NA,43,4.65%,39.53%,55.81%
7916,Trey Stanton,Rice,2010,24,NA,41.67%,16.67%,41.67%,NA,37,10.81%,37.84%,51.35%
7930,Scott Saunders,Belmont,2009,7,NA,57.14%,0.00%,42.86%,NA,47,19.15%,31.91%,48.94%
7930,Scott Saunders,Belmont,2010,7,NA,85.71%,0.00%,14.29%,NA,35,14.29%,31.43%,54.29%
7930,Scott Saunders,Belmont,2011,13,NA,69.23%,15.38%,15.38%,NA,37,10.81%,45.95%,43.24%
7954,Austin Horn,Southern Methodist,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7954,Austin Horn,Southern Methodist,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7955,Derek Williams,Southern Methodist,2009,99,NA,35.35%,13.13%,51.52%,NA,66,1.52%,51.52%,46.97%
7956,Frank Otis,Southern Methodist,2009,21,NA,66.67%,19.05%,14.29%,NA,29,3.45%,51.72%,44.83%
7956,Frank Otis,Weber State,2011,7,NA,57.14%,14.29%,28.57%,NA,14,0.00%,50.00%,50.00%
7956,Frank Otis,Weber State,2012,51,NA,45.10%,21.57%,33.33%,NA,49,12.24%,59.18%,28.57%
7957,Justin Haynes,Southern Methodist,2009,21,NA,28.57%,19.05%,52.38%,NA,33,6.06%,30.30%,63.64%
7957,Justin Haynes,Southern Methodist,2010,47,NA,29.79%,21.28%,46.81%,NA,43,2.33%,62.79%,34.88%
7958,Marcus Holyfield,Southern Methodist,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
7959,Mike Walker,Southern Methodist,2009,10,NA,10.00%,20.00%,70.00%,NA,14,7.14%,57.14%,35.71%
7959,Mike Walker,Southern Methodist,2010,46,NA,39.13%,13.04%,47.83%,NA,29,10.34%,55.17%,34.48%
7960,Myles Luttman,Southern Methodist,2009,1,NA,100.00%,0.00%,0.00%,NA,8,0.00%,37.50%,62.50%
7960,Myles Luttman,Southern Methodist,2010,0,NA,NA,NA,NA,NA,3,0.00%,0.00%,100.00%
7961,Papa Dia,Southern Methodist,2009,38,NA,39.47%,7.89%,52.63%,NA,81,1.23%,45.68%,53.09%
7961,Papa Dia,Southern Methodist,2010,59,NA,32.20%,8.47%,59.32%,NA,117,4.27%,33.33%,62.39%
7962,Paul McCoy,Southern Methodist,2009,43,NA,39.53%,16.28%,44.19%,NA,52,0.00%,55.77%,44.23%
7962,Paul McCoy,Saint Mary's,2012,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
7962,Paul McCoy,Saint Mary's,2013,9,NA,55.56%,0.00%,44.44%,NA,11,18.18%,18.18%,63.64%
7963,Robert Nyakundi,Southern Methodist,2009,15,NA,46.67%,26.67%,26.67%,NA,20,5.00%,45.00%,50.00%
7963,Robert Nyakundi,Southern Methodist,2010,64,NA,53.13%,7.81%,39.06%,NA,77,6.49%,41.56%,51.95%
7963,Robert Nyakundi,Southern Methodist,2011,27,NA,25.93%,18.52%,55.56%,NA,52,1.92%,42.31%,55.77%
7964,Rodney Clinkscales,Southern Methodist,2009,19,NA,26.32%,21.05%,52.63%,NA,17,0.00%,58.82%,41.18%
7964,Rodney Clinkscales,Southern Methodist,2010,30,NA,33.33%,13.33%,53.33%,NA,24,0.00%,58.33%,41.67%
7964,Rodney Clinkscales,Southern Methodist,2011,14,NA,21.43%,42.86%,35.71%,NA,11,9.09%,63.64%,27.27%
7965,Ryan Harp,Southern Methodist,2009,4,NA,25.00%,75.00%,0.00%,NA,11,0.00%,63.64%,36.36%
7965,Ryan Harp,Southern Methodist,2010,33,NA,39.39%,6.06%,54.55%,NA,25,8.00%,52.00%,40.00%
7966,Ryan Barbre,Southern Methodist,2009,2,NA,100.00%,0.00%,0.00%,NA,2,0.00%,100.00%,0.00%
7967,Tomasz Kwiatkowski,Southern Methodist,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7967,Tomasz Kwiatkowski,Southern Methodist,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7972,Bennie Rhodes,Fresno State,2010,6,NA,50.00%,16.67%,33.33%,NA,11,27.27%,36.36%,36.36%
7974,Cameron Spencer,North Texas,2009,7,NA,28.57%,28.57%,42.86%,NA,9,0.00%,55.56%,44.44%
8007,Andre Stephens,Southern Mississippi,2009,0,NA,NA,NA,NA,NA,8,12.50%,25.00%,62.50%
8008,Bryson Brewer,Southern Mississippi,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8009,Daryl Arnold,Southern Mississippi,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8010,Gustavo Lino,Southern Mississippi,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8011,Jerome Clyburn,Southern Mississippi,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8011,Jerome Clyburn,Austin Peay,2011,81,NA,38.27%,29.63%,32.10%,NA,64,9.38%,57.81%,32.81%
8011,Jerome Clyburn,Austin Peay,2012,19,NA,42.11%,21.05%,36.84%,NA,11,0.00%,81.82%,18.18%
8012,Josimar Ayarza,Southern Mississippi,2009,6,NA,16.67%,16.67%,66.67%,NA,29,6.90%,44.83%,48.28%
8012,Josimar Ayarza,Southern Mississippi,2010,14,NA,14.29%,35.71%,50.00%,NA,30,13.33%,36.67%,50.00%
8013,Kenneth Ortiz,Southern Mississippi,2009,16,NA,31.25%,37.50%,31.25%,NA,11,0.00%,72.73%,27.27%
8013,Kenneth Ortiz,Wagner,2011,119,NA,34.45%,15.13%,49.58%,NA,76,7.89%,48.68%,43.42%
8013,Kenneth Ortiz,Wagner,2012,138,NA,50.00%,15.94%,34.06%,NA,107,2.80%,52.34%,44.86%
8013,Kenneth Ortiz,Wagner,2013,114,NA,45.61%,12.28%,42.11%,NA,78,2.56%,58.97%,38.46%
8014,LaVanne Pennington,Southern Mississippi,2009,3,NA,0.00%,33.33%,66.67%,NA,4,0.00%,25.00%,75.00%
8014,LaVanne Pennington,San Jose State,2011,7,NA,14.29%,0.00%,85.71%,NA,12,0.00%,33.33%,66.67%
8014,LaVanne Pennington,San Jose State,2012,10,NA,10.00%,40.00%,50.00%,NA,29,3.45%,31.03%,65.52%
8015,Maurice Bolden,Southern Mississippi,2009,21,NA,42.86%,38.10%,19.05%,NA,62,11.29%,45.16%,43.55%
8015,Maurice Bolden,Southern Mississippi,2010,7,NA,0.00%,85.71%,14.29%,NA,27,0.00%,29.63%,70.37%
8015,Maurice Bolden,Southern Mississippi,2011,30,NA,16.67%,30.00%,53.33%,NA,44,13.64%,43.18%,43.18%
8016,R.L. Horton,Southern Mississippi,2009,60,NA,8.33%,45.00%,46.67%,NA,45,6.67%,44.44%,48.89%
8016,R.L. Horton,Southern Mississippi,2010,54,NA,16.67%,44.44%,38.89%,NA,32,6.25%,56.25%,37.50%
8017,Sai'Quon Stone,Southern Mississippi,2009,33,NA,21.21%,36.36%,42.42%,NA,48,6.25%,43.75%,50.00%
8017,Sai'Quon Stone,Southern Mississippi,2010,22,NA,13.64%,31.82%,54.55%,NA,27,7.41%,59.26%,33.33%
8018,Torye Pelham,Southern Mississippi,2009,6,NA,0.00%,66.67%,33.33%,NA,18,22.22%,38.89%,38.89%
8018,Torye Pelham,Southern Mississippi,2010,0,NA,NA,NA,NA,NA,2,50.00%,0.00%,50.00%
8018,Torye Pelham,Southern Mississippi,2011,12,NA,0.00%,33.33%,66.67%,NA,31,29.03%,32.26%,38.71%
8019,Andre Jackson,Cal State Bakersfield,2011,0,NA,NA,NA,NA,NA,8,12.50%,50.00%,37.50%
8026,Rodney McCauley,Norfolk State,2010,22,NA,36.36%,9.09%,54.55%,NA,32,18.75%,31.25%,50.00%
8026,Rodney McCauley,Norfolk State,2011,49,NA,18.37%,28.57%,53.06%,NA,34,20.59%,38.24%,41.18%
8032,Jarvis Hill,Louisiana-Monroe,2009,18,NA,33.33%,0.00%,66.67%,NA,27,18.52%,55.56%,25.93%
8065,Asim McQueen,Tulane,2009,16,NA,50.00%,6.25%,43.75%,NA,41,19.51%,36.59%,43.90%
8066,David Booker,Tulane,2009,7,NA,57.14%,0.00%,42.86%,NA,38,7.89%,44.74%,47.37%
8066,David Booker,Tulane,2010,12,NA,33.33%,16.67%,50.00%,NA,24,0.00%,45.83%,54.17%
8067,Geoff Hogan,Tulane,2009,2,NA,100.00%,0.00%,0.00%,NA,5,0.00%,40.00%,60.00%
8067,Geoff Hogan,Tulane,2010,3,NA,33.33%,33.33%,33.33%,NA,6,0.00%,66.67%,33.33%
8068,Johnny Mayhane,Tulane,2009,14,NA,42.86%,35.71%,21.43%,NA,22,0.00%,54.55%,45.45%
8068,Johnny Mayhane,Tulane,2010,23,NA,34.78%,13.04%,47.83%,NA,26,15.38%,50.00%,34.62%
8069,Jon Andersen,Tulane,2009,0,NA,NA,NA,NA,NA,3,33.33%,0.00%,66.67%
8070,Jordan Callahan,Tulane,2009,34,NA,38.24%,8.82%,52.94%,NA,22,13.64%,50.00%,36.36%
8070,Jordan Callahan,Tulane,2010,82,NA,36.59%,4.88%,58.54%,NA,70,12.86%,51.43%,35.71%
8070,Jordan Callahan,Tulane,2011,59,NA,50.85%,11.86%,37.29%,NA,59,10.17%,52.54%,37.29%
8070,Jordan Callahan,Tulane,2012,59,NA,52.54%,6.78%,40.68%,NA,37,13.51%,48.65%,37.84%
8071,Keith Cameron,Tulane,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8071,Keith Cameron,Tulane,2010,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8072,Kendall Timmons,Tulane,2009,24,NA,41.67%,25.00%,33.33%,NA,41,9.76%,46.34%,43.90%
8072,Kendall Timmons,Tulane,2010,82,NA,29.27%,8.54%,60.98%,NA,71,8.45%,53.52%,38.03%
8072,Kendall Timmons,Tulane,2011,31,NA,51.61%,9.68%,38.71%,NA,34,0.00%,52.94%,47.06%
8072,Kendall Timmons,Tulane,2012,62,NA,45.16%,20.97%,33.87%,NA,58,6.90%,72.41%,20.69%
8073,Kevin Sims,Tulane,2009,57,NA,40.35%,15.79%,43.86%,NA,39,7.69%,46.15%,46.15%
8074,Kris Richard,Tulane,2009,45,NA,35.56%,17.78%,46.67%,NA,56,7.14%,42.86%,50.00%
8074,Kris Richard,Tulane,2010,51,NA,27.45%,13.73%,58.82%,NA,33,3.03%,54.55%,42.42%
8075,Terrance Beasley,Tulane,2009,5,NA,20.00%,0.00%,80.00%,NA,11,9.09%,18.18%,72.73%
8076,Trent Rogers,Tulane,2009,18,NA,27.78%,22.22%,44.44%,NA,21,9.52%,33.33%,57.14%
8076,Trent Rogers,Tulane,2010,14,NA,50.00%,14.29%,35.71%,NA,15,0.00%,53.33%,46.67%
8076,Trent Rogers,Tulane,2011,53,NA,47.17%,16.98%,35.85%,NA,29,3.45%,44.83%,51.72%
8106,Barrett Hunter,Tulsa,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,Barrett Hunter,Tulsa,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,Barrett Hunter,Tulsa,2013,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
8107,Ben Uzoh,Tulsa,2009,142,NA,36.62%,28.17%,35.21%,NA,72,2.78%,51.39%,45.83%
8108,Bishop Wheatley,Tulsa,2009,35,NA,37.14%,28.57%,34.29%,NA,42,4.76%,69.05%,26.19%
8109,Bryson Pope,Tulsa,2009,25,NA,40.00%,28.00%,32.00%,NA,32,9.38%,53.13%,37.50%
8109,Bryson Pope,Tulsa,2010,72,NA,30.56%,22.22%,47.22%,NA,65,6.15%,60.00%,33.85%
8109,Bryson Pope,Kent State,2012,21,NA,42.86%,0.00%,57.14%,NA,33,9.09%,39.39%,51.52%
8110,Colter Morgan,Tulsa,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
8110,Colter Morgan,Tulsa,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8111,D.J. Magley,Tulsa,2010,13,NA,23.08%,15.38%,61.54%,NA,26,7.69%,34.62%,57.69%
