GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
21377,Korey Van Dussen,UNC Greensboro,2011,51,3,26,22,9,62,1,40,21
21377,Korey Van Dussen,UNC Greensboro,2012,50,9,17,24,5,22,0,12,10
21378,Kyle Randall,UNC Greensboro,2009,72,14,22,36,0,79,6,48,25
21378,Kyle Randall,UNC Greensboro,2010,103,24,33,45,11,68,0,42,26
21378,Kyle Randall,UNC Greensboro,2011,51,5,19,27,10,35,2,15,18
21378,Kyle Randall,Central Michigan,2012,79,11,27,40,0,89,8,52,29
21379,Mike Hardiman,UNC Greensboro,2009,0,0,0,0,0,0,0,0,0
21380,Mikko Koivisto,UNC Greensboro,2009,31,6,14,11,3,28,0,21,7
21381,Montel Smith,UNC Greensboro,2009,8,2,3,3,0,8,0,5,3
21382,Pete Brown,UNC Greensboro,2009,20,1,7,12,0,36,2,18,16
21383,Robby Dilmore,UNC Greensboro,2009,0,0,0,0,0,0,0,0,0
21385,Taylor Hoffer,UNC Greensboro,2010,0,0,0,0,0,0,0,0,0
21385,Taylor Hoffer,UNC Greensboro,2011,3,0,1,2,0,13,2,3,8
21385,Taylor Hoffer,UNC Greensboro,2012,5,2,0,3,0,6,1,3,2
21386,Damian Eargle,Youngstown State,2010,21,6,3,12,1,41,3,13,25
21386,Damian Eargle,Youngstown State,2011,19,4,1,14,0,43,5,17,21
21386,Damian Eargle,Youngstown State,2012,16,2,5,8,1,45,4,23,18
21388,Landon Clement,North Carolina Central,2010,28,2,13,13,1,38,0,24,14
21388,Landon Clement,North Carolina Central,2011,18,3,12,3,4,13,0,3,10
21424,Adrian Gailliard,Western Carolina,2009,10,0,6,4,1,37,6,12,19
21425,Anthony Phillip,Western Carolina,2009,12,1,2,8,1,10,0,4,6
21425,Anthony Phillip,Western Carolina,2010,2,2,0,0,0,0,0,0,0
21426,Antoine Childs,Western Carolina,2009,1,0,0,1,0,2,0,2,0
21427,Blake Gallagher,Western Carolina,2009,6,1,0,5,0,10,2,3,5
21427,Blake Gallagher,Western Carolina,2010,12,5,4,3,0,10,0,6,4
21428,Brandon Giles,Western Carolina,2009,38,6,11,21,2,59,7,14,38
21429,Brigham Waginger,Western Carolina,2009,151,28,42,81,14,65,5,35,25
21430,Keaton Cole,Western Carolina,2009,17,1,8,8,6,9,0,4,5
21430,Keaton Cole,Western Carolina,2010,43,8,12,23,0,34,1,14,19
21430,Keaton Cole,Western Carolina,2011,52,10,13,29,1,49,0,26,23
21431,Kendall Russell,Western Carolina,2009,21,4,7,10,0,36,2,19,15
21432,Mike Williams (2),Western Carolina,2009,70,6,33,30,4,65,3,33,29
21432,Mike Williams (2),Western Carolina,2010,126,25,65,36,13,92,2,52,38
21433,Richie Gordon,Western Carolina,2009,27,3,8,16,0,52,1,18,33
21433,Richie Gordon,Western Carolina,2010,45,9,21,15,3,62,4,21,37
21434,Sam Smithson,Western Carolina,2009,0,0,0,0,0,5,0,2,3
21434,Sam Smithson,Western Carolina,2010,2,0,1,1,0,9,0,3,6
21434,Sam Smithson,Western Carolina,2011,3,1,2,0,1,7,0,5,2
21435,Trey Sumler,Western Carolina,2010,97,22,33,42,8,76,0,39,37
21435,Trey Sumler,Western Carolina,2011,140,21,33,86,10,111,2,64,45
21435,Trey Sumler,Western Carolina,2012,106,16,35,55,7,106,2,61,43
21435,Trey Sumler,Western Carolina,2013,138,12,47,79,17,72,3,35,34
21444,Mike Porrini,Kent State,2010,160,22,73,65,13,102,13,48,41
21444,Mike Porrini,Kent State,2011,152,29,74,48,28,94,5,56,33
21467,Brad Loesing,Wofford,2009,97,13,56,28,4,49,2,21,26
21467,Brad Loesing,Wofford,2010,95,21,50,24,0,62,3,34,25
21467,Brad Loesing,Wofford,2011,169,45,65,59,10,100,6,52,42
21468,Corey Godzinski,Wofford,2009,16,1,8,7,0,9,0,5,4
21469,Domas Rinksalis,Wofford,2009,0,0,0,0,0,0,0,0,0
21469,Domas Rinksalis,Wofford,2011,3,1,0,2,0,11,1,1,9
21470,Drew Crowell,Wofford,2010,3,0,2,1,0,2,0,0,2
21470,Drew Crowell,Wofford,2011,39,8,10,19,0,21,2,9,10
21471,Jamar Diggs,Wofford,2009,89,9,45,35,2,72,2,27,43
21471,Jamar Diggs,Wofford,2010,89,10,41,38,2,55,2,21,32
21472,Jason Dawson,Wofford,2009,39,4,20,15,0,35,1,22,12
21472,Jason Dawson,Gardner-Webb,2011,48,10,29,9,6,35,5,20,10
21473,Joseph Tecklenburg,Wofford,2009,0,0,0,0,0,0,0,0,0
21473,Joseph Tecklenburg,Wofford,2010,2,0,1,1,0,3,0,3,0
21473,Joseph Tecklenburg,Wofford,2011,2,0,0,2,0,2,0,1,1
21474,Kevin Giltner,Wofford,2009,15,2,10,3,0,25,2,15,8
21474,Kevin Giltner,Wofford,2010,18,5,9,4,1,21,1,14,6
21474,Kevin Giltner,Wofford,2011,57,12,21,24,3,60,4,32,24
21475,Matt Steelman,Wofford,2009,0,0,0,0,0,1,0,0,1
21475,Matt Steelman,Wofford,2010,2,0,1,1,0,1,0,1,0
21475,Matt Steelman,Wofford,2011,1,0,1,0,0,0,0,0,0
21476,Nathan Parker,Wofford,2009,6,1,3,2,0,18,1,10,7
21476,Nathan Parker,Wofford,2010,5,1,2,2,0,13,1,6,6
21477,Noah Dahlman,Wofford,2009,24,6,9,9,1,38,4,19,15
21477,Noah Dahlman,Wofford,2010,37,14,12,11,0,36,3,19,14
21478,Taylor Wagener,Wofford,2009,0,0,0,0,0,3,0,2,1
21478,Taylor Wagener,Wofford,2010,6,1,3,2,0,8,0,6,2
21478,Taylor Wagener,Wofford,2011,2,1,0,1,0,4,0,2,2
21478,Taylor Wagener,Wofford,2012,7,1,3,3,1,9,1,3,5
21479,Terry Martin,Wofford,2009,10,0,5,5,0,22,4,4,14
21479,Terry Martin,Wofford,2010,20,3,12,5,0,36,2,18,16
21480,Tim Johnson (2),Wofford,2009,62,5,33,23,4,56,3,26,27
21480,Tim Johnson (2),Wofford,2010,78,7,50,21,0,63,3,33,27
21506,Carlos Dos Santos,Central Arkansas,2009,18,1,7,10,0,29,1,12,16
21506,Carlos Dos Santos,Central Arkansas,2010,19,2,4,13,1,33,0,10,23
21507,Chris Henson,Central Arkansas,2009,3,1,0,2,0,4,0,3,1
21507,Chris Henson,Central Arkansas,2010,17,3,5,9,0,25,0,7,18
21507,Chris Henson,Central Arkansas,2011,6,1,3,2,0,6,1,3,2
21508,Chris Williams,Central Arkansas,2009,0,0,0,0,0,1,0,1,0
21509,Chris Poellnitz,Central Arkansas,2009,38,5,19,14,7,78,3,37,38
21510,Dewan Clayborn,Central Arkansas,2009,50,3,24,23,5,42,2,17,23
21510,Dewan Clayborn,Central Arkansas,2010,50,16,12,22,1,63,2,30,31
21510,Dewan Clayborn,Central Arkansas,2011,54,15,17,22,5,39,2,25,12
21511,Aymard-Caha Walsh,Central Arkansas,2009,76,7,32,37,3,86,3,41,42
21511,Aymard-Caha Walsh,Central Arkansas,2010,48,15,16,17,3,83,4,34,45
21512,Jared Rehmel,Central Arkansas,2009,48,2,19,27,4,51,1,28,22
21513,Mike Pouncy,Central Arkansas,2009,2,0,1,1,0,10,2,5,3
21513,Mike Pouncy,Central Arkansas,2010,61,13,25,23,2,52,0,33,19
21514,Mitch Rueter,Central Arkansas,2009,34,5,13,16,2,65,2,30,33
21515,Quad Sanders,Central Arkansas,2009,0,0,0,0,0,1,0,1,0
21516,Robert Crawford,Central Arkansas,2009,1,0,1,0,0,0,0,0,0
21516,Robert Crawford,Central Arkansas,2011,37,6,23,8,5,42,8,20,14
21516,Robert Crawford,Central Arkansas,2012,41,17,10,13,2,49,4,27,18
21517,T.K. Smith,Central Arkansas,2009,1,0,1,0,0,0,0,0,0
21517,T.K. Smith,Central Arkansas,2010,16,6,5,5,0,19,0,9,10
21518,Tadre Sheppard,Central Arkansas,2009,14,2,9,3,0,43,2,19,22
21518,Tadre Sheppard,Central Arkansas,2010,15,5,6,4,0,32,3,14,15
21537,Anthony Miles,Lamar,2009,109,33,45,31,9,92,8,52,32
21537,Anthony Miles,Lamar,2010,117,13,29,75,2,79,6,35,38
21537,Anthony Miles,Lamar,2011,134,43,50,41,11,79,9,35,35
21538,Ashton Hall,Lamar,2009,0,0,0,0,0,0,0,0,0
21539,Charlie Harper,Lamar,2009,62,21,29,12,1,52,5,29,18
21539,Charlie Harper,Lamar,2010,25,3,12,10,3,38,6,16,16
21539,Charlie Harper,Lamar,2011,27,8,11,8,2,28,6,12,10
21540,Coy Custer,Lamar,2009,28,9,10,9,1,29,5,16,8
21540,Coy Custer,Lamar,2010,6,1,2,2,0,35,6,11,18
21541,Donley Minor,Lamar,2009,39,13,17,9,3,31,3,19,9
21541,Donley Minor,Lamar,2010,26,7,11,8,3,28,2,13,13
21541,Donley Minor,Lamar,2011,34,7,18,9,2,26,3,15,8
21541,Donley Minor,Lamar,2012,112,48,59,5,5,93,3,54,36
21542,Donte Lopez,Lamar,2009,13,1,7,5,1,10,0,7,3
21543,E.B. Davis,Lamar,2009,3,0,2,1,0,4,0,4,0
21545,Justin Carter (2),Lamar,2009,2,0,2,0,0,1,0,1,0
21546,Justin Wesley,Lamar,2009,8,2,3,3,1,12,2,3,7
21546,Justin Wesley,Kansas,2011,1,0,0,1,0,11,0,3,8
21546,Justin Wesley,Kansas,2012,1,0,0,1,0,5,3,1,1
21546,Justin Wesley,Kansas,2013,0,0,0,0,0,1,0,1,0
21547,Justin Nabors,Lamar,2009,50,12,31,6,2,103,8,55,40
21548,Kendrick Harris,Lamar,2009,89,35,35,18,4,92,10,42,40
21548,Kendrick Harris,Lamar,2010,80,20,31,29,8,66,10,20,36
21549,Lawrence Nwevo,Lamar,2009,9,3,4,2,0,36,6,15,15
21550,Osas Ebomwonyi,Lamar,2010,2,0,0,2,0,11,4,3,4
21550,Osas Ebomwonyi,Lamar,2011,4,2,2,0,0,16,5,6,5
21550,Osas Ebomwonyi,Lamar,2012,1,1,0,0,0,3,0,0,3
21551,Reggie Mathis,Lamar,2009,22,6,8,8,0,23,2,14,7
21552,Stanford Brown,Lamar,2009,5,1,3,1,0,14,1,5,8
21552,Stanford Brown,Lamar,2010,7,1,2,3,0,25,5,11,9
21552,Stanford Brown,Lamar,2011,12,4,5,3,0,29,5,13,11
21552,Stanford Brown,Lamar,2012,14,5,5,4,0,51,5,19,27
21593,Atakan Yurttas,McNeese State,2009,1,1,0,0,0,1,0,1,0
21594,Brandon Regis,McNeese State,2009,16,5,5,6,1,23,0,14,9
21594,Brandon Regis,McNeese State,2010,3,0,2,1,0,2,0,0,2
21594,Brandon Regis,McNeese State,2012,2,0,1,1,0,7,1,3,3
21594,Brandon Regis,McNeese State,2013,24,6,10,8,6,19,0,10,9
21595,C.J. Collins,McNeese State,2009,89,13,34,42,4,52,0,31,21
21595,C.J. Collins,McNeese State,2010,87,16,33,38,11,43,3,23,17
21596,Daniel Richard,McNeese State,2009,12,3,5,4,1,20,2,9,9
21596,Daniel Richard,McNeese State,2010,9,1,4,4,0,31,1,14,16
21596,Daniel Richard,McNeese State,2011,13,2,3,8,0,27,4,11,12
21597,Diego Kapelan,McNeese State,2009,35,9,18,8,1,41,1,26,14
21597,Diego Kapelan,McNeese State,2010,30,10,9,11,4,53,4,29,20
21598,Dontae Cannon,McNeese State,2009,20,4,6,10,2,24,0,13,11
21598,Dontae Cannon,McNeese State,2010,14,1,7,6,4,20,2,8,10
21598,Dontae Cannon,McNeese State,2011,91,16,27,48,3,78,7,28,43
21598,Dontae Cannon,McNeese State,2012,87,21,28,38,6,56,2,29,25
21599,Elbryan Neal,McNeese State,2009,14,2,7,5,2,41,3,16,22
21600,Jamarcus Little,McNeese State,2009,2,1,1,0,0,9,1,1,7
21601,Jeremie Mitchell,McNeese State,2009,4,1,2,1,0,8,0,3,5
21601,Jeremie Mitchell,McNeese State,2010,6,1,1,4,0,9,1,5,3
21601,Jeremie Mitchell,McNeese State,2011,51,15,26,10,3,59,6,35,18
21601,Jeremie Mitchell,McNeese State,2012,44,9,22,13,4,41,2,25,14
21602,P.J. Alawoya,McNeese State,2009,12,0,5,7,3,30,5,11,14
21602,P.J. Alawoya,McNeese State,2010,33,2,11,19,3,37,6,16,15
21603,Patrick Richard,McNeese State,2009,84,8,38,38,5,67,2,39,26
21603,Patrick Richard,McNeese State,2010,64,8,26,30,12,62,3,32,27
21603,Patrick Richard,McNeese State,2011,109,23,42,44,8,80,5,34,41
21604,Preston David,McNeese State,2009,3,0,3,0,0,12,0,5,7
21604,Preston David,McNeese State,2010,8,1,2,5,0,21,2,10,9
21605,Stephan Martin,McNeese State,2009,50,8,29,13,9,61,2,34,25
21605,Stephan Martin,McNeese State,2010,37,5,13,19,4,56,1,31,24
21606,Will Morning,McNeese State,2009,14,2,4,8,1,35,5,14,16
21649,Andy Roethle,Nicholls State,2010,0,0,0,0,0,1,0,1,0
21650,Bryan Hammond,Nicholls State,2010,31,4,8,19,0,25,2,12,11
21650,Bryan Hammond,Nicholls State,2011,88,10,31,47,6,55,5,28,22
21651,Bryson Triggs,Nicholls State,2009,3,0,2,1,0,3,0,2,1
21651,Bryson Triggs,Nicholls State,2011,1,0,0,1,0,2,0,1,1
21652,Cameron McCallum,Nicholls State,2009,12,0,2,10,0,18,3,6,9
21653,Chris Iles,Nicholls State,2009,109,12,56,40,1,59,3,30,26
21654,Dominic Friend,Nicholls State,2009,39,6,12,21,0,36,4,21,11
21655,Fred Hunter,Nicholls State,2009,32,1,17,13,2,67,11,28,28
21655,Fred Hunter,Nicholls State,2010,29,3,14,12,0,59,8,15,36
21655,Fred Hunter,Nicholls State,2012,53,8,24,21,2,63,2,33,28
21656,Jarred Lafont,New Orleans,2010,0,0,0,0,0,3,1,0,2
21657,Jeremy Smith,Nicholls State,2009,2,0,1,1,0,4,1,1,2
21657,Jeremy Smith,Nicholls State,2011,36,6,12,18,0,64,2,24,38
21657,Jeremy Smith,Nicholls State,2012,28,6,9,13,1,44,2,19,23
21657,Jeremy Smith,Nicholls State,2013,46,6,17,23,0,59,3,22,34
21658,Justin Ayers,Nicholls State,2009,20,7,8,5,0,20,1,6,13
21658,Justin Ayers,Nicholls State,2010,14,1,6,7,0,8,0,4,4
21659,K.J. Lee,Nicholls State,2009,1,0,1,0,0,1,0,1,0
21660,Kellan Carter,Nicholls State,2009,62,7,27,28,2,32,2,20,10
21660,Kellan Carter,Nicholls State,2010,60,6,28,26,1,31,5,15,11
21661,Kenny Franklin,Nicholls State,2009,52,2,28,22,1,38,0,19,19
21661,Kenny Franklin,Nicholls State,2010,88,13,39,36,3,40,4,24,12
21662,Maurice Foster,Nicholls State,2009,3,0,1,2,0,22,7,8,7
21663,Patrick Agho,Nicholls State,2010,0,0,0,0,0,1,1,0,0
21663,Patrick Agho,Prairie View A&M,2012,2,0,1,1,0,10,1,3,6
21663,Patrick Agho,Prairie View A&M,2013,1,0,0,1,0,8,0,3,5
21664,Phillip Ward,Nicholls State,2009,4,0,1,3,0,8,0,1,7
21713,Aramie Brooks,Northwestern State,2009,9,1,4,4,0,19,1,9,9
21714,Charles Clark,Northwestern State,2009,19,3,7,9,0,29,3,16,10
21714,Charles Clark,Northwestern State,2010,3,3,0,0,0,4,0,3,1
21715,Cory Dixon,Northwestern State,2009,9,1,5,3,2,8,0,2,6
21715,Cory Dixon,New Orleans,2012,20,7,6,7,0,55,4,25,26
21715,Cory Dixon,New Orleans,2013,36,3,15,18,1,92,5,51,36
21716,Damon Jones,Northwestern State,2009,12,2,9,1,4,41,3,24,14
21717,Devon Baker,Northwestern State,2009,43,12,11,20,3,64,5,27,32
21717,Devon Baker,Northwestern State,2010,53,13,25,15,5,54,3,26,25
21718,Dominic Knight,Northwestern State,2009,45,13,9,23,3,48,5,22,21
21718,Dominic Knight,Northwestern State,2010,20,7,8,5,1,14,2,8,4
21720,James Hulbin,Northwestern State,2009,5,1,2,2,1,19,5,9,5
21720,James Hulbin,Northwestern State,2010,7,0,5,2,2,30,4,14,12
21720,James Hulbin,Northwestern State,2011,13,2,9,2,2,30,5,10,15
21720,James Hulbin,Northwestern State,2012,26,5,13,8,1,38,3,17,18
21721,John Conine,Northwestern State,2009,0,0,0,0,0,2,0,0,2
21722,Logan McConathy,Northwestern State,2009,27,6,12,9,4,32,1,21,10
21722,Logan McConathy,Northwestern State,2010,36,4,14,17,2,24,2,16,6
21723,Michael McConathy,Northwestern State,2009,100,20,44,35,6,75,0,47,28
21724,O.J. Evans,Northwestern State,2009,1,1,0,0,0,3,1,2,0
21724,O.J. Evans,Northwestern State,2010,6,0,3,3,3,12,1,6,5
21724,O.J. Evans,Northwestern State,2011,9,2,3,4,0,17,1,7,9
21724,O.J. Evans,Northwestern State,2012,10,2,3,5,1,23,4,13,6
21725,Shamir Davis,Northwestern State,2009,41,7,15,18,3,55,5,30,20
21725,Shamir Davis,Northwestern State,2010,72,8,31,33,7,69,4,40,25
21725,Shamir Davis,Northwestern State,2011,94,14,26,53,10,83,5,38,40
21725,Shamir Davis,Northwestern State,2012,67,10,29,28,6,54,8,20,26
21726,Will Pratt,Northwestern State,2009,28,3,9,16,1,65,11,28,26
21726,Will Pratt,Northwestern State,2010,35,2,12,21,5,94,18,28,48
21727,William Mosley,Northwestern State,2009,24,4,8,12,0,24,4,11,9
21727,William Mosley,Northwestern State,2010,32,5,13,13,1,42,4,25,13
21727,William Mosley,Northwestern State,2011,29,3,11,15,2,38,3,18,17
21772,Aaron Thompson (2),Sam Houston State,2009,7,0,2,4,0,6,0,4,2
21772,Aaron Thompson (2),Sam Houston State,2010,4,2,0,2,0,13,2,5,6
21772,Aaron Thompson (2),Sam Houston State,2011,2,0,1,1,0,4,0,2,2
21773,Antuan Bootle,Sam Houston State,2009,7,0,5,2,0,21,3,5,13
21773,Antuan Bootle,Sam Houston State,2010,24,4,9,10,0,36,5,15,16
21773,Antuan Bootle,Sam Houston State,2011,5,1,3,1,0,26,4,7,15
21774,Arthur Zulu,Sam Houston State,2009,2,1,0,1,0,7,0,3,4
21775,Corey Allmond,Sam Houston State,2009,73,8,37,27,6,39,1,24,14
21776,Drae Murray,Sam Houston State,2009,106,15,46,44,9,46,3,19,24
21776,Drae Murray,Sam Houston State,2010,130,25,60,44,8,47,0,27,20
21777,Josten Crow,Sam Houston State,2009,116,18,55,42,6,37,2,16,19
21777,Josten Crow,Sam Houston State,2010,101,27,43,27,4,56,2,24,30
21778,Kelly Lawson,Sam Houston State,2010,0,0,0,0,0,5,2,2,1
21779,Lance Pevehouse,Sam Houston State,2009,62,9,30,23,5,30,4,20,6
21779,Lance Pevehouse,Sam Houston State,2010,66,27,26,13,3,18,4,5,9
21780,Preston Brown,Sam Houston State,2009,36,3,18,15,4,34,5,17,12
21781,Trevon Charles,Sam Houston State,2009,8,1,6,1,1,4,0,4,0
21823,Brandon Fortenberry,Southeastern Louisiana,2009,73,13,35,25,4,37,4,18,15
21823,Brandon Fortenberry,Southeastern Louisiana,2010,111,20,43,48,3,60,3,24,33
21823,Brandon Fortenberry,Southeastern Louisiana,2011,19,2,5,12,0,10,2,4,4
21823,Brandon Fortenberry,Southeastern Louisiana,2012,86,14,33,39,4,58,8,25,25
21825,David Ndoumba,Southeastern Louisiana,2009,15,2,3,10,0,17,2,6,9
21825,David Ndoumba,Southeastern Louisiana,2010,22,6,11,5,2,45,6,24,15
21826,Deshawn Patterson,Southeastern Louisiana,2009,93,21,33,39,4,54,6,25,23
21826,Deshawn Patterson,Southeastern Louisiana,2010,96,16,40,39,4,40,6,16,18
21826,Deshawn Patterson,Southeastern Louisiana,2011,94,21,49,24,15,74,6,33,35
21827,Gary Dixon,Southeastern Louisiana,2009,21,6,8,6,1,37,4,12,21
21827,Gary Dixon,Southeastern Louisiana,2010,32,6,14,12,1,40,5,19,16
21828,Jason Marks,Southeastern Louisiana,2009,55,16,22,16,6,35,2,21,12
21828,Jason Marks,Southeastern Louisiana,2010,34,6,12,16,0,38,4,21,13
21829,Joe Wong,Southeastern Louisiana,2009,0,0,0,0,0,1,0,0,1
21830,Jonathan Curtis,Southeastern Louisiana,2009,0,0,0,0,0,0,0,0,0
21830,Jonathan Curtis,Southeastern Louisiana,2010,0,0,0,0,0,1,0,1,0
21830,Jonathan Curtis,Southeastern Louisiana,2011,2,1,1,0,0,1,0,0,1
21831,Robert Tibbs,Southeastern Louisiana,2009,21,6,8,7,0,35,2,10,23
21833,Roosevelt Johnson,Southeastern Louisiana,2009,3,2,0,1,0,15,3,4,8
21833,Roosevelt Johnson,Southeastern Louisiana,2010,12,5,4,3,1,34,2,13,19
21833,Roosevelt Johnson,Southeastern Louisiana,2011,22,5,12,4,2,65,6,22,37
21833,Roosevelt Johnson,Southeastern Louisiana,2012,26,7,10,9,0,63,10,14,39
21834,Stephen Burches,Southeastern Louisiana,2009,18,4,9,5,3,23,2,9,12
21835,Trent Hutchin,Southeastern Louisiana,2009,15,3,6,6,0,24,3,7,14
21835,Trent Hutchin,Southeastern Louisiana,2010,22,5,11,6,0,47,2,25,20
21877,Aaron Patterson,Stephen F. Austin,2009,1,0,1,0,0,1,0,1,0
21878,Austin Falke,Stephen F. Austin,2009,14,3,8,3,0,5,0,4,1
21880,Denzel Barnes,Stephen F. Austin,2009,69,14,33,22,1,60,2,29,29
21880,Denzel Barnes,Stephen F. Austin,2010,50,19,25,5,2,29,1,18,10
21881,Eddie Williams,Stephen F. Austin,2009,79,20,34,25,2,56,6,30,20
21881,Eddie Williams,Stephen F. Austin,2010,98,42,31,25,1,51,3,21,27
21882,Eric Bell,Stephen F. Austin,2009,89,31,32,26,1,33,1,23,9
21883,Jereal Scott,Stephen F. Austin,2009,16,1,10,5,0,53,3,15,35
21883,Jereal Scott,Stephen F. Austin,2010,19,6,6,6,0,47,4,18,25
21883,Jereal Scott,Stephen F. Austin,2011,23,8,7,8,0,61,1,23,37
21884,Jordan Glynn,Stephen F. Austin,2009,30,11,11,8,0,46,0,23,23
21884,Jordan Glynn,Stephen F. Austin,2010,31,6,9,16,0,41,2,18,21
21885,Lionell Holmes,Stephen F. Austin,2009,0,0,0,0,0,2,0,1,1
21886,Mark Gomillia,Stephen F. Austin,2009,12,3,4,5,0,9,0,6,3
21886,Mark Gomillia,Stephen F. Austin,2010,14,8,6,0,0,26,2,10,14
21887,Walt Harris,Stephen F. Austin,2009,53,23,18,12,3,39,3,19,17
21888,Will Reinke,Stephen F. Austin,2009,25,4,19,2,1,31,1,19,11
21940,Antonio Topps,Texas A&M-CC,2009,3,0,0,3,0,2,0,1,1
21940,Antonio Topps,Texas A&M-CC,2010,15,4,5,6,2,12,0,6,6
21941,Demond Watt,Texas A&M-CC,2009,52,12,26,14,3,59,2,20,37
21941,Demond Watt,Texas A&M-CC,2010,44,3,31,10,3,87,4,42,41
21942,Filip Toncinic,Texas A&M-CC,2009,21,3,10,7,1,28,0,14,14
21943,Horace Bond,Texas A&M-CC,2009,16,2,5,9,0,38,4,18,16
21943,Horace Bond,Texas A&M-CC,2010,27,3,13,11,5,58,5,25,28
21944,Jacob Warnell,Texas A&M-CC,2009,0,0,0,0,0,0,0,0,0
21945,Jawan Nelson,Texas A&M-CC,2009,6,0,3,3,0,21,3,6,12
21945,Jawan Nelson,Texas A&M-CC,2010,14,1,8,5,2,35,9,13,13
21946,Jeremy Allen,Texas A&M-CC,2009,0,0,0,0,0,0,0,0,0
21946,Jeremy Allen,Texas A&M-CC,2010,0,0,0,0,0,0,0,0,0
21947,Justin Reynolds,Texas A&M-CC,2009,29,6,11,12,3,49,6,19,24
21947,Justin Reynolds,Texas A&M-CC,2010,44,6,22,16,3,81,6,34,41
21948,LaMarr Drake,Texas A&M-CC,2009,69,13,34,22,6,51,5,27,19
21949,Marcus Hammonds,Texas A&M-CC,2009,25,4,7,14,1,31,2,16,13
21950,Mike Bables,Texas A&M-CC,2009,1,0,1,0,0,3,0,3,0
21950,Mike Bables,Texas A&M-CC,2010,0,0,0,0,0,1,0,0,1
21951,Shamar Coombs,Texas A&M-CC,2009,38,8,18,11,3,43,4,18,21
21952,Terence Jones,Texas A&M-CC,2009,74,9,41,24,8,79,10,42,27
21952,Terence Jones,Texas A&M-CC,2010,80,9,45,26,11,81,3,56,22
21952,Terence Jones,Texas A&M-CC,2011,55,12,30,13,5,86,6,42,38
21952,Terence Jones,UAB,2012,113,21,57,35,11,92,4,54,34
21996,Cameron Johnson,Texas State,2009,31,4,14,13,3,85,9,31,45
21996,Cameron Johnson,Texas State,2010,18,0,11,7,2,64,6,20,38
21997,Dylan Hale,Texas State,2009,29,6,18,5,5,20,0,11,9
21997,Dylan Hale,North Dakota State,2011,47,9,19,19,6,52,4,28,20
21998,J.B. Conley,Texas State,2009,14,3,5,6,0,47,3,23,21
21998,J.B. Conley,Texas State,2010,12,0,7,5,1,38,8,9,21
21999,John Bowman,Texas State,2009,47,12,18,17,4,63,7,27,29
21999,John Bowman,Texas State,2010,54,19,24,11,5,46,5,21,20
21999,John Bowman,Texas State,2011,35,6,11,18,0,52,6,22,24
22000,Jonathan Sloan,Texas State,2009,6,0,5,1,0,16,0,6,10
22000,Jonathan Sloan,Texas State,2010,6,0,2,4,0,17,2,7,8
22001,Roshun Jackson,Texas State,2009,11,3,4,4,0,18,4,7,7
22002,Ryan White,Texas State,2009,104,21,33,50,4,96,11,52,33
22002,Ryan White,Texas State,2010,146,23,88,35,9,86,4,43,39
22003,Tony Bishop,Texas State,2009,17,4,7,6,1,43,8,21,14
22003,Tony Bishop,Texas State,2010,26,6,11,9,1,44,7,17,20
22009,Tre Nichols,Boise State,2010,21,6,7,8,1,16,0,4,12
22009,Tre Nichols,Boise State,2011,28,1,13,14,1,23,0,9,14
22053,Armani Williams,Texas-Arlington,2009,26,1,19,6,0,20,0,12,8
22053,Armani Williams,Texas-Arlington,2010,10,2,3,5,1,22,1,13,8
22054,Brandon Long,Texas-Arlington,2009,44,7,22,15,3,54,2,24,28
22055,Bryant Smith,Texas-Arlington,2010,48,8,9,31,2,37,3,20,14
22056,Cameron Catlett,Texas-Arlington,2009,38,9,9,20,0,33,3,20,10
22056,Cameron Catlett,Texas-Arlington,2010,72,8,24,40,8,58,4,35,19
22056,Cameron Catlett,Texas-Arlington,2011,85,11,25,49,7,65,6,40,19
22056,Cameron Catlett,Texas-Arlington,2012,67,11,23,33,7,55,4,37,14
22057,Dwight Gentry,Texas-Arlington,2009,54,7,30,17,9,42,1,19,22
22058,Hungo Makor,Texas-Arlington,2009,0,0,0,0,0,0,0,0,0
22059,Ishmael Awange,Texas-Arlington,2009,4,1,0,3,0,34,3,11,20
22060,J.D. Davis,Texas-Arlington,2009,15,1,5,9,1,31,3,13,15
22061,Jon Miller,Texas-Arlington,2009,0,0,0,0,0,5,0,4,1
22062,Jordan Reves,Texas-Arlington,2009,4,1,0,3,0,26,0,9,17
22062,Jordan Reves,Texas-Arlington,2010,17,3,8,6,1,59,12,20,27
22062,Jordan Reves,Texas-Arlington,2011,28,8,10,10,1,64,3,28,33
22062,Jordan Reves,Texas-Arlington,2012,30,1,13,16,6,51,3,22,26
22063,LaMarcus Reed III,Texas-Arlington,2009,33,3,9,21,2,50,2,23,25
22063,LaMarcus Reed III,Texas-Arlington,2010,42,6,15,21,1,77,2,38,37
22063,LaMarcus Reed III,Texas-Arlington,2011,52,8,25,18,4,85,2,45,38
22064,Tommy Moffitt,Texas-Arlington,2009,17,3,5,9,0,29,1,10,18
22065,Trey Parker,Texas-Arlington,2009,17,3,8,6,0,12,3,5,4
22095,Chris Allen (2),Texas-San Antonio,2009,7,4,1,2,0,10,0,5,5
22096,Demarco Stepter,Texas-San Antonio,2009,9,0,6,3,0,36,7,14,15
