GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
9133,Chris Jones,San Jose State,2009,7,4,1,0,0,0,15,5,2,5,1,1,5,2
9133,Chris Jones,San Jose State,2010,13,5,1,0,0,0,33,9,2,2,0,0,17,13
9133,Chris Jones,San Jose State,2011,30,16,12,0,0,0,25,8,8,1,0,0,12,5
9133,Chris Jones,San Jose State,2012,14,6,3,0,0,0,17,6,3,6,0,0,4,3
9134,Garrett Ton,San Jose State,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134,Garrett Ton,San Jose State,2010,2,1,0,0,0,0,2,0,0,0,0,0,2,2
9134,Garrett Ton,San Jose State,2011,4,3,1,0,0,0,3,1,1,0,0,0,2,2
9135,Jerelle Wilson,San Jose State,2009,2,1,0,0,0,0,1,0,0,3,1,0,0,0
9136,Jerry Casey,San Jose State,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136,Jerry Casey,San Jose State,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9137,Joe Henson,San Jose State,2009,5,4,4,1,1,1,3,0,0,0,0,0,3,2
9137,Joe Henson,San Jose State,2010,9,4,3,0,0,0,9,2,2,0,0,0,7,4
9137,Joe Henson,San Jose State,2011,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9138,Justin Graham,San Jose State,2009,50,29,15,2,2,2,80,35,8,17,2,2,62,40
9138,Justin Graham,San Jose State,2010,44,21,6,1,0,0,174,65,18,56,21,20,70,45
9139,Kyle Thomas,San Jose State,2009,23,11,7,0,0,0,16,4,2,4,0,0,47,25
9140,Mac Peterson,San Jose State,2009,17,6,2,0,0,0,14,3,1,112,49,43,19,16
9142,Robert Owens,San Jose State,2009,22,8,3,0,0,0,19,7,2,124,48,45,23,17
9150,Darion Goins,Bowling Green,2009,3,3,1,0,0,0,8,1,0,5,1,1,4,2
9200,Brady Jardine,Utah State,2009,50,32,22,11,10,5,42,12,9,0,0,0,26,18
9200,Brady Jardine,Utah State,2010,69,42,32,16,16,15,60,19,9,1,0,0,62,42
9200,Brady Jardine,Utah State,2011,6,3,1,0,0,0,8,4,1,0,0,0,6,3
9201,Brian Green,Utah State,2009,14,4,2,0,0,0,40,19,8,79,41,37,8,7
9201,Brian Green,Utah State,2010,8,2,0,0,0,0,54,24,13,134,60,55,27,22
9203,Jared Quayle,Utah State,2009,20,8,3,0,0,0,86,30,10,117,47,45,41,39
9204,Jaxon Myaer,Utah State,2009,2,0,0,0,0,0,15,7,3,11,4,4,4,3
9205,Matt Formisano,Utah State,2009,6,4,3,0,0,0,28,8,6,1,0,0,8,6
9205,Matt Formisano,Utah State,2010,7,4,4,0,0,0,11,5,4,0,0,0,9,6
9206,Modou Niang,Utah State,2009,13,6,3,3,3,2,5,2,2,0,0,0,13,8
9207,Nate Bendall,Utah State,2009,85,53,43,3,3,3,73,29,20,0,0,0,68,52
9207,Nate Bendall,Utah State,2010,53,34,29,1,1,1,71,25,23,2,0,0,32,22
9208,Pooh Williams,Utah State,2009,33,20,6,2,1,1,42,16,4,65,24,24,40,23
9208,Pooh Williams,Utah State,2010,34,20,9,3,3,3,50,12,4,99,37,33,45,36
9209,Preston Medlin,Utah State,2009,8,3,2,0,0,0,12,6,4,27,11,11,8,8
9209,Preston Medlin,Utah State,2011,41,23,4,0,0,0,72,31,6,150,69,58,94,71
9209,Preston Medlin,Utah State,2012,25,13,4,0,0,0,40,21,8,67,27,23,38,34
9209,Preston Medlin,Utah State,2013,37,23,11,0,0,0,78,27,9,125,54,44,37,31
9211,Tyler Newbold,Utah State,2009,10,7,6,1,1,1,33,13,7,100,41,38,17,15
9211,Tyler Newbold,Utah State,2010,20,12,8,0,0,0,25,9,4,86,27,27,31,24
9212,Tyrone White,Utah State,2009,3,1,0,0,0,0,4,0,0,1,0,0,1,0
9212,Tyrone White,Cal State Bakersfield,2011,14,7,5,0,0,0,32,8,4,117,38,37,23,12
9212,Tyrone White,Cal State Bakersfield,2012,30,18,6,0,0,0,42,13,0,120,50,42,19,17
9214,Deremy Geiger,Idaho,2010,15,5,3,0,0,0,28,6,1,125,40,36,37,32
9214,Deremy Geiger,Idaho,2011,21,12,3,0,0,0,30,14,1,153,70,65,47,36
9218,Skyler Halford,Brigham Young,2013,16,5,0,0,0,0,47,21,10,56,19,18,32,27
9218,Skyler Halford,Brigham Young,2014,11,10,6,0,0,0,30,10,1,71,35,34,23,19
9220,Brad Brown,Utah State,2010,1,0,0,0,0,0,0,0,0,2,1,1,0,0
9262,Roman Martinez,New Mexico,2009,22,19,15,0,0,0,57,22,14,165,65,62,49,40
9263,Jimmer Fredette,Brigham Young,2009,71,42,7,0,0,0,147,52,10,133,61,26,156,138
9263,Jimmer Fredette,Brigham Young,2010,73,45,11,0,0,0,223,76,5,210,80,42,162,148
9264,Darington Hobson,New Mexico,2009,88,49,17,9,6,2,106,25,6,68,25,19,108,71
9269,Will Barton,Memphis,2010,58,33,14,6,6,5,75,26,8,114,31,26,42,33
9269,Will Barton,Memphis,2011,63,35,22,14,12,8,111,44,9,64,23,18,97,69
9270,Meyers Leonard,Illinois,2010,23,15,13,13,10,9,28,9,2,1,0,0,9,7
9270,Meyers Leonard,Illinois,2011,98,70,63,37,33,31,118,54,26,11,1,1,109,80
9272,Duje Dukan,Wisconsin,2010,0,-1,0,0,0,0,2,0,0,0,0,0,0,0
9272,Duje Dukan,Wisconsin,2011,0,0,0,0,0,0,1,1,1,1,0,0,4,1
9272,Duje Dukan,Wisconsin,2013,22,16,9,1,1,0,10,6,4,32,11,10,9,9
9272,Duje Dukan,Wisconsin,2014,29,15,10,5,4,2,19,5,4,71,20,19,36,24
9275,Robert Loe,Saint Louis,2010,26,16,14,1,0,0,31,8,7,54,17,16,20,13
9275,Robert Loe,Saint Louis,2011,21,15,11,2,2,2,22,9,8,68,25,25,16,8
9275,Robert Loe,Saint Louis,2012,35,22,18,3,3,3,31,7,5,66,19,19,42,26
9275,Robert Loe,Saint Louis,2013,70,47,38,7,4,3,32,11,9,93,27,27,57,46
9279,Roscoe Smith,Connecticut,2010,17,15,16,10,8,6,55,11,9,60,20,20,39,29
9279,Roscoe Smith,Connecticut,2011,22,13,14,7,7,4,41,8,6,22,5,4,32,19
9279,Roscoe Smith,UNLV,2013,64,35,22,7,7,5,80,33,21,8,1,1,87,60
9280,Dion Waiters,Syracuse,2010,14,7,0,0,0,0,27,8,2,63,21,19,18,15
9281,Trevor Lacey,Alabama,2011,20,13,2,0,0,0,34,13,1,80,24,18,43,35
9281,Trevor Lacey,Alabama,2012,29,13,3,0,0,0,88,22,5,132,48,33,52,40
9281,Trevor Lacey,NC State,2014,44,19,1,0,0,0,144,66,10,146,52,26,77,59
9282,Elisha Justice,Louisville,2010,6,3,1,0,0,0,10,4,2,20,5,5,13,7
9282,Elisha Justice,Louisville,2011,2,1,0,0,0,0,7,3,1,9,1,1,2,2
9283,Markel Brown,Oklahoma State,2010,35,19,4,5,4,1,55,16,6,53,15,13,50,32
9283,Markel Brown,Oklahoma State,2011,47,24,13,14,13,9,78,24,10,53,16,15,68,53
9283,Markel Brown,Oklahoma State,2012,46,18,16,13,12,11,112,45,20,101,35,22,67,47
9283,Markel Brown,Oklahoma State,2013,60,38,14,13,12,7,87,35,9,102,37,29,74,55
9285,T.J. Bray,Princeton,2010,9,7,5,0,0,0,7,2,1,11,2,2,15,11
9285,T.J. Bray,Princeton,2011,32,22,13,0,0,0,18,9,2,74,25,25,30,19
9285,T.J. Bray,Princeton,2012,50,30,7,0,0,0,32,8,0,107,39,38,42,30
9285,T.J. Bray,Princeton,2013,97,66,16,0,0,0,29,14,0,96,36,31,89,73
9287,Jalen Steele,Mississippi State,2010,12,5,1,0,0,0,19,6,1,49,17,15,21,14
9287,Jalen Steele,Mississippi State,2011,7,2,0,0,0,0,22,8,1,113,48,41,20,19
9287,Jalen Steele,Mississippi State,2012,9,2,1,0,0,0,43,12,5,59,22,17,11,11
9288,Malcolm Smith,Lipscomb,2011,87,46,28,0,0,0,66,19,9,0,0,0,138,85
9288,Malcolm Smith,Lipscomb,2012,61,33,15,0,0,0,81,31,20,1,0,0,112,75
9288,Malcolm Smith,Lipscomb,2013,71,50,23,0,0,0,64,23,12,26,5,4,138,93
9288,Malcolm Smith,Lipscomb,2014,95,51,22,0,0,0,65,25,12,19,5,5,124,90
9289,Jordan Price,Auburn,2012,12,7,4,1,1,1,23,4,2,57,23,21,18,13
9289,Jordan Price,La Salle,2014,67,36,16,0,0,0,124,46,11,160,54,34,102,79
9289,Jordan Price,La Salle,2015,94,39,9,0,0,0,80,24,2,171,63,33,105,80
9289,Jordan Price,La Salle,2016,62,40,9,0,0,0,69,29,8,137,47,39,77,62
9290,Michael Kidd-Gilchrist,Kentucky,2011,54,34,15,15,14,10,81,28,12,40,11,11,100,80
9291,Austin Rivers,Duke,2011,90,50,4,0,0,0,72,21,0,97,42,15,82,53
9292,Ryan Harrow,NC State,2010,45,26,2,0,0,0,63,19,1,48,12,11,38,37
9292,Ryan Harrow,Kentucky,2012,47,31,11,0,0,0,75,22,3,62,19,17,34,24
9292,Ryan Harrow,Georgia State,2013,104,50,0,0,0,0,133,41,3,81,25,23,67,54
9292,Ryan Harrow,Georgia State,2014,73,37,9,0,0,0,101,42,6,82,31,20,41,24
9293,Josh Hairston,Duke,2010,7,5,4,1,1,1,18,5,4,0,0,0,18,10
9293,Josh Hairston,Duke,2011,14,7,6,2,1,0,22,8,8,1,0,0,20,13
9293,Josh Hairston,Duke,2012,28,16,13,2,1,1,31,5,5,1,0,0,14,11
9293,Josh Hairston,Duke,2013,11,9,7,4,3,2,8,1,1,0,0,0,9,7
9294,Nate Lubick,Georgetown,2010,31,17,15,7,6,6,5,1,1,15,4,3,29,20
9294,Nate Lubick,Georgetown,2011,33,19,14,3,2,2,18,4,2,7,2,2,24,13
9294,Nate Lubick,Georgetown,2012,45,30,29,3,2,2,49,22,9,5,0,0,41,28
9294,Nate Lubick,Georgetown,2013,50,41,36,5,5,5,43,13,10,0,0,0,34,23
9296,Tyler Lamb,UCLA,2010,7,3,1,1,1,0,27,11,2,29,4,2,7,7
9296,Tyler Lamb,UCLA,2011,23,12,7,0,0,0,54,16,10,73,22,21,30,15
9296,Tyler Lamb,Long Beach State,2013,33,15,8,0,0,0,64,25,6,72,28,23,57,43
9296,Tyler Lamb,Long Beach State,2014,32,14,6,2,0,0,62,17,7,67,27,24,28,26
9297,Keala King,Arizona State,2010,39,21,4,0,0,0,29,8,1,10,1,0,37,22
9297,Keala King,Arizona State,2011,24,16,7,0,0,0,36,14,2,17,6,4,47,34
9297,Keala King,Long Beach State,2012,27,18,7,2,1,1,54,20,4,36,11,7,31,22
9298,"Gary Franklin, Jr.",California,2010,7,2,1,0,0,0,21,6,0,60,21,19,17,7
9298,"Gary Franklin, Jr.",Baylor,2011,1,1,0,0,0,0,4,0,0,41,16,13,2,0
9298,"Gary Franklin, Jr.",Baylor,2012,6,3,0,0,0,0,8,1,1,66,23,22,11,7
9298,"Gary Franklin, Jr.",Baylor,2013,15,6,0,0,0,0,19,6,2,96,34,31,25,18
9299,James Johnson,Virginia,2011,1,0,0,0,0,0,2,0,0,0,0,0,12,6
9299,James Johnson,San Diego State,2012,1,1,0,0,0,0,3,0,0,0,0,0,6,4
9299,James Johnson,San Diego State,2013,5,3,3,1,1,1,5,3,0,0,0,0,11,8
9299,James Johnson,Liberty,2014,95,50,33,7,7,6,29,12,4,0,0,0,43,25
9300,Allen Crabbe,California,2010,12,7,3,0,0,0,92,38,18,115,49,47,50,42
9300,Allen Crabbe,California,2011,16,10,7,1,0,0,125,47,29,149,57,44,45,42
9300,Allen Crabbe,California,2012,42,22,11,2,2,1,146,68,26,111,42,39,102,84
9301,Bryce Dejean-Jones,USC,2010,11,4,0,2,1,0,27,6,2,47,19,16,18,15
9301,Bryce Dejean-Jones,UNLV,2012,28,17,9,7,7,5,85,34,15,88,30,26,37,27
9301,Bryce Dejean-Jones,UNLV,2013,40,23,5,3,3,1,102,37,8,66,21,13,82,52
9301,Bryce Dejean-Jones,Iowa State,2014,33,22,14,15,14,10,61,23,4,56,22,17,56,43
9302,Ian Miller,Florida State,2010,12,2,1,0,0,0,18,6,2,39,13,13,4,4
9302,Ian Miller,Florida State,2011,19,8,3,0,0,0,44,20,4,62,20,13,25,20
9302,Ian Miller,Florida State,2012,10,5,1,0,0,0,37,11,1,59,16,11,22,13
9302,Ian Miller,Florida State,2013,24,12,0,0,0,0,77,35,6,122,50,30,54,46
9303,Adreian Payne,Michigan State,2010,23,14,6,6,6,2,20,5,3,1,0,0,25,12
9303,Adreian Payne,Michigan State,2011,36,23,19,16,15,10,48,20,8,1,1,0,41,26
9303,Adreian Payne,Michigan State,2012,53,38,27,33,28,15,81,36,20,33,11,9,72,60
9303,Adreian Payne,Michigan State,2013,83,57,33,35,31,19,105,41,15,65,27,27,108,86
9304,James McAdoo,North Carolina,2011,7,4,5,8,7,1,82,24,17,0,0,0,33,20
9304,James McAdoo,North Carolina,2012,49,34,23,25,21,11,200,58,46,2,0,0,81,46
9304,James McAdoo,North Carolina,2013,37,20,15,13,11,7,163,62,34,3,0,0,130,62
9305,Marquis Teague,Kentucky,2011,78,39,4,2,2,1,71,22,3,62,22,19,49,38
9306,Marcus Thornton,Georgia,2010,9,4,3,3,2,1,14,2,1,8,2,1,15,7
9306,Marcus Thornton,Georgia,2011,18,7,5,0,0,0,42,9,3,15,4,4,27,18
9306,Marcus Thornton,Georgia,2012,10,5,2,0,0,0,10,3,0,6,1,1,10,5
9306,Marcus Thornton,Georgia,2013,55,40,26,6,6,4,80,20,8,9,5,5,89,59
9306,Marcus Thornton,Georgia,2014,75,49,31,6,6,6,89,30,18,19,8,7,105,69
9307,James Bell,Villanova,2010,8,6,2,1,1,0,5,1,0,24,8,8,9,7
9307,James Bell,Villanova,2011,15,7,2,1,1,0,15,5,3,72,24,22,17,13
9307,James Bell,Villanova,2012,30,15,11,4,3,2,29,9,5,135,51,45,28,19
9307,James Bell,Villanova,2013,49,28,16,12,10,9,38,15,6,179,65,57,71,60
9308,Corey Hawkins,Arizona State,2010,10,3,0,0,0,0,6,0,0,22,7,6,2,0
9308,Corey Hawkins,UC Davis,2012,46,21,3,0,0,0,113,51,7,84,31,23,95,80
9308,Corey Hawkins,UC Davis,2013,56,29,4,0,0,0,127,52,4,94,33,23,110,85
9308,Corey Hawkins,UC Davis,2014,40,22,2,0,0,0,97,44,3,119,63,36,66,51
9310,Crandall Head,Illinois,2010,3,1,2,1,0,0,2,1,0,5,1,1,2,1
9310,Crandall Head,Illinois,2011,4,2,2,2,2,2,4,0,0,3,0,0,0,0
9310,Crandall Head,Southern Methodist,2013,8,3,3,0,0,0,4,0,0,11,3,2,5,2
9311,"Lenzelle Smith, Jr.",Ohio State,2010,3,2,0,0,0,0,1,0,0,6,0,0,0,0
9311,"Lenzelle Smith, Jr.",Ohio State,2011,20,12,10,2,1,0,32,15,0,67,28,27,39,27
9311,"Lenzelle Smith, Jr.",Ohio State,2012,38,15,4,1,1,0,38,18,2,81,30,25,29,19
9311,"Lenzelle Smith, Jr.",Ohio State,2013,44,22,6,2,0,0,45,16,3,113,41,40,51,37
9312,Jay Harris,Valparaiso,2010,15,5,1,0,0,0,17,3,1,76,25,20,11,9
9312,Jay Harris,Valparaiso,2011,18,10,2,0,0,0,35,16,1,94,30,19,31,28
9312,Jay Harris,Wagner,2013,15,4,2,0,0,0,24,6,1,72,29,20,18,15
9312,Jay Harris,Illinois-Chicago,2014,44,20,10,0,0,0,77,32,6,116,38,15,108,96
9313,Alex Rossi,California,2011,0,0,0,0,0,0,1,1,0,3,1,1,0,0
9313,Alex Rossi,Valparaiso,2012,1,1,1,0,0,0,1,1,0,7,4,4,0,0
9314,Brandon Spearman,Dayton,2010,16,4,3,0,0,0,23,3,1,22,8,8,23,13
9314,Brandon Spearman,Hawaii,2012,24,13,8,5,2,0,55,21,8,67,20,17,38,27
9314,Brandon Spearman,Hawaii,2013,18,12,7,3,2,1,48,18,6,82,26,26,38,26
9315,Lavonte Dority,South Florida,2010,3,1,0,0,0,0,1,0,0,2,0,0,0,0
9315,Lavonte Dority,South Florida,2011,6,2,0,0,0,0,7,0,0,11,5,4,3,3
9315,Lavonte Dority,Valparaiso,2012,39,15,3,1,0,0,27,9,0,52,17,16,54,46
9315,Lavonte Dority,Valparaiso,2013,95,39,5,0,0,0,54,23,8,113,48,35,91,72
9316,Reggie Smith,Marquette,2010,3,0,0,0,0,0,1,1,1,3,0,0,4,2
9316,Reggie Smith,UNLV,2011,4,3,1,0,0,0,4,1,1,11,5,4,14,6
9316,Reggie Smith,Eastern Illinois,2013,51,31,8,0,0,0,52,13,1,68,23,18,95,71
9316,Reggie Smith,Eastern Illinois,2014,27,17,7,0,0,0,54,18,2,71,23,17,49,38
9318,Karl Madison,Drake,2011,36,15,1,0,0,0,31,7,1,31,9,7,29,18
9318,Karl Madison,Drake,2013,18,7,1,0,0,0,15,5,0,22,5,5,20,12
9318,Karl Madison,Drake,2014,16,6,1,0,0,0,19,3,1,13,4,4,28,17
9318,Karl Madison,Drake,2015,15,7,2,0,0,0,23,6,3,11,2,2,8,6
9319,Ben Brust,Wisconsin,2010,0,0,0,0,0,0,5,2,2,8,2,2,0,0
9319,Ben Brust,Wisconsin,2011,11,5,1,0,0,0,35,9,1,90,26,24,9,8
9319,Ben Brust,Wisconsin,2012,47,23,12,1,1,0,50,20,2,147,56,51,18,11
9319,Ben Brust,Wisconsin,2013,47,24,14,0,0,0,50,20,1,174,67,57,47,45
9320,Anthony Johnson,Purdue,2011,11,4,2,0,0,0,78,32,4,40,8,7,49,25
9320,Anthony Johnson,Purdue,2012,22,12,3,0,0,0,68,20,5,38,7,7,26,19
9320,Anthony Johnson,Northern Illinois,2014,36,18,3,0,0,0,52,21,1,71,29,25,39,27
9321,Jordan Threloff,Illinois State,2011,26,17,12,1,1,1,19,8,3,0,0,0,33,19
9321,Jordan Threloff,Illinois State,2012,14,8,8,1,0,0,6,2,2,0,0,0,9,3
9321,Jordan Threloff,Northern Illinois,2013,98,55,30,4,4,3,30,9,5,0,0,0,105,76
9321,Jordan Threloff,Northern Illinois,2014,65,34,22,4,3,3,26,7,5,0,0,0,93,64
9322,Fabyon Harris,Texas A&M,2012,22,8,5,0,0,0,71,31,9,92,40,31,20,16
9322,Fabyon Harris,Texas A&M,2013,22,12,3,0,0,0,11,4,1,60,16,12,21,13
9324,Darrell Williams,Oklahoma State,2010,34,17,5,2,2,1,53,21,10,3,0,0,42,27
9326,Ahmad Starks,Oregon State,2010,17,4,0,0,0,0,52,19,1,101,35,27,8,5
9326,Ahmad Starks,Oregon State,2011,16,6,0,0,0,0,83,33,2,151,56,45,15,13
9326,Ahmad Starks,Oregon State,2012,24,12,0,0,0,0,73,25,3,110,45,30,14,12
9326,Ahmad Starks,Illinois,2014,11,4,0,0,0,0,72,26,0,112,36,25,15,12
9328,Fred Heldring,William & Mary,2010,3,2,1,1,0,0,4,1,1,2,0,0,2,1
9328,Fred Heldring,William & Mary,2011,16,8,5,1,1,1,15,4,2,6,2,2,18,13
9328,Fred Heldring,William & Mary,2012,7,3,2,0,0,0,6,3,3,6,0,0,7,5
9328,Fred Heldring,William & Mary,2013,1,0,0,0,0,0,1,1,1,3,1,1,0,0
9329,Kyle Cain,Arizona State,2010,61,36,28,4,4,4,57,23,16,0,0,0,19,8
9329,Kyle Cain,Arizona State,2011,63,33,26,9,5,3,96,32,18,0,0,0,38,29
9329,Kyle Cain,UNC Greensboro,2013,66,43,24,10,10,8,210,82,29,21,6,6,67,46
9330,Alex Dragicevich,Notre Dame,2010,2,1,0,0,0,0,3,1,0,5,2,2,2,1
9330,Alex Dragicevich,Notre Dame,2011,35,20,15,2,2,2,18,5,2,98,34,32,34,24
9330,Alex Dragicevich,Boston College,2013,14,8,5,0,0,0,3,1,1,49,16,13,15,12
9330,Alex Dragicevich,Boston College,2014,1,0,0,0,0,0,0,0,0,8,4,4,0,0
9331,Lazeric Jones,UCLA,2010,49,24,1,1,0,0,61,16,2,91,34,23,42,31
9331,Lazeric Jones,UCLA,2011,65,30,9,1,1,1,88,35,5,94,34,26,42,33
9334,Eric Gaines,Kent State,2010,24,13,12,0,0,0,20,5,3,15,1,1,26,17
9334,Eric Gaines,Kent State,2011,18,6,0,1,1,0,22,10,2,23,9,9,21,14
9335,Rayvonte Rice,Drake,2010,69,31,6,1,0,0,83,38,4,100,30,25,81,53
9335,Rayvonte Rice,Drake,2011,109,66,23,8,6,6,125,48,4,84,20,17,130,92
9335,Rayvonte Rice,Illinois,2013,94,56,13,7,5,4,92,28,2,121,36,23,88,61
9335,Rayvonte Rice,Illinois,2014,45,30,10,4,3,3,64,23,4,71,33,20,58,47
9336,Carlton Guyton,Kent State,2010,47,26,6,4,3,0,79,27,1,112,48,34,48,33
9336,Carlton Guyton,Kent State,2011,42,19,3,1,1,0,65,21,1,108,34,20,34,27
9337,Marvin Jordan,Niagara,2010,18,7,0,0,0,0,62,18,3,138,44,31,32,26
9337,Marvin Jordan,Niagara,2011,9,2,0,0,0,0,21,6,0,175,61,49,29,23
9337,Marvin Jordan,Niagara,2012,8,4,0,0,0,0,14,8,0,113,39,37,34,24
9337,Marvin Jordan,Niagara,2013,17,9,3,0,0,0,39,20,0,119,37,31,28,21
9338,Tony Mitchell (2),North Texas,2011,46,35,22,26,25,16,51,17,8,25,12,6,85,65
9338,Tony Mitchell (2),North Texas,2012,56,35,17,19,17,10,88,23,8,65,20,10,116,75
9339,Terrence Ross,Washington,2010,20,16,10,9,8,5,41,16,5,81,28,24,16,14
9339,Terrence Ross,Washington,2011,48,37,24,17,15,13,148,64,16,159,56,48,36,28
9340,Vander Blue,Marquette,2010,34,17,11,0,0,0,50,15,9,20,4,4,35,21
9340,Vander Blue,Marquette,2011,52,27,18,3,2,2,50,8,4,27,8,7,50,36
9340,Vander Blue,Marquette,2012,68,33,13,6,4,3,106,47,16,110,34,29,55,44
9341,Cameron Clark,Oklahoma,2010,25,15,8,8,6,4,111,43,25,57,21,20,28,19
9341,Cameron Clark,Oklahoma,2011,19,12,8,7,7,6,127,43,29,14,4,3,37,26
9341,Cameron Clark,Oklahoma,2012,19,14,10,6,6,6,80,34,19,0,0,0,40,35
9341,Cameron Clark,Oklahoma,2013,42,20,11,3,3,3,158,72,35,52,21,16,72,59
9342,Trey Zeigler,Central Michigan,2010,77,39,6,3,2,2,204,69,9,65,21,16,81,48
9342,Trey Zeigler,Central Michigan,2011,71,47,17,6,6,3,206,71,13,30,8,7,127,66
9342,Trey Zeigler,Pittsburgh,2012,37,20,9,2,2,2,43,14,9,3,0,0,24,15
9342,Trey Zeigler,Texas Christian,2014,82,42,19,7,5,3,94,26,11,8,0,0,78,54
9343,Casey Prather,Florida,2010,6,3,1,1,1,1,6,2,0,8,2,2,0,0
9343,Casey Prather,Florida,2011,15,6,2,1,1,1,22,5,2,5,2,2,16,8
9343,Casey Prather,Florida,2012,29,22,16,2,2,1,38,17,5,4,2,2,23,14
9343,Casey Prather,Florida,2013,79,50,21,13,12,9,79,31,13,5,2,2,84,64
9344,Okaro White,Florida State,2010,31,15,5,11,10,1,41,14,8,22,8,7,56,46
9344,Okaro White,Florida State,2011,58,32,19,14,13,9,42,18,9,19,5,3,80,60
9344,Okaro White,Florida State,2012,84,57,41,28,27,22,55,25,11,59,18,15,107,88
9344,Okaro White,Florida State,2013,99,61,36,17,16,10,87,29,13,49,17,15,115,92
9345,Jordan McRae,Tennessee,2010,2,2,2,1,1,1,3,0,0,8,1,1,0,0
9345,Jordan McRae,Tennessee,2011,26,16,3,2,2,1,60,15,5,90,31,30,32,24
9345,Jordan McRae,Tennessee,2012,40,24,7,5,5,3,119,47,10,132,47,37,79,58
9345,Jordan McRae,Tennessee,2013,52,32,14,5,4,2,132,47,9,178,63,49,113,82
9346,Dwight Powell,Stanford,2010,52,36,19,10,8,5,74,24,7,21,6,5,75,49
9346,Dwight Powell,Stanford,2011,40,25,17,8,7,6,75,27,10,14,1,1,52,36
9346,Dwight Powell,Stanford,2012,92,60,23,26,22,10,158,53,20,25,11,10,129,100
9346,Dwight Powell,Stanford,2013,90,53,18,13,10,5,174,61,24,35,9,7,178,123
9347,Phil Pressey,Missouri,2010,21,10,1,0,0,0,24,11,0,61,23,11,21,17
9347,Phil Pressey,Missouri,2011,30,11,0,0,0,0,47,17,3,61,19,10,53,40
9347,Phil Pressey,Missouri,2012,50,14,0,0,0,0,77,30,2,109,35,14,47,34
9348,Mychal Parker,Maryland,2010,7,3,1,1,1,1,2,0,0,0,0,0,6,3
9348,Mychal Parker,Maryland,2011,25,11,4,3,2,1,7,3,0,29,8,7,39,26
9349,Justin Martin,Xavier,2011,12,8,5,1,1,0,10,3,0,29,10,9,17,9
9349,Justin Martin,Xavier,2012,22,12,8,0,0,0,42,16,7,71,22,21,38,30
9349,Justin Martin,Xavier,2013,32,19,10,2,1,1,40,16,9,71,27,25,41,34
9349,Justin Martin,Southern Methodist,2014,4,3,1,0,0,0,8,2,1,10,2,2,9,7
9350,J.T. Terrell,Wake Forest,2010,17,7,2,1,0,0,69,19,7,101,36,29,55,45
9350,J.T. Terrell,USC,2012,17,9,0,2,2,0,52,15,1,111,34,28,38,28
9350,J.T. Terrell,USC,2013,21,7,2,8,4,1,44,15,5,79,23,18,23,18
9351,Justin Coleman,Marshall,2011,11,8,5,5,4,3,19,8,3,26,6,6,8,4
9352,"Stacey Poole, Jr.",Kentucky,2010,0,0,0,0,0,0,4,0,0,4,1,1,2,1
9352,"Stacey Poole, Jr.",Georgia Tech,2012,9,4,1,2,0,0,7,1,1,6,0,0,7,4
9352,"Stacey Poole, Jr.",Georgia Tech,2013,20,11,3,1,1,0,17,8,3,14,5,5,11,8
9353,Trevor Releford,Alabama,2010,67,41,2,0,0,0,66,26,5,57,17,12,54,43
9353,Trevor Releford,Alabama,2011,63,41,10,0,0,0,56,23,4,70,19,17,47,38
9353,Trevor Releford,Alabama,2012,60,31,6,0,0,0,78,30,3,99,39,24,71,56
9353,Trevor Releford,Alabama,2013,73,40,8,0,0,0,32,12,0,153,63,44,79,64
9354,Jamail Jones,Marquette,2010,0,0,0,0,0,0,6,1,1,14,4,4,1,1
9354,Jamail Jones,Marquette,2011,6,3,3,1,1,1,14,6,6,18,5,5,4,1
9354,Jamail Jones,Florida Gulf Coast,2013,72,32,14,6,4,2,61,23,7,69,19,19,58,34
9354,Jamail Jones,Florida Gulf Coast,2014,58,37,17,3,2,2,52,19,11,53,23,21,42,30
9355,Gerard Coleman,Providence,2010,35,17,3,0,0,0,69,19,4,52,10,10,39,16
9355,Gerard Coleman,Providence,2011,70,27,9,1,1,1,93,25,6,15,3,3,85,52
9355,Gerard Coleman,Gonzaga,2013,56,31,14,1,1,1,22,7,1,5,0,0,36,18
9356,Luke Cothron,New Orleans,2010,0,0,0,0,0,0,1,1,1,0,0,0,0,0
9357,Geron Johnson,Memphis,2012,27,18,8,8,7,6,49,18,5,92,36,29,32,24
9357,Geron Johnson,Memphis,2013,33,15,5,6,6,4,40,11,4,75,21,21,49,28
9358,Dominique Ferguson,Florida International,2010,31,14,10,4,4,3,16,3,1,33,9,9,57,33
9358,Dominique Ferguson,Florida International,2011,100,54,30,17,15,13,61,17,2,19,1,1,104,48
9359,Tarik Black,Memphis,2010,102,63,58,28,25,23,50,12,8,0,0,0,100,60
9359,Tarik Black,Memphis,2011,93,75,66,36,30,26,45,23,18,0,0,0,106,62
9359,Tarik Black,Memphis,2012,83,55,51,30,29,26,47,20,15,0,0,0,91,42
