GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
6412,Dominique Jones,South Florida,2009,106,22,52,32,NA,88,5,41,42
6413,Jarrid Famous,South Florida,2009,15,2,6,7,NA,62,4,22,36
6413,Jarrid Famous,South Florida,2010,11,0,7,4,NA,37,1,20,16
6415,Jordan Dumars,South Florida,2009,0,0,0,0,NA,0,0,0,0
6416,Justin Leemow,South Florida,2009,12,0,10,1,NA,9,0,4,5
6416,Justin Leemow,North Carolina Central,2010,106,14,45,47,NA,63,3,31,29
6416,Justin Leemow,North Carolina Central,2011,16,2,9,5,NA,21,2,11,8
6417,Mike Burwell,South Florida,2009,1,1,0,0,NA,0,0,0,0
6417,Mike Burwell,South Florida,2010,10,3,2,5,NA,16,2,11,3
6417,Mike Burwell,Towson,2012,18,2,8,7,NA,39,4,17,18
6417,Mike Burwell,Towson,2013,76,4,34,38,NA,70,6,33,31
6419,Ryan Kardok,South Florida,2009,5,1,2,2,NA,5,2,2,1
6420,Shaun Noriega,South Florida,2009,2,0,0,2,NA,1,0,0,1
6420,Shaun Noriega,South Florida,2010,13,3,5,5,NA,21,0,11,10
6420,Shaun Noriega,South Florida,2011,7,3,2,2,NA,9,1,6,2
6420,Shaun Noriega,South Florida,2012,4,1,3,0,NA,8,2,5,1
6420,Shaun Noriega,Texas-RGV,2014,2,1,1,0,NA,5,1,4,0
6421,Toarlyn Fitzpatrick,South Florida,2009,9,3,6,0,NA,38,3,19,16
6421,Toarlyn Fitzpatrick,South Florida,2010,15,3,6,6,NA,35,4,17,14
6421,Toarlyn Fitzpatrick,South Florida,2011,28,6,12,10,NA,44,3,24,17
6421,Toarlyn Fitzpatrick,South Florida,2012,29,7,9,13,NA,40,2,23,15
6423,Eladio Espinosa,Marshall,2010,5,2,2,0,NA,6,1,4,1
6424,Gaby Belardo,Canisius,2010,109,13,53,43,NA,83,2,45,36
6424,Gaby Belardo,Canisius,2011,62,18,30,14,NA,67,1,37,29
6424,Gaby Belardo,Florida International,2012,40,4,15,21,NA,41,3,27,11
6427,Aaron Holmes,Tulane,2009,23,6,7,10,NA,32,5,15,12
6427,Aaron Holmes,Tulane,2010,25,3,9,13,NA,21,3,9,9
6428,Amu Saaka,Furman,2009,47,18,11,18,NA,64,5,28,31
6428,Amu Saaka,Furman,2010,30,10,2,18,NA,53,3,24,26
6430,Dante Curry,Georgia State,2009,8,1,5,2,NA,10,2,7,1
6430,Dante Curry,Georgia State,2010,12,2,5,5,NA,15,2,7,6
6434,Orane Chin,Cal State Fullerton,2009,19,3,10,6,NA,35,2,18,15
6434,Orane Chin,Cal State Fullerton,2010,63,17,28,18,NA,73,7,25,41
6434,Orane Chin,Cal State Fullerton,2011,55,2,15,38,NA,65,5,19,41
6435,Solomon Bozeman,Little Rock,2009,100,19,45,36,NA,68,4,27,37
6435,Solomon Bozeman,Little Rock,2010,90,19,27,43,NA,84,7,24,53
6466,"Anthony Mason, Jr.",St. John's,2009,33,7,19,6,NA,21,3,10,8
6467,D.J. Kennedy,St. John's,2009,92,20,44,28,NA,68,4,40,24
6467,D.J. Kennedy,St. John's,2010,61,9,33,19,NA,51,5,24,22
6468,Dele Coker,St. John's,2009,2,1,0,1,NA,8,0,6,2
6468,Dele Coker,St. John's,2010,3,0,2,1,NA,10,2,3,5
6469,Dwight Hardy,St. John's,2009,21,8,7,6,NA,36,1,20,15
6469,Dwight Hardy,St. John's,2010,56,12,28,16,NA,69,4,39,26
6470,Justin Brownlee,St. John's,2009,20,3,13,4,NA,22,1,14,7
6470,Justin Brownlee,St. John's,2010,61,10,38,13,NA,62,3,31,28
6471,Justin Burrell,St. John's,2009,23,3,6,14,NA,34,4,10,20
6471,Justin Burrell,St. John's,2010,21,3,12,6,NA,45,6,15,24
6472,Malik Boothe,St. John's,2009,85,13,34,38,NA,51,3,22,26
6472,Malik Boothe,St. John's,2010,88,17,36,35,NA,47,1,26,20
6473,Malik Stith,St. John's,2009,31,5,12,14,NA,17,0,8,9
6473,Malik Stith,St. John's,2010,19,2,10,7,NA,10,0,6,4
6473,Malik Stith,St. John's,2011,20,4,11,5,NA,14,0,5,9
6474,Omari Lawrence,St. John's,2009,10,2,4,3,NA,12,0,7,5
6474,Omari Lawrence,Kansas State,2011,0,0,0,0,NA,3,0,2,1
6474,Omari Lawrence,Kansas State,2012,12,3,6,2,NA,11,0,3,8
6474,Omari Lawrence,Kansas State,2013,23,4,12,7,NA,18,1,8,9
6475,Paris Horne,St. John's,2009,42,7,17,17,NA,43,1,24,18
6475,Paris Horne,St. John's,2010,51,11,18,21,NA,41,2,20,19
6476,Quincy Roberts,St. John's,2009,2,1,0,1,NA,1,0,0,1
6476,Quincy Roberts,St. John's,2010,2,0,0,2,NA,0,0,0,0
6476,Quincy Roberts,Grambling State,2011,22,6,10,6,NA,64,5,30,29
6477,Rob Thomas,St. John's,2009,1,1,0,0,NA,3,0,1,2
6478,Sean Evans,St. John's,2009,18,1,9,8,NA,39,2,22,15
6478,Sean Evans,St. John's,2010,5,2,2,1,NA,12,3,5,4
6479,John Taubeneck,St. John's,2009,0,0,0,0,NA,0,0,0,0
6481,Kevin Clark,St. John's,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6481,Kevin Clark,St. John's,2010,0,0,0,0,NA,0,0,0,0
6483,Phil Wait,Monmouth,2010,8,2,1,5,NA,36,1,14,21
6483,Phil Wait,Monmouth,2011,6,0,1,5,NA,39,3,15,21
6485,TyShwan Edmondson,Austin Peay,2010,63,13,38,12,NA,63,3,37,23
6485,TyShwan Edmondson,Austin Peay,2011,56,16,28,12,NA,70,5,37,28
6487,Larry Wright,Oakland,2009,50,10,20,20,NA,50,4,20,26
6487,Larry Wright,Oakland,2010,90,16,30,44,NA,56,4,31,21
6489,Mike Cavataio,Holy Cross,2009,66,11,26,29,NA,55,0,30,25
6489,Mike Cavataio,Holy Cross,2010,56,12,28,16,NA,39,0,20,19
6489,Mike Cavataio,Holy Cross,2011,15,2,8,5,NA,12,1,8,3
6520,Andy Rautins,Syracuse,2009,103,21,63,19,NA,65,2,41,22
6521,Brandon Reese,Syracuse,2009,0,0,0,0,NA,0,0,0,0
6521,Brandon Reese,Syracuse,2010,0,0,0,0,NA,0,0,0,0
6521,Brandon Reese,Syracuse,2011,0,0,0,0,NA,0,0,0,0
6522,DaShonte Riley,Syracuse,2009,3,0,2,1,NA,5,1,3,1
6522,DaShonte Riley,Eastern Michigan,2011,15,5,8,2,NA,51,2,17,32
6522,DaShonte Riley,Eastern Michigan,2012,24,4,11,9,NA,48,4,20,24
6522,DaShonte Riley,Eastern Michigan,2013,21,1,13,7,NA,55,5,22,28
6523,Griffin Hoffmann,Syracuse,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6523,Griffin Hoffmann,Syracuse,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6523,Griffin Hoffmann,Syracuse,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6523,Griffin Hoffmann,Syracuse,2012,0,0,0,0,NA,0,0,0,0
6524,James Southerland,Syracuse,2009,0,0,0,0,NA,0,0,0,0
6524,James Southerland,Syracuse,2010,11,2,7,2,NA,3,0,2,1
6524,James Southerland,Syracuse,2011,6,1,4,1,NA,6,0,5,1
6524,James Southerland,Syracuse,2012,29,9,14,6,NA,34,1,22,11
6525,Kris Joseph,Syracuse,2009,35,2,19,14,NA,37,4,19,14
6525,Kris Joseph,Syracuse,2010,63,11,23,29,NA,62,14,28,20
6525,Kris Joseph,Syracuse,2011,40,8,15,16,NA,43,8,15,20
6526,Matt Lyde-Cajuste,Syracuse,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6526,Matt Lyde-Cajuste,Syracuse,2010,0,0,0,0,NA,0,0,0,0
6526,Matt Lyde-Cajuste,Syracuse,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6526,Matt Lyde-Cajuste,Syracuse,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
6527,Matt Tomaszewski,Syracuse,2010,0,0,0,0,NA,0,0,0,0
6527,Matt Tomaszewski,Syracuse,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6528,Mookie Jones,Syracuse,2009,2,0,2,0,NA,3,0,2,1
6528,Mookie Jones,Syracuse,2010,4,1,2,1,NA,1,0,1,0
6528,Mookie Jones,Syracuse,2011,0,0,0,0,NA,0,0,0,0
6529,Nick Resavy,Syracuse,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6529,Nick Resavy,Syracuse,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6529,Nick Resavy,Syracuse,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6530,Scoop Jardine,Syracuse,2009,83,15,41,27,NA,38,2,20,16
6530,Scoop Jardine,Syracuse,2010,188,32,106,50,NA,90,10,56,24
6530,Scoop Jardine,Syracuse,2011,148,20,75,53,NA,66,2,35,29
6561,Antonio Pena,Villanova,2009,27,4,15,7,NA,57,4,27,26
6561,Antonio Pena,Villanova,2010,31,5,14,12,NA,41,1,27,13
6562,Isaiah Armwood,Villanova,2009,4,0,2,2,NA,9,1,4,4
6562,Isaiah Armwood,Villanova,2010,6,1,3,2,NA,14,1,4,9
6562,Isaiah Armwood,George Washington,2012,46,9,32,5,NA,74,5,46,23
6562,Isaiah Armwood,George Washington,2013,50,12,21,17,NA,60,8,23,29
6563,Jason Colenda,Villanova,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6564,Maurice Sutton,Villanova,2009,2,0,1,1,NA,17,1,5,11
6564,Maurice Sutton,Villanova,2010,2,0,1,1,NA,15,1,4,10
6564,Maurice Sutton,Villanova,2011,8,1,2,5,NA,12,1,6,5
6564,Maurice Sutton,Villanova,2012,11,1,6,4,NA,21,4,8,9
6565,Reggie Redding,Villanova,2009,51,5,25,21,NA,31,3,16,12
6569,Russell Wooten,Villanova,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6569,Russell Wooten,Villanova,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6571,Bilal Benn,Niagara,2009,86,6,39,41,NA,63,3,28,32
6588,Bryan Lowther,West Virginia,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6589,Cam Thoroughman,West Virginia,2009,14,5,6,3,NA,13,0,6,7
6589,Cam Thoroughman,West Virginia,2010,66,11,28,27,NA,30,1,21,8
6590,Cam Payne,West Virginia,2009,1,0,0,1,NA,1,0,0,1
6591,Casey Mitchell,West Virginia,2009,12,1,3,7,NA,11,1,5,5
6591,Casey Mitchell,West Virginia,2010,30,12,10,8,NA,44,2,25,17
6592,Dalton Pepper,West Virginia,2009,15,6,2,7,NA,5,0,2,3
6592,Dalton Pepper,West Virginia,2010,12,7,3,2,NA,16,0,12,4
6592,Dalton Pepper,Temple,2012,15,3,4,8,NA,12,0,8,4
6592,Dalton Pepper,Temple,2013,51,12,21,18,NA,41,3,28,10
6593,Danny Jennings,West Virginia,2009,1,0,0,1,NA,5,1,2,2
6593,Danny Jennings,West Virginia,2010,0,0,0,0,NA,8,1,3,4
6593,Danny Jennings,Long Beach State,2012,21,3,12,6,NA,51,6,21,24
6593,Danny Jennings,Long Beach State,2013,14,2,5,7,NA,48,1,16,31
6594,Darryl Bryant,West Virginia,2009,96,21,39,36,NA,62,0,40,22
6594,Darryl Bryant,West Virginia,2010,79,21,27,31,NA,60,8,31,21
6594,Darryl Bryant,West Virginia,2011,78,25,34,19,NA,69,4,39,26
6595,Da'Sean Butler,West Virginia,2009,104,25,38,41,NA,60,3,37,20
6596,Deniz Kilicli,West Virginia,2009,1,0,1,0,NA,15,2,1,12
6596,Deniz Kilicli,West Virginia,2010,26,6,10,10,NA,55,5,23,27
6596,Deniz Kilicli,West Virginia,2011,40,9,15,16,NA,64,7,22,35
6596,Deniz Kilicli,West Virginia,2012,31,3,12,16,NA,51,8,17,26
6597,Joe Mazzulla,West Virginia,2009,80,26,24,30,NA,35,1,18,16
6597,Joe Mazzulla,West Virginia,2010,130,43,26,60,NA,51,4,30,17
6598,John Flowers,West Virginia,2009,40,12,13,15,NA,19,0,12,7
6598,John Flowers,West Virginia,2010,50,15,22,13,NA,42,4,24,14
6599,Jonnie West,West Virginia,2009,1,0,1,0,NA,0,0,0,0
6599,Jonnie West,West Virginia,2010,7,4,2,1,NA,2,0,1,1
6600,Kenny Ross,West Virginia,2010,0,0,0,0,NA,0,0,0,0
6601,Wellington Smith,West Virginia,2009,49,8,15,26,NA,41,2,24,15
6606,Jacob Green,Fordham,2009,5,3,1,1,NA,24,2,15,7
6606,Jacob Green,Fordham,2010,2,0,1,1,NA,7,0,2,5
6637,Todd Zafirovski,Duke,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
6637,Todd Zafirovski,Duke,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6637,Todd Zafirovski,Duke,2012,0,0,0,0,NA,0,0,0,0
6637,Todd Zafirovski,Duke,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
6641,Alex Jacobson,Arizona,2009,0,0,0,0,NA,7,3,0,4
6641,Alex Jacobson,Arizona,2010,1,0,1,0,NA,5,3,1,1
6641,Alex Jacobson,Arizona,2011,0,0,0,0,NA,0,0,0,0
6642,Brendon Lavender,Arizona,2009,21,0,6,13,NA,18,1,11,6
6642,Brendon Lavender,Arizona,2010,32,6,5,21,NA,16,0,11,5
6642,Brendon Lavender,Arizona,2011,27,4,6,17,NA,18,3,8,7
6643,D.J. Shumpert,Arizona,2009,1,0,0,1,NA,1,0,0,1
6644,Derrick Williams,Arizona,2009,20,2,10,8,NA,58,13,19,26
6644,Derrick Williams,Arizona,2010,40,6,12,22,NA,95,13,38,44
6645,Dondre Wise,Arizona,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6645,Dondre Wise,Arizona,2010,0,0,0,0,NA,0,0,0,0
6645,Dondre Wise,Arizona,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
6646,Garland Judkins,Arizona,2009,2,1,1,0,NA,4,0,2,2
6646,Garland Judkins,Texas A&M-CC,2010,40,6,23,11,NA,79,5,42,32
6647,Jamelle Horne,Arizona,2009,35,7,18,10,NA,48,5,21,22
6647,Jamelle Horne,Arizona,2010,29,5,10,14,NA,29,2,12,15
6648,Kevin Parrom,Arizona,2009,27,4,8,15,NA,20,2,7,11
6648,Kevin Parrom,Arizona,2010,65,6,30,29,NA,39,4,18,17
6648,Kevin Parrom,Arizona,2011,30,4,5,21,NA,14,1,5,8
6648,Kevin Parrom,Arizona,2012,62,13,23,26,NA,34,6,17,11
6649,Kyle Fogg,Arizona,2009,63,8,30,25,NA,63,3,35,25
6649,Kyle Fogg,Arizona,2010,93,26,35,32,NA,53,4,30,19
6649,Kyle Fogg,Arizona,2011,72,9,31,31,NA,60,4,36,20
6650,Kyryl Natyazhko,Arizona,2009,2,0,0,2,NA,20,4,6,10
6650,Kyryl Natyazhko,Arizona,2010,11,3,1,7,NA,13,3,4,6
6650,Kyryl Natyazhko,Arizona,2011,3,1,0,2,NA,9,4,4,1
6651,Max Wiepking,Arizona,2010,0,0,0,0,NA,0,0,0,0
6651,Max Wiepking,Arizona,2011,0,0,0,0,NA,0,0,0,0
6651,Max Wiepking,Arizona,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
6653,Solomon Hill,Arizona,2009,49,9,19,21,NA,59,3,24,32
6653,Solomon Hill,Arizona,2010,59,11,22,26,NA,61,6,29,26
6653,Solomon Hill,Arizona,2011,88,16,26,46,NA,85,12,33,40
6653,Solomon Hill,Arizona,2012,91,12,32,47,NA,75,15,34,26
6656,Zane Johnson,Hawaii,2010,49,23,15,11,NA,55,1,33,21
6656,Zane Johnson,Hawaii,2011,50,17,23,10,NA,62,2,28,32
6671,Brandon Thompson,Arizona State,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6671,Brandon Thompson,Long Island,2011,18,1,8,9,NA,26,0,14,12
6671,Brandon Thompson,Long Island,2012,39,6,18,15,NA,27,0,14,13
6673,Demetrius Walker,Arizona State,2009,12,1,6,5,NA,13,2,8,3
6673,Demetrius Walker,New Mexico,2011,47,11,28,8,NA,44,8,17,19
6673,Demetrius Walker,New Mexico,2012,14,5,5,4,NA,30,6,11,13
6673,Demetrius Walker,Grand Canyon,2013,16,2,8,6,NA,19,0,10,9
6674,Jamelle McMillan,Arizona State,2009,70,10,23,37,NA,28,2,18,8
6674,Jamelle McMillan,Arizona State,2010,105,22,33,50,NA,39,1,26,12
6675,Jerren Shipp,Arizona State,2009,15,2,5,8,NA,17,1,7,9
6676,Rihards Kuksiks,Arizona State,2009,52,10,21,21,NA,37,4,21,12
6676,Rihards Kuksiks,Arizona State,2010,48,11,16,21,NA,29,3,21,5
6677,Ruslan Pateev,Arizona State,2009,3,1,0,2,NA,6,2,1,3
6677,Ruslan Pateev,Arizona State,2010,14,1,6,7,NA,19,1,11,7
6677,Ruslan Pateev,Arizona State,2011,19,1,7,11,NA,45,3,23,19
6677,Ruslan Pateev,Arizona State,2012,9,1,3,5,NA,10,2,6,2
6678,Taylor Rohde,Arizona State,2009,3,0,0,3,NA,5,0,2,3
6679,Trent Lockett,Arizona State,2009,24,4,8,12,NA,40,3,19,18
6679,Trent Lockett,Arizona State,2010,72,15,21,35,NA,67,7,34,26
6679,Trent Lockett,Arizona State,2011,53,11,18,24,NA,76,8,42,26
6679,Trent Lockett,Marquette,2012,58,19,27,12,NA,61,6,33,22
6680,Ty Abbott,Arizona State,2009,49,8,22,19,NA,47,7,21,19
6680,Ty Abbott,Arizona State,2010,75,20,32,23,NA,55,8,32,15
6681,Victor Rudd,Arizona State,2009,1,0,0,1,NA,3,0,2,1
6681,Victor Rudd,South Florida,2011,41,6,22,13,NA,54,6,32,16
6681,Victor Rudd,South Florida,2012,26,1,7,18,NA,47,3,20,24
6681,Victor Rudd,South Florida,2013,49,15,24,10,NA,60,3,33,24
6682,Marcus Jackson,Arizona State,2009,0,0,0,0,NA,0,0,0,0
6682,Marcus Jackson,Arizona State,2010,8,0,0,8,NA,6,0,4,2
6684,Kraidon Woods,Drake,2010,11,6,3,2,NA,25,2,7,16
6684,Kraidon Woods,Drake,2011,13,1,6,6,NA,38,7,10,21
6686,Stephen Rogers,Brigham Young,2010,9,1,3,4,NA,20,1,11,8
6686,Stephen Rogers,Brigham Young,2011,16,5,6,5,NA,11,1,5,5
6690,Christian Polk,UTEP,2009,47,15,17,15,NA,36,1,15,20
6690,Christian Polk,UTEP,2010,81,26,33,22,NA,56,3,30,23
6691,Steve Jones,UNLV,2009,9,1,2,6,NA,10,2,3,5
6694,George Odufuwa,North Texas,2009,53,2,29,22,NA,72,5,30,37
6694,George Odufuwa,North Texas,2010,47,3,31,13,NA,69,3,37,29
6697,Sylvester Seay,Fresno State,2009,43,8,22,13,NA,66,8,32,26
6720,Bak Bak,California,2009,0,0,0,0,NA,0,0,0,0
6720,Bak Bak,California,2010,1,0,1,0,NA,14,3,5,6
6720,Bak Bak,California,2011,0,0,0,0,NA,5,1,1,3
6720,Bak Bak,California,2012,1,0,0,1,NA,5,0,1,4
6721,Brandon Smith,California,2009,12,2,6,4,NA,8,0,3,5
6721,Brandon Smith,California,2010,121,43,42,36,NA,70,4,33,33
6721,Brandon Smith,California,2011,47,14,16,17,NA,48,7,27,14
6721,Brandon Smith,California,2012,47,16,13,18,NA,29,3,17,9
6722,D.J. Seeley,California,2009,12,3,6,3,NA,7,1,2,4
6722,D.J. Seeley,Cal State Fullerton,2011,56,5,21,30,NA,81,4,32,45
6722,D.J. Seeley,Cal State Fullerton,2012,102,13,42,47,NA,72,3,34,35
6723,Harper Kamp,California,2010,53,14,21,18,NA,73,12,26,35
6723,Harper Kamp,California,2011,53,17,21,15,NA,68,13,22,33
6724,Jorge Gutierrez,California,2009,72,22,33,17,NA,39,6,18,15
6724,Jorge Gutierrez,California,2010,141,34,60,47,NA,93,16,31,46
6724,Jorge Gutierrez,California,2011,116,33,64,19,NA,71,5,25,41
6725,Markhuri Sanders-Frison,California,2009,21,4,13,4,NA,19,5,4,10
6725,Markhuri Sanders-Frison,California,2010,29,6,7,16,NA,45,10,18,17
6726,Max Zhang,California,2009,3,1,2,0,NA,7,3,2,2
6727,Nigel Carter,California,2009,0,0,0,0,NA,0,0,0,0
6727,Nigel Carter,California,2010,4,3,0,1,NA,7,1,5,1
6728,Nikola Knezevic,California,2009,5,0,1,4,NA,12,0,7,5
6729,Omondi Amoke,California,2009,10,1,5,4,NA,18,2,7,9
6729,Omondi Amoke,Cal State Fullerton,2011,32,5,9,18,NA,57,2,16,39
6730,Robert Thurman,California,2010,0,0,0,0,NA,0,0,0,0
6730,Robert Thurman,California,2011,3,0,2,1,NA,10,0,4,6
6730,Robert Thurman,California,2012,11,2,5,4,NA,29,1,16,12
6731,Theo Robertson,California,2009,61,25,19,17,NA,51,7,27,17
6732,Eddie Miller,UC Davis,2010,42,13,15,14,NA,63,6,32,25
6732,Eddie Miller,UC Davis,2011,32,2,14,16,NA,37,3,17,17
6767,Drew Wiley,Oregon,2009,3,1,1,1,NA,6,0,3,3
6767,Drew Wiley,Boise State,2011,16,3,8,4,NA,22,2,9,11
6768,E.J. Singler,Oregon,2009,29,9,14,6,NA,30,1,18,11
6768,E.J. Singler,Oregon,2010,59,9,25,25,NA,55,3,22,30
6768,E.J. Singler,Oregon,2011,71,15,29,27,NA,61,4,23,34
6768,E.J. Singler,Oregon,2012,98,19,46,33,NA,88,5,47,36
6769,Garrett Sim,Oregon,2009,22,5,10,7,NA,14,0,9,5
6769,Garrett Sim,Oregon,2010,61,15,18,28,NA,36,0,17,19
6769,Garrett Sim,Oregon,2011,85,18,31,36,NA,59,1,35,23
6770,John Elorriaga,Oregon,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6771,Josh Crittle,Oregon,2009,0,0,0,0,NA,5,0,3,2
6771,Josh Crittle,UCF,2011,11,1,4,6,NA,28,4,9,15
6771,Josh Crittle,Illinois-Chicago,2012,69,11,32,26,NA,71,19,26,26
6772,LeKendric Longmire,Oregon,2009,12,3,5,4,NA,19,2,6,11
6773,Malcolm Armstead,Oregon,2009,117,20,46,48,NA,63,0,37,26
6773,Malcolm Armstead,Oregon,2010,156,20,58,78,NA,92,5,43,44
6773,Malcolm Armstead,Wichita State,2012,147,23,71,53,NA,78,4,43,31
6774,Matthew Humphrey,Oregon,2009,6,1,3,2,NA,10,0,7,3
6774,Matthew Humphrey,Boston College,2011,48,4,18,26,NA,58,4,29,25
6774,Matthew Humphrey,West Virginia,2012,10,0,5,5,NA,9,1,4,4
6775,Nicholas Fearn,Oregon,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6775,Nicholas Fearn,Oregon,2010,3,0,2,1,NA,4,0,1,3
6776,Teondre Williams,Oregon,2009,20,5,7,8,NA,28,2,14,12
6776,Teondre Williams,Oregon,2010,17,2,6,9,NA,30,2,15,13
6778,Joevan Catron,Oregon,2009,2,0,0,2,NA,6,1,1,4
6778,Joevan Catron,Oregon,2010,53,9,16,28,NA,82,6,40,36
6779,Kamyron Brown,Nebraska,2010,3,1,1,1,NA,2,0,1,1
6780,Drew Viney,Loyola Marymount,2009,58,11,33,14,NA,61,3,31,27
6780,Drew Viney,Loyola Marymount,2010,45,13,21,11,NA,76,5,35,36
6780,Drew Viney,Loyola Marymount,2011,38,6,18,14,NA,51,6,26,19
6800,Angus Brandt,Oregon State,2009,12,4,4,4,NA,16,2,8,6
6800,Angus Brandt,Oregon State,2010,15,2,7,6,NA,29,3,14,12
6800,Angus Brandt,Oregon State,2011,37,3,25,9,NA,40,5,19,16
6800,Angus Brandt,Oregon State,2012,7,1,5,0,NA,9,1,4,4
6800,Angus Brandt,Oregon State,2013,45,10,25,10,NA,45,3,27,15
6801,Calvin Hampton,Oregon State,2009,2,1,1,0,NA,3,1,0,2
6802,Chris Richard,Oregon State,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6803,David Sturner,Oregon State,2009,0,0,0,0,NA,0,0,0,0
6804,Jared Cunningham,Oregon State,2009,27,4,12,11,NA,66,14,15,37
6804,Jared Cunningham,Oregon State,2010,61,3,42,16,NA,67,9,23,35
6804,Jared Cunningham,Oregon State,2011,86,7,46,33,NA,88,12,36,40
6805,Joe Burton,Oregon State,2009,28,1,19,8,NA,53,2,28,23
6805,Joe Burton,Oregon State,2010,68,4,34,30,NA,70,7,30,33
6805,Joe Burton,Oregon State,2011,83,8,52,23,NA,64,1,35,28
6805,Joe Burton,Oregon State,2012,103,15,46,42,NA,78,6,31,41
6806,Josh Tarver,Oregon State,2009,49,12,19,18,NA,38,3,22,13
6807,Kevin McShane,Oregon State,2009,9,1,5,3,NA,5,1,2,2
6807,Kevin McShane,Oregon State,2010,8,1,5,2,NA,16,0,10,6
6807,Kevin McShane,Oregon State,2011,9,0,2,7,NA,16,1,4,11
6808,Lathen Wallace,Oregon State,2009,11,1,6,4,NA,23,2,9,12
6808,Lathen Wallace,Oregon State,2010,11,1,3,7,NA,23,1,9,13
6809,Omari Johnson,Oregon State,2009,19,5,9,5,NA,32,0,13,19
6809,Omari Johnson,Oregon State,2010,29,4,9,16,NA,44,2,25,17
6810,Rhys Murphy,Oregon State,2010,0,0,0,0,NA,1,1,0,0
6810,Rhys Murphy,Oregon State,2011,0,0,0,0,NA,3,0,1,2
6811,Roberto Nelson,Oregon State,2010,30,1,22,7,NA,40,8,18,14
6811,Roberto Nelson,Oregon State,2011,63,4,44,15,NA,45,3,23,19
6811,Roberto Nelson,Oregon State,2012,74,5,54,15,NA,69,6,38,25
6811,Roberto Nelson,Oregon State,2013,110,18,62,30,NA,96,7,43,46
6812,Seth Tarver,Oregon State,2009,71,15,28,28,NA,51,4,28,19
6816,Mike Stovall,DePaul,2009,52,12,25,15,NA,53,4,34,15
6816,Mike Stovall,DePaul,2010,26,8,13,5,NA,32,1,12,19
6817,Sean Roosevelt Carter,Massachusetts,2009,24,3,12,9,NA,37,3,15,19
6817,Sean Roosevelt Carter,Massachusetts,2010,12,1,5,6,NA,26,5,7,14
6817,Sean Roosevelt Carter,Massachusetts,2011,27,1,11,15,NA,57,5,28,24
6819,Jack McGillis,Montana,2009,33,5,17,11,NA,30,4,9,17
6845,Andrew Zimmermann,Stanford,2009,15,2,12,1,NA,31,7,11,13
6845,Andrew Zimmermann,Stanford,2010,13,2,3,8,NA,24,3,6,15
6845,Andrew Zimmermann,Stanford,2011,19,2,11,6,NA,26,7,10,9
6846,Andy Brown,Stanford,2011,0,0,0,0,NA,1,1,0,0
6846,Andy Brown,Stanford,2012,32,3,12,17,NA,31,2,13,16
6847,Chris Ebersole,Stanford,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
6848,Da'Veed Dildy,Stanford,2009,23,6,6,11,NA,24,5,14,5
6849,Drew Shiller,Stanford,2009,64,16,19,29,NA,29,1,13,15
6850,Elliott Bullock,Stanford,2009,8,1,2,5,NA,11,4,3,4
6850,Elliott Bullock,Stanford,2014,0,0,0,0,NA,0,0,0,0
6851,Emmanuel Igbinosa,Stanford,2009,8,1,4,3,NA,12,1,4,7
6852,Gabriel Harris,Stanford,2009,5,0,0,5,NA,4,0,4,0
6852,Gabriel Harris,Stanford,2010,13,7,2,4,NA,21,1,13,7
6852,Gabriel Harris,Stanford,2011,12,3,5,4,NA,5,0,0,5
6852,Gabriel Harris,Stanford,2012,15,2,7,6,NA,11,2,4,5
6853,Jack Trotter,Stanford,2009,22,6,8,8,NA,21,4,11,6
6853,Jack Trotter,Stanford,2010,7,0,2,5,NA,17,4,7,6
6853,Jack Trotter,Stanford,2011,5,0,0,5,NA,7,1,3,3
6854,Jarrett Mann,Stanford,2009,130,35,45,50,NA,92,2,55,35
