GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
20608,Mike Myers Keitt,Monmouth,2010,0.106,0.046,103.70%
20608,Mike Myers Keitt,Monmouth,2011,0.068,0.030,123.81%
20609,Nick DelTufo,Monmouth,2009,0.069,0.033,87.50%
20609,Nick DelTufo,Monmouth,2010,0.103,0.058,86.21%
20610,R.J. Rutledge,Monmouth,2009,0.000,0.000,400.00%
20610,R.J. Rutledge,Monmouth,2010,0.083,0.061,95.12%
20611,Travis Taylor,Monmouth,2009,0.105,0.063,94.20%
20611,Travis Taylor,Xavier,2011,0.043,0.026,85.51%
20611,Travis Taylor,Xavier,2012,0.081,0.052,93.94%
20612,Whitney Coleman,Monmouth,2009,0.070,0.021,78.18%
20613,Will Campbell,Monmouth,2009,0.086,0.044,94.74%
20613,Will Campbell,Monmouth,2010,0.030,0.016,91.30%
20613,Will Campbell,Monmouth,2011,0.118,0.036,86.96%
20614,Yaniv Simpson,Monmouth,2009,NA,NA,NA
20642,Danny Thompson (2),Mount St. Mary's,2009,0.074,0.056,122.22%
20642,Danny Thompson (2),Mount St. Mary's,2010,0.086,0.053,101.61%
20642,Danny Thompson (2),Mount St. Mary's,2011,0.036,0.024,80.56%
20643,David Golladay,Mount St. Mary's,2010,0.055,0.024,82.98%
20644,Jacolby Wells,Mount St. Mary's,2009,0.000,0.000,57.14%
20644,Jacolby Wells,Mount St. Mary's,2010,0.100,0.042,107.14%
20644,Jacolby Wells,Mount St. Mary's,2011,0.105,0.061,112.50%
20645,Jean Cajou,Mount St. Mary's,2009,0.066,0.034,94.44%
20645,Jean Cajou,Mount St. Mary's,2010,0.118,0.067,88.89%
20646,Jeremy Goode,Mount St. Mary's,2009,0.072,0.044,85.19%
20647,Kelly Beidler,Mount St. Mary's,2009,0.047,0.027,93.33%
20648,Kevin Jones (2),Mount St. Mary's,2009,NA,NA,NA
20649,Kristijan Krajina,Mount St. Mary's,2009,0.000,0.000,66.67%
20649,Kristijan Krajina,Mount St. Mary's,2011,0.027,0.021,92.86%
20649,Kristijan Krajina,Mount St. Mary's,2012,0.031,0.024,106.06%
20649,Kristijan Krajina,Mount St. Mary's,2013,0.000,0.000,88.89%
20649,Kristijan Krajina,Mount St. Mary's,2014,0.052,0.034,77.78%
20650,Lamar Trice,Mount St. Mary's,2009,0.000,0.000,138.46%
20650,Lamar Trice,Mount St. Mary's,2010,0.093,0.047,83.12%
20650,Lamar Trice,Mount St. Mary's,2011,0.250,0.143,109.09%
20651,Mike Harvey,Mount St. Mary's,2009,NA,NA,NA
20652,Oliver Brown,Mount St. Mary's,2009,NA,NA,NA
20652,Oliver Brown,Mount St. Mary's,2010,NA,NA,NA
20652,Oliver Brown,Mount St. Mary's,2011,NA,NA,NA
20652,Oliver Brown,Mount St. Mary's,2012,0.000,0.000,NA
20653,Pierre Brown,Mount St. Mary's,2009,0.000,0.000,66.67%
20654,Raven Barber,Mount St. Mary's,2009,0.116,0.069,86.11%
20654,Raven Barber,Mount St. Mary's,2010,0.108,0.066,91.43%
20654,Raven Barber,Mount St. Mary's,2011,0.118,0.068,105.71%
20654,Raven Barber,Mount St. Mary's,2012,0.026,0.019,86.27%
20655,Shawn Atupem,Mount St. Mary's,2009,0.061,0.031,68.97%
20655,Shawn Atupem,Mount St. Mary's,2010,0.121,0.056,90.00%
20656,Tayvon Jackson,Mount St. Mary's,2009,0.043,0.018,85.37%
20656,Tayvon Jackson,Mount St. Mary's,2010,0.000,0.000,100.00%
20657,Will Holland,Mount St. Mary's,2009,0.036,0.019,81.82%
20689,Dave Johnson,Quinnipiac,2009,0.048,0.020,65.85%
20689,Dave Johnson,Quinnipiac,2010,0.031,0.012,82.76%
20689,Dave Johnson,Quinnipiac,2011,0.030,0.011,85.42%
20689,Dave Johnson,Quinnipiac,2012,0.047,0.015,87.84%
20690,Eric Coggins,Quinnipiac,2009,NA,NA,100.00%
20691,Evann Baker,Quinnipiac,2009,0.000,0.000,NA
20692,Jamee Jackson,Quinnipiac,2009,0.061,0.049,85.29%
20692,Jamee Jackson,Quinnipiac,2010,0.061,0.040,88.37%
20692,Jamee Jackson,Quinnipiac,2011,0.101,0.075,74.00%
20692,Jamee Jackson,Quinnipiac,2012,0.090,0.071,85.44%
20693,James Feldeine,Quinnipiac,2009,0.170,0.052,80.88%
20694,Jeremy Baker,Quinnipiac,2009,0.124,0.083,84.21%
20695,Justin Rutty,Quinnipiac,2009,0.077,0.057,85.81%
20695,Justin Rutty,Quinnipiac,2010,0.058,0.038,74.71%
20696,Kevin Tarca,Quinnipiac,2009,NA,NA,NA
20696,Kevin Tarca,Quinnipiac,2010,NA,NA,200.00%
20696,Kevin Tarca,Quinnipiac,2011,NA,NA,NA
20697,Raheem May-Thompson,Quinnipiac,2009,0.000,0.000,200.00%
20697,Raheem May-Thompson,Quinnipiac,2010,0.037,0.019,94.44%
20698,Ryan Bogdan,Quinnipiac,2009,0.000,0.000,NA
20699,Sean Light,Quinnipiac,2009,NA,NA,NA
20699,Sean Light,Quinnipiac,2010,NA,NA,NA
20700,Steve Robinson,Quinnipiac,2009,NA,0.000,NA
20701,DeAndre' Bynum,Jacksonville State,2010,0.313,0.156,75.00%
20703,Harold Washington,Canisius,2011,0.082,0.042,92.81%
20703,Harold Washington,Canisius,2012,0.054,0.036,92.80%
20704,James Johnson (2),Quinnipiac,2009,0.025,0.010,95.37%
20704,James Johnson (2),Quinnipiac,2010,0.050,0.017,74.39%
20704,James Johnson (2),Quinnipiac,2011,0.032,0.012,77.10%
20744,Brad Piehl,Robert Morris,2009,0.000,0.000,150.00%
20745,Coron Williams,Robert Morris,2009,NA,0.000,NA
20745,Coron Williams,Robert Morris,2010,0.000,0.000,120.00%
20745,Coron Williams,Robert Morris,2011,0.077,0.019,83.02%
20745,Coron Williams,Robert Morris,2012,0.095,0.027,89.29%
20745,Coron Williams,Wake Forest,2013,0.231,0.047,112.00%
20746,Dallas Green,Robert Morris,2009,0.095,0.058,84.54%
20747,Gary Wallace,Robert Morris,2009,0.000,0.000,94.74%
20747,Gary Wallace,Robert Morris,2010,0.091,0.026,87.80%
20748,Jimmy Langhurst,Robert Morris,2009,0.250,0.038,90.00%
20749,Josiah Whitehead,Robert Morris,2009,0.161,0.069,77.78%
20750,Karon Abraham,Robert Morris,2009,0.255,0.114,91.60%
20750,Karon Abraham,Robert Morris,2010,0.121,0.049,84.15%
20751,Khalif Foster,Robert Morris,2009,NA,NA,200.00%
20752,Lijah Thompson,Robert Morris,2009,0.053,0.037,80.95%
20752,Lijah Thompson,Robert Morris,2010,0.105,0.079,80.82%
20752,Lijah Thompson,Robert Morris,2011,0.074,0.050,87.64%
20753,Rob Robinson,Robert Morris,2009,0.055,0.031,79.61%
20754,Russell Johnson,Robert Morris,2009,0.033,0.012,95.38%
20754,Russell Johnson,Robert Morris,2010,0.056,0.029,82.28%
20754,Russell Johnson,Robert Morris,2011,0.046,0.021,75.44%
20754,Russell Johnson,Robert Morris,2012,0.148,0.057,111.63%
20755,Treadwell Lewis,Robert Morris,2009,NA,NA,NA
20755,Treadwell Lewis,Robert Morris,2010,NA,NA,NA
20755,Treadwell Lewis,Robert Morris,2011,NA,NA,NA
20755,Treadwell Lewis,Robert Morris,2012,NA,NA,100.00%
20756,Velton Jones,Robert Morris,2009,0.216,0.090,97.14%
20756,Velton Jones,Robert Morris,2010,0.066,0.028,86.72%
20756,Velton Jones,Robert Morris,2011,0.206,0.084,89.67%
20756,Velton Jones,Robert Morris,2012,0.127,0.053,102.75%
20798,Chauncey Hardy,Sacred Heart,2009,0.094,0.046,87.76%
20799,Jerrell Thompson,Sacred Heart,2009,0.059,0.030,94.29%
20799,Jerrell Thompson,Sacred Heart,2010,0.074,0.037,100.00%
20800,Josh Marshall,Sacred Heart,2009,0.000,0.000,85.71%
20801,Mehmet Sahan,Sacred Heart,2009,0.069,0.044,122.73%
20801,Mehmet Sahan,Sacred Heart,2010,0.000,0.000,200.00%
20802,Nick Greenbacker,Sacred Heart,2009,0.125,0.042,58.33%
20802,Nick Greenbacker,Sacred Heart,2010,0.077,0.036,100.00%
20802,Nick Greenbacker,Sacred Heart,2011,0.030,0.024,93.75%
20802,Nick Greenbacker,Sacred Heart,2012,0.133,0.094,77.78%
20803,Parris Massey,UMass Lowell,2013,0.105,0.054,106.67%
20804,Ryan Litke,Sacred Heart,2009,0.089,0.049,84.09%
20805,Shane Gibson,Sacred Heart,2010,0.073,0.031,92.13%
20805,Shane Gibson,Sacred Heart,2011,0.053,0.025,90.35%
20805,Shane Gibson,Sacred Heart,2012,0.080,0.033,90.68%
20806,Stan Dulaire,Sacred Heart,2009,0.000,0.000,90.91%
20806,Stan Dulaire,Sacred Heart,2010,0.058,0.050,96.74%
20806,Stan Dulaire,Sacred Heart,2011,0.088,0.073,91.18%
20807,Steve Zazuri,Sacred Heart,2009,0.143,0.042,60.00%
20807,Steve Zazuri,Sacred Heart,2010,0.000,0.000,33.33%
20807,Steve Zazuri,Sacred Heart,2011,NA,NA,NA
20808,Toso Abedamowo,Sacred Heart,2009,NA,NA,NA
20808,Toso Abedamowo,Sacred Heart,2010,NA,NA,NA
20834,Akeem Johnson,St. Francis (NY),2009,0.063,0.057,94.74%
20834,Akeem Johnson,St. Francis (NY),2010,0.103,0.081,89.66%
20834,Akeem Johnson,St. Francis (NY),2011,0.071,0.052,88.68%
20834,Akeem Johnson,St. Francis (NY),2012,0.081,0.056,105.66%
20835,Akeem Bennett,St. Francis (NY),2009,0.077,0.054,87.57%
20835,Akeem Bennett,St. Francis (NY),2010,0.145,0.094,92.19%
20836,Alexander Harrington,St. Francis (NY),2009,0.188,0.094,73.33%
20836,Alexander Harrington,St. Francis (NY),2010,0.000,0.000,80.00%
20838,Herman Wrice,St. Francis (NY),2009,0.061,0.047,83.33%
20839,Justin Newton,St. Francis (NY),2009,0.000,0.000,86.67%
20839,Justin Newton,St. Francis (NY),2010,0.000,0.000,120.00%
20839,Justin Newton,St. Francis (NY),2011,0.133,0.087,114.29%
20840,Kayode Ayeni,St. Francis (NY),2009,0.063,0.044,93.75%
20841,Nigel Byam,St. Francis (NY),2009,0.000,0.000,100.00%
20842,Richard Clark,St. Francis (NY),2009,0.091,0.077,16.67%
20842,Richard Clark,St. Francis (NY),2010,NA,0.000,NA
20843,Ricky Cadell,St. Francis (NY),2009,0.149,0.086,81.52%
20843,Ricky Cadell,St. Francis (NY),2010,0.100,0.050,88.46%
20844,Stefan Perunicic,St. Francis (NY),2009,0.048,0.024,66.67%
20844,Stefan Perunicic,St. Francis (NY),2010,0.045,0.021,76.92%
20844,Stefan Perunicic,St. Francis (NY),2011,0.088,0.038,103.85%
20884,Aaron DeVane,St. Francis (PA),2009,NA,NA,NA
20885,Anthony Ervin,St. Francis (PA),2009,0.000,0.000,160.00%
20885,Anthony Ervin,St. Francis (PA),2010,0.047,0.018,90.00%
20885,Anthony Ervin,St. Francis (PA),2011,0.043,0.021,97.22%
20885,Anthony Ervin,St. Francis (PA),2012,0.080,0.043,100.00%
20886,Austin Fowler,St. Francis (PA),2009,0.000,0.000,NA
20887,Chris Johnson (2),St. Francis (PA),2009,0.047,0.038,80.00%
20887,Chris Johnson (2),St. Francis (PA),2010,0.044,0.028,86.36%
20887,Chris Johnson (2),St. Francis (PA),2011,0.056,0.042,76.47%
20888,Chris McFarland,St. Francis (PA),2009,0.000,0.000,33.33%
20890,Kurt Hoffman,St. Francis (PA),2009,0.044,0.030,88.24%
20891,Mislav Jukic,St. Francis (PA),2010,0.053,0.030,94.29%
20892,Ron Johnson,St. Francis (PA),2009,NA,NA,NA
20893,Sorena Orandi,St. Francis (PA),2009,0.148,0.093,88.37%
20893,Sorena Orandi,St. Francis (PA),2010,0.000,0.000,160.00%
20894,Tony Peters,St. Francis (PA),2009,0.000,0.000,100.00%
20894,Tony Peters,St. Francis (PA),2010,0.000,0.000,83.33%
20894,Tony Peters,St. Francis (PA),2011,0.143,0.039,77.78%
20894,Tony Peters,St. Francis (PA),2012,0.000,0.000,120.00%
20895,Umar Shannon,St. Francis (PA),2009,0.083,0.032,125.00%
20895,Umar Shannon,St. Francis (PA),2010,0.200,0.068,95.65%
20895,Umar Shannon,St. Francis (PA),2011,0.333,0.167,80.00%
20895,Umar Shannon,St. Francis (PA),2012,0.000,0.000,100.00%
20895,Umar Shannon,St. Francis (PA),2012,0.000,0.000,100.00%
20895,Umar Shannon,Quinnipiac,2013,0.104,0.034,85.11%
20896,Will Felder,St. Francis (PA),2009,0.152,0.081,111.76%
20896,Will Felder,St. Francis (PA),2010,0.099,0.049,89.66%
20896,Will Felder,Miami (OH),2012,0.134,0.059,101.14%
20896,Will Felder,Miami (OH),2013,0.113,0.046,94.83%
20929,Chris Martin (2),Wagner,2009,0.081,0.027,100.00%
20929,Chris Martin (2),Wagner,2010,0.028,0.011,98.53%
20929,Chris Martin (2),Wagner,2011,0.107,0.059,125.64%
20930,Clayfell Harris,Wagner,2009,NA,0.000,NA
20930,Clayfell Harris,Wagner,2010,0.083,0.077,100.00%
20931,Clifton Spiller,Wagner,2009,0.132,0.088,85.29%
20931,Clifton Spiller,Wagner,2010,0.033,0.033,70.83%
20933,Danny Mundweiler,Wagner,2009,0.375,0.167,136.36%
20933,Danny Mundweiler,Wagner,2010,0.042,0.033,81.48%
20934,Doug Elwell,Wagner,2009,0.043,0.024,100.00%
20935,Garrett Constance,Wagner,2009,NA,0.000,300.00%
20936,Josh Thompson,Wagner,2009,0.041,0.019,94.64%
20936,Josh Thompson,Wagner,2010,0.068,0.038,89.74%
20936,Josh Thompson,Wagner,2011,0.082,0.050,83.87%
20936,Josh Thompson,Wagner,2012,0.027,0.016,90.70%
20937,Michael Orock,Wagner,2009,0.074,0.058,92.39%
20938,Phillip Roth,Wagner,2009,NA,0.000,NA
20939,Ryan Conrad,Wagner,2009,0.000,0.000,116.00%
20940,Ryan Schrotenboer,Wagner,2009,0.000,0.000,40.00%
20940,Ryan Schrotenboer,Wagner,2010,0.000,0.000,0.00%
20940,Ryan Schrotenboer,Wagner,2011,0.000,0.000,NA
20941,T.J. Czeski,Wagner,2009,0.073,0.034,87.10%
20941,T.J. Czeski,Wagner,2010,0.000,0.000,33.33%
20942,Tyler Murray,Wagner,2009,0.059,0.021,100.00%
20942,Tyler Murray,Wagner,2010,0.151,0.068,92.50%
20942,Tyler Murray,Wagner,2011,0.035,0.020,76.47%
20978,A.J. Highsmith,Appalachian State,2009,NA,NA,100.00%
20979,Andre Williamson,Appalachian State,2009,0.095,0.038,91.89%
20979,Andre Williamson,Appalachian State,2010,0.145,0.067,76.40%
20979,Andre Williamson,Appalachian State,2011,0.065,0.036,85.00%
20980,Isaac Butts,Appalachian State,2009,0.073,0.049,102.08%
20980,Isaac Butts,Appalachian State,2011,0.100,0.071,87.30%
20981,J.R. Archer,Appalachian State,2009,NA,NA,NA
20981,J.R. Archer,Appalachian State,2010,NA,NA,NA
20982,Jacob Lail,Appalachian State,2009,NA,NA,NA
20982,Jacob Lail,Appalachian State,2010,0.000,0.000,NA
20983,Jeremi Booth,Appalachian State,2009,0.057,0.021,95.45%
20983,Jeremi Booth,Appalachian State,2010,0.083,0.046,100.00%
20984,Josh Nirenberg,Appalachian State,2009,0.500,0.167,500.00%
20984,Josh Nirenberg,Appalachian State,2010,NA,0.000,NA
20985,Josh Hunter,Appalachian State,2009,0.150,0.101,92.17%
20986,Kellen Brand,Appalachian State,2009,0.076,0.034,96.19%
20987,Marcus Wright,Appalachian State,2009,0.150,0.061,91.89%
20987,Marcus Wright,Appalachian State,2010,0.048,0.020,105.00%
20988,Nathan Healy,Appalachian State,2009,0.143,0.081,70.83%
20988,Nathan Healy,Appalachian State,2010,0.061,0.038,75.00%
20988,Nathan Healy,Appalachian State,2011,0.118,0.075,88.24%
20988,Nathan Healy,Appalachian State,2012,0.044,0.021,94.12%
20989,Ryan Kilmartin,Appalachian State,2010,NA,NA,NA
20989,Ryan Kilmartin,Tennessee,2011,NA,NA,NA
20990,Ryann Abraham,Appalachian State,2009,0.093,0.053,81.25%
20991,Tyler Webb,Appalachian State,2009,0.000,0.000,55.56%
21027,Andrew Lawrence,Charleston,2009,0.250,0.143,128.57%
21027,Andrew Lawrence,Charleston,2010,0.069,0.059,126.67%
21027,Andrew Lawrence,Charleston,2011,0.119,0.059,84.38%
21027,Andrew Lawrence,Charleston,2012,0.129,0.059,85.62%
21028,Antwaine Wiggins,Charleston,2010,0.119,0.060,93.48%
21028,Antwaine Wiggins,Charleston,2011,0.102,0.058,96.32%
21029,Bart Benton,Charleston,2009,NA,NA,NA
21029,Bart Benton,Charleston,2010,NA,NA,NA
21029,Bart Benton,Charleston,2011,NA,NA,NA
21029,Bart Benton,Charleston,2012,NA,NA,NA
21032,Donavan Monroe,Charleston,2009,0.097,0.045,93.90%
21032,Donavan Monroe,Charleston,2010,0.042,0.019,100.92%
21033,Garrett Campbell,Charleston,2009,NA,NA,NA
21033,Garrett Campbell,Charleston,2010,NA,NA,NA
21034,Jeremy Simmons,Charleston,2009,0.142,0.073,94.52%
21034,Jeremy Simmons,Charleston,2010,0.144,0.082,108.05%
21036,Jordan Turok,Charleston,2009,NA,NA,NA
21036,Jordan Turok,Charleston,2010,NA,NA,NA
21037,Matt Sundberg,Charleston,2009,0.125,0.045,46.67%
21037,Matt Sundberg,Charleston,2011,0.000,0.000,103.45%
21037,Matt Sundberg,Charleston,2012,0.000,0.000,80.00%
21038,Quasim Pugh,Charleston,2009,0.000,0.000,NA
21038,Quasim Pugh,Norfolk State,2011,0.045,0.027,88.57%
21038,Quasim Pugh,Norfolk State,2012,0.000,0.000,NA
21039,Rashad Wright,Charleston,2009,0.333,0.100,144.44%
21040,Willis Hall,Charleston,2009,0.015,0.008,131.82%
21040,Willis Hall,Charleston,2010,0.065,0.037,100.00%
21040,Willis Hall,Charleston,2012,0.000,0.000,96.15%
21040,Willis Hall,Charleston,2013,0.087,0.047,83.10%
21070,Chris Early,Chattanooga,2009,0.077,0.044,83.33%
21070,Chris Early,Chattanooga,2010,0.063,0.040,84.52%
21070,Chris Early,Chattanooga,2011,0.000,0.000,87.50%
21071,Dante Harvey,Chattanooga,2009,0.105,0.083,150.00%
21072,DeAntre Jefferson,Chattanooga,2009,0.111,0.079,125.00%
21072,DeAntre Jefferson,Chattanooga,2010,0.129,0.102,88.43%
21073,Dontay Hampton,Chattanooga,2009,0.200,0.143,100.00%
21073,Dontay Hampton,Chattanooga,2010,0.235,0.138,124.00%
21073,Dontay Hampton,Chattanooga,2011,0.171,0.101,98.81%
21073,Dontay Hampton,Chattanooga,2012,0.000,0.000,92.86%
21074,Drew Baker,Chattanooga,2009,NA,NA,NA
21074,Drew Baker,Chattanooga,2011,0.067,0.063,76.47%
21075,Jasper Williams,Chattanooga,2009,0.000,0.000,71.43%
21075,Jasper Williams,Hampton,2011,0.000,0.000,73.68%
21075,Jasper Williams,Hampton,2012,0.176,0.088,92.59%
21076,Jeff Smith (2),Chattanooga,2009,0.125,0.067,70.97%
21076,Jeff Smith (2),Chattanooga,2010,0.000,0.000,0.00%
21077,Jeremy Saffore,Chattanooga,2009,0.037,0.025,76.27%
21077,Jeremy Saffore,Chattanooga,2010,0.091,0.064,116.00%
21078,Josh Odem,Chattanooga,2009,0.103,0.051,116.22%
21078,Josh Odem,Chattanooga,2010,0.200,0.125,100.00%
21079,Ricky Taylor,Chattanooga,2009,0.094,0.039,107.81%
21079,Ricky Taylor,Chattanooga,2010,0.143,0.088,102.94%
21079,Ricky Taylor,Chattanooga,2011,0.074,0.040,88.50%
21080,Ridge McKeither,Chattanooga,2009,0.060,0.043,89.16%
21081,Sam Watson,Chattanooga,2009,0.154,0.103,74.07%
21081,Sam Watson,Chattanooga,2010,0.000,0.000,35.29%
21081,Sam Watson,Chattanooga,2012,0.077,0.047,68.97%
21082,Ty Patterson,Chattanooga,2009,0.071,0.043,75.00%
21094,Tyler Troupe,Georgia Southern,2009,0.000,0.000,95.65%
21125,Austin Dahn,Citadel,2009,0.091,0.023,96.30%
21125,Austin Dahn,Citadel,2010,0.023,0.010,110.71%
21126,Ben Cherry,Citadel,2009,0.000,0.000,100.00%
21126,Ben Cherry,Tulane,2010,0.000,0.000,0.00%
21126,Ben Cherry,Tulane,2011,NA,0.000,133.33%
21126,Ben Cherry,Tulane,2012,0.000,0.000,62.50%
21126,Ben Cherry,Charlotte,2013,0.000,0.000,81.25%
21127,Bo Holston,Citadel,2009,0.118,0.077,117.65%
21127,Bo Holston,Citadel,2010,0.071,0.044,80.00%
21127,Bo Holston,Citadel,2011,0.058,0.030,102.27%
21129,Bryan Streeter,Citadel,2009,0.014,0.007,102.00%
21129,Bryan Streeter,Citadel,2010,0.082,0.056,93.22%
21130,Cameron Wells,Citadel,2010,0.128,0.038,101.56%
21131,Cosmo Morabbi,Citadel,2009,0.091,0.040,100.00%
21131,Cosmo Morabbi,Citadel,2010,0.091,0.063,500.00%
21131,Cosmo Morabbi,Citadel,2011,0.037,0.018,89.19%
21132,Daniel Eykyn,Citadel,2009,0.000,0.000,50.00%
21132,Daniel Eykyn,Citadel,2010,0.000,0.000,75.86%
21133,Harrison DuPont,Citadel,2009,0.071,0.037,112.24%
21133,Harrison DuPont,UC Davis,2011,0.200,0.058,102.27%
21135,John Reynolds,Citadel,2009,NA,NA,NA
21135,John Reynolds,Citadel,2010,NA,NA,NA
21136,Matt Clark,Citadel,2009,0.000,0.000,40.00%
21136,Matt Clark,Citadel,2010,0.056,0.034,89.29%
21137,Mike Groselle,Citadel,2009,0.000,0.000,133.33%
21137,Mike Groselle,Citadel,2010,0.067,0.046,113.89%
21137,Mike Groselle,Citadel,2011,0.083,0.061,90.23%
21137,Mike Groselle,Citadel,2012,0.062,0.041,82.88%
21138,Nathan Conley,Citadel,2010,NA,0.000,NA
21138,Nathan Conley,Citadel,2011,NA,NA,NA
21139,Philip Pandak,Citadel,2009,NA,NA,NA
21139,Philip Pandak,Citadel,2010,NA,NA,NA
21140,Tom Fitzpatrick,Citadel,2009,NA,NA,NA
21144,Will Keistler,Citadel,2011,NA,NA,NA
21147,Zach Urbanus,Citadel,2009,0.083,0.027,94.44%
21147,Zach Urbanus,Citadel,2010,0.000,0.000,117.95%
21150,John Brown,Liberty,2010,0.011,0.007,84.93%
21192,A.J. Atkinson,Davidson,2009,NA,NA,NA
21192,A.J. Atkinson,Davidson,2010,NA,NA,NA
21192,A.J. Atkinson,Davidson,2011,NA,NA,NA
21194,Ben Allison,Davidson,2009,0.082,0.048,77.53%
21194,Ben Allison,Davidson,2010,0.083,0.054,64.29%
21195,Brendan McKillop,Davidson,2009,0.061,0.034,100.00%
21195,Brendan McKillop,Davidson,2010,0.188,0.130,95.24%
21196,Bryant Barr,Davidson,2009,0.083,0.026,68.00%
21198,Dan Nelms,Davidson,2009,0.200,0.143,75.00%
21199,Frank Ben-Eze,Davidson,2009,0.000,0.000,66.67%
21199,Frank Ben-Eze,Davidson,2010,0.040,0.026,58.33%
21199,Frank Ben-Eze,Davidson,2011,0.000,0.000,200.00%
21200,J.P. Kuhlman,Davidson,2009,0.085,0.030,88.51%
21200,J.P. Kuhlman,Davidson,2010,0.088,0.048,83.72%
21200,J.P. Kuhlman,Davidson,2011,0.157,0.060,82.61%
21200,J.P. Kuhlman,Davidson,2012,0.038,0.021,82.35%
21201,Jake Cohen,Davidson,2009,0.042,0.024,86.14%
21201,Jake Cohen,Davidson,2010,0.092,0.057,82.61%
21201,Jake Cohen,Davidson,2011,0.099,0.068,99.21%
21201,Jake Cohen,Davidson,2012,0.077,0.045,87.14%
21202,Nik Cochran,Davidson,2009,0.067,0.036,111.54%
21202,Nik Cochran,Davidson,2010,0.060,0.043,82.95%
21202,Nik Cochran,Davidson,2011,0.086,0.063,94.96%
21202,Nik Cochran,Davidson,2012,0.073,0.044,96.15%
21203,Steve Rossiter,Davidson,2009,0.176,0.102,82.19%
21204,Will Reigel,Davidson,2009,0.000,0.000,100.00%
21204,Will Reigel,Davidson,2010,0.000,0.000,16.67%
21204,Will Reigel,Davidson,2011,0.000,0.000,300.00%
21205,William Archambault,Davidson,2009,0.088,0.040,105.26%
21235,Aaron Smith (2),Elon,2010,NA,NA,NA
21235,Aaron Smith (2),Elon,2011,NA,NA,NA
21235,Aaron Smith (2),Elon,2012,NA,NA,NA
21236,Brett Ervin,Elon,2009,0.333,0.083,128.57%
21236,Brett Ervin,Elon,2010,0.143,0.083,46.67%
21236,Brett Ervin,Elon,2011,0.231,0.100,73.33%
21237,Chris Long,Elon,2009,0.048,0.028,80.56%
21237,Chris Long,Elon,2010,0.079,0.050,91.78%
21238,Daniel Watts,Elon,2009,0.000,0.000,NA
21238,Daniel Watts,Elon,2010,0.000,0.000,0.00%
21239,David Meyer,Elon,2009,NA,NA,NA
21239,David Meyer,Elon,2010,0.000,0.000,NA
21240,Devan Carter,Elon,2009,0.047,0.031,118.42%
21241,Drew Spradlin,Elon,2009,0.070,0.025,101.09%
21241,Drew Spradlin,Elon,2010,0.261,0.069,82.11%
21241,Drew Spradlin,Elon,2011,0.159,0.058,85.71%
21242,John Moody,Elon,2010,NA,NA,NA
21242,John Moody,Elon,2011,NA,NA,NA
21242,John Moody,Elon,2012,NA,0.000,NA
21243,Jon Ogolo,Elon,2009,0.000,0.000,NA
21244,Josh Bonney,Texas-San Antonio,2009,0.047,0.026,96.77%
21245,Roger Dugas,Elon,2009,0.111,0.043,75.00%
21245,Roger Dugas,Elon,2010,0.118,0.044,78.57%
21245,Roger Dugas,Elon,2011,0.000,0.000,100.00%
21245,Roger Dugas,Elon,2012,NA,NA,NA
21246,Scott Grable,Elon,2009,0.143,0.053,70.00%
21246,Scott Grable,Elon,2010,0.037,0.015,60.42%
21247,T.J. Douglas,Elon,2009,0.222,0.087,93.33%
21248,Terrance Birdette,Elon,2009,0.151,0.108,83.08%
21248,Terrance Birdette,Elon,2010,0.115,0.087,125.00%
21279,Bobby Austin,Furman,2010,0.000,0.000,100.00%
21279,Bobby Austin,Furman,2011,0.050,0.012,95.00%
21279,Bobby Austin,Furman,2012,0.040,0.011,133.33%
21280,Brandon Sebirumbi,Furman,2009,0.208,0.060,76.47%
21280,Brandon Sebirumbi,Furman,2010,0.186,0.089,77.14%
21280,Brandon Sebirumbi,Furman,2011,0.212,0.070,70.56%
21281,Bryson Barnes,Furman,2009,0.175,0.059,90.48%
21281,Bryson Barnes,Furman,2010,0.500,0.200,83.33%
21281,Bryson Barnes,Furman,2011,0.086,0.041,86.54%
21282,Charlie Reddick,Furman,2010,0.250,0.059,136.36%
21282,Charlie Reddick,Furman,2011,0.133,0.045,81.36%
21282,Charlie Reddick,Furman,2012,0.071,0.028,121.05%
21282,Charlie Reddick,Furman,2013,0.095,0.032,129.03%
21283,Chris Picardi,Furman,2009,NA,NA,NA
21284,Chris Toler,Furman,2009,0.043,0.016,85.00%
21284,Chris Toler,Furman,2010,0.125,0.053,86.67%
21284,Chris Toler,Furman,2011,0.050,0.011,88.46%
21285,Colin Reddick,Furman,2009,0.276,0.081,103.03%
21285,Colin Reddick,Furman,2010,0.041,0.016,77.78%
21285,Colin Reddick,Furman,2011,0.118,0.040,81.25%
21285,Colin Reddick,Furman,2012,0.202,0.068,98.31%
21286,Darryl Evans,Furman,2009,0.189,0.085,92.42%
21286,Darryl Evans,Furman,2010,0.048,0.036,106.10%
21287,Garrett Copeland,Furman,2009,NA,NA,NA
21287,Garrett Copeland,Furman,2010,NA,NA,NA
21288,Jordan Miller,Furman,2009,0.257,0.060,95.50%
21288,Jordan Miller,Furman,2010,0.167,0.044,88.06%
21289,Justin Dehm,Furman,2009,0.043,0.014,84.00%
21289,Justin Dehm,Furman,2010,0.143,0.059,86.96%
