GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
9403,Tyler Thornton,Duke,2011,12.50%,0.00%,0.00%,66.67%,55.56%,35.29%,NA,NA,NA
9403,Tyler Thornton,Duke,2012,9.09%,18.18%,0.00%,0.00%,37.50%,31.25%,NA,NA,NA
9403,Tyler Thornton,Duke,2013,28.57%,0.00%,0.00%,0.00%,60.00%,24.24%,NA,NA,NA
9404,Maurice Walker,Minnesota,2010,12.50%,0.00%,0.00%,50.00%,42.86%,33.33%,NA,NA,NA
9404,Maurice Walker,Minnesota,2012,6.67%,20.00%,NA,58.33%,25.00%,NA,NA,NA,NA
9404,Maurice Walker,Minnesota,2013,11.36%,26.79%,NA,40.91%,46.15%,NA,NA,NA,NA
9404,Maurice Walker,Minnesota,2014,5.81%,16.51%,NA,44.12%,42.31%,NA,NA,NA,NA
9406,Shane Southwell,Kansas State,2010,14.29%,13.16%,0.00%,50.00%,48.00%,62.50%,NA,NA,NA
9406,Shane Southwell,Kansas State,2011,8.33%,3.08%,0.00%,20.00%,40.00%,36.84%,NA,NA,NA
9406,Shane Southwell,Kansas State,2012,0.00%,3.16%,0.00%,50.00%,27.78%,37.93%,NA,NA,NA
9406,Shane Southwell,Kansas State,2013,3.33%,3.09%,1.61%,52.00%,32.26%,31.40%,NA,NA,NA
9407,Terone Johnson,Purdue,2010,18.75%,15.63%,0.00%,22.22%,38.46%,38.89%,NA,NA,NA
9407,Terone Johnson,Purdue,2011,7.69%,8.90%,0.00%,33.33%,29.17%,28.57%,NA,NA,NA
9407,Terone Johnson,Purdue,2012,15.04%,12.35%,1.02%,58.62%,37.74%,15.63%,NA,NA,NA
9407,Terone Johnson,Purdue,2013,13.86%,13.77%,0.00%,53.49%,41.49%,41.18%,NA,NA,NA
9408,Khyle Marshall,Butler,2010,7.59%,5.26%,0.00%,50.00%,41.38%,0.00%,NA,NA,NA
9408,Khyle Marshall,Butler,2011,3.70%,4.46%,0.00%,32.14%,33.75%,0.00%,NA,NA,NA
9408,Khyle Marshall,Butler,2012,3.23%,4.90%,0.00%,43.18%,29.85%,0.00%,NA,NA,NA
9408,Khyle Marshall,Butler,2013,6.95%,3.51%,0.00%,47.46%,31.73%,11.11%,NA,NA,NA
9409,Adnan Hodzic,Lipscomb,2009,9.23%,7.84%,NA,45.45%,29.27%,NA,NA,NA,NA
9409,Adnan Hodzic,Lipscomb,2010,14.43%,8.28%,0.00%,41.18%,35.29%,57.14%,NA,NA,NA
9410,Travis Carroll,Purdue,2010,11.11%,11.11%,NA,40.00%,33.33%,NA,NA,NA,NA
9410,Travis Carroll,Purdue,2011,0.00%,3.45%,0.00%,40.00%,40.63%,50.00%,NA,NA,NA
9410,Travis Carroll,Purdue,2012,5.88%,5.56%,NA,50.00%,33.33%,NA,NA,NA,NA
9410,Travis Carroll,Purdue,2013,0.00%,5.00%,0.00%,NA,15.38%,50.00%,NA,NA,NA
9411,Trae Golden,Tennessee,2010,23.33%,14.81%,0.00%,42.86%,47.83%,30.77%,NA,NA,NA
9411,Trae Golden,Tennessee,2011,12.50%,9.17%,0.79%,52.78%,35.38%,28.21%,NA,NA,NA
9411,Trae Golden,Tennessee,2012,19.23%,11.11%,1.05%,47.62%,42.86%,38.81%,NA,NA,NA
9411,Trae Golden,Georgia Tech,2013,18.75%,8.24%,0.75%,32.50%,26.53%,38.46%,NA,NA,NA
9412,Aaron Craft,Ohio State,2010,14.29%,2.27%,0.00%,45.83%,43.48%,34.21%,NA,NA,NA
9412,Aaron Craft,Ohio State,2011,10.99%,4.29%,1.59%,54.29%,29.73%,35.00%,NA,NA,NA
9412,Aaron Craft,Ohio State,2012,7.21%,7.50%,0.00%,56.52%,41.18%,27.08%,NA,NA,NA
9412,Aaron Craft,Ohio State,2013,8.27%,7.32%,2.04%,47.17%,16.67%,24.24%,NA,NA,NA
9413,Fuquan Edwin,Seton Hall,2010,10.00%,10.17%,1.52%,31.43%,40.00%,25.53%,NA,NA,NA
9413,Fuquan Edwin,Seton Hall,2011,10.07%,16.42%,0.00%,48.08%,34.88%,19.05%,NA,NA,NA
9413,Fuquan Edwin,Seton Hall,2012,12.96%,7.26%,0.00%,38.36%,41.67%,23.60%,NA,NA,NA
9413,Fuquan Edwin,Seton Hall,2013,12.10%,6.25%,0.76%,34.69%,40.00%,26.44%,NA,NA,NA
9414,Jelani Hewitt,Georgia Southern,2010,4.88%,9.09%,0.00%,33.33%,29.69%,30.67%,NA,NA,NA
9414,Jelani Hewitt,Georgia Southern,2011,11.29%,3.08%,0.00%,42.42%,21.43%,30.23%,NA,NA,NA
9414,Jelani Hewitt,Georgia Southern,2013,13.92%,3.17%,1.27%,36.11%,26.74%,32.45%,NA,NA,NA
9414,Jelani Hewitt,Georgia Southern,2014,8.00%,3.61%,0.00%,31.58%,25.00%,38.42%,NA,NA,NA
9419,Shelvin Mack,Butler,2009,11.21%,3.25%,1.12%,42.50%,28.38%,28.70%,NA,NA,NA
9419,Shelvin Mack,Butler,2010,15.00%,10.88%,1.63%,55.56%,37.11%,33.96%,NA,NA,NA
9424,Mike Freeman,Hampton,2009,4.96%,3.37%,0.00%,42.22%,33.90%,0.00%,NA,NA,NA
9425,D.J. Gay,San Diego State,2009,16.00%,9.35%,0.00%,41.67%,39.73%,40.40%,NA,NA,NA
9425,D.J. Gay,San Diego State,2010,4.00%,4.07%,1.05%,40.00%,40.24%,47.15%,NA,NA,NA
9426,Harouna Mutombo,Western Carolina,2009,11.21%,6.12%,0.00%,51.85%,35.48%,35.48%,NA,NA,NA
9426,Harouna Mutombo,Western Carolina,2010,5.47%,12.50%,0.00%,36.59%,38.46%,34.62%,NA,NA,NA
9426,Harouna Mutombo,Western Carolina,2011,10.46%,10.49%,0.00%,48.57%,28.71%,28.81%,NA,NA,NA
9441,Anthony Hitchens,Akron,2009,8.96%,1.43%,0.00%,34.29%,31.11%,47.47%,NA,NA,NA
9441,Anthony Hitchens,James Madison,2010,13.04%,5.26%,0.00%,55.56%,38.46%,30.23%,NA,NA,NA
9441,Anthony Hitchens,James Madison,2011,7.41%,7.92%,0.50%,52.38%,35.48%,28.33%,NA,NA,NA
9442,Alex Young,IUPUI,2009,7.69%,3.70%,0.00%,44.12%,37.68%,33.03%,NA,NA,NA
9442,Alex Young,IUPUI,2010,4.23%,7.22%,0.00%,46.75%,34.82%,23.75%,NA,NA,NA
9442,Alex Young,IUPUI,2011,4.57%,2.40%,0.00%,40.79%,30.19%,30.43%,NA,NA,NA
9443,Robert Glenn,IUPUI,2009,5.32%,11.43%,0.00%,41.11%,37.68%,37.50%,NA,NA,NA
9444,Anthony Campbell,Austin Peay,2009,7.84%,5.41%,0.00%,40.63%,31.71%,30.21%,NA,NA,NA
9444,Anthony Campbell,Austin Peay,2010,16.13%,23.81%,0.00%,50.00%,37.50%,35.90%,NA,NA,NA
9444,Anthony Campbell,Austin Peay,2011,11.11%,6.25%,3.85%,60.00%,70.00%,23.81%,NA,NA,NA
9444,Anthony Campbell,Austin Peay,2012,6.02%,2.86%,0.00%,32.14%,20.00%,24.30%,NA,NA,NA
9446,Troy Cotton,Green Bay,2009,12.00%,6.41%,0.40%,33.33%,28.00%,32.64%,NA,NA,NA
9452,Willie Powers III,Georgia Southern,2009,8.04%,2.65%,0.00%,37.21%,30.11%,33.33%,NA,NA,NA
9452,Willie Powers III,Georgia Southern,2011,4.55%,0.97%,1.18%,30.43%,32.20%,27.12%,NA,NA,NA
9453,Brandon Hazzard,Troy,2009,14.29%,3.77%,0.49%,35.00%,39.80%,25.81%,NA,NA,NA
9455,Jon Jaques,Cornell,2009,20.00%,16.67%,1.10%,20.00%,42.86%,28.00%,NA,NA,NA
9456,Jamie Harris,Drexel,2009,16.09%,5.88%,0.00%,38.64%,40.00%,28.77%,NA,NA,NA
9457,Marqus Blakely,Vermont,2009,7.97%,7.02%,0.00%,38.52%,25.71%,21.43%,NA,NA,NA
9458,Jake Barnett,Toledo,2009,14.44%,6.35%,0.59%,34.09%,25.49%,25.45%,NA,NA,NA
9458,Jake Barnett,Saint Louis,2011,0.00%,33.33%,0.00%,0.00%,33.33%,30.00%,NA,NA,NA
9458,Jake Barnett,Saint Louis,2012,23.08%,20.00%,1.59%,54.55%,60.00%,9.76%,NA,NA,NA
9458,Jake Barnett,Saint Louis,2013,12.00%,0.00%,0.00%,42.86%,50.00%,40.24%,NA,NA,NA
9460,Jonathan Boyd,Alcorn State,2009,13.33%,8.45%,1.00%,50.00%,33.96%,26.77%,NA,NA,NA
9461,Mezie Nwigwe,Robert Morris,2009,13.16%,4.35%,0.00%,43.33%,33.85%,35.14%,NA,NA,NA
9462,Ivan Aska,Murray State,2009,9.40%,4.63%,NA,50.00%,33.33%,NA,NA,NA,NA
9462,Ivan Aska,Murray State,2010,8.14%,2.78%,NA,53.57%,26.92%,NA,NA,NA,NA
9462,Ivan Aska,Murray State,2011,10.09%,5.77%,0.00%,23.40%,27.69%,66.67%,NA,NA,NA
9463,Danero Thomas,Murray State,2009,11.82%,1.85%,0.85%,71.74%,43.48%,32.91%,NA,NA,NA
9464,Phil Gary,Florida International,2009,11.39%,6.00%,1.18%,41.94%,31.25%,22.41%,NA,NA,NA
9464,Phil Gary,Florida International,2010,12.90%,5.77%,1.52%,48.15%,33.33%,39.53%,NA,NA,NA
9465,Julius Wells,James Madison,2009,7.81%,2.82%,0.80%,48.00%,43.01%,29.63%,NA,NA,NA
9465,Julius Wells,James Madison,2010,10.00%,6.76%,0.58%,50.00%,32.65%,29.46%,NA,NA,NA
9465,Julius Wells,James Madison,2011,10.00%,16.13%,1.82%,36.36%,27.27%,26.32%,NA,NA,NA
9466,C.J. Wilkerson,North Carolina Central,2009,12.24%,8.33%,0.97%,44.00%,37.36%,50.75%,NA,NA,NA
9466,C.J. Wilkerson,North Carolina Central,2010,12.20%,5.38%,1.87%,45.10%,35.59%,37.50%,NA,NA,NA
9468,Grayson Flittner,Gardner-Webb,2009,9.09%,4.88%,0.64%,50.00%,40.00%,27.55%,NA,NA,NA
9473,David Gonzalvez,Richmond,2009,14.44%,6.25%,0.00%,50.00%,40.74%,26.61%,NA,NA,NA
9474,Tyler Norman,UNLV,2009,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
9474,Tyler Norman,UNLV,2010,0.00%,0.00%,NA,NA,100.00%,NA,NA,NA,NA
9475,Justin Hamilton (2),Iowa State,2009,3.85%,7.35%,NA,31.25%,40.00%,NA,NA,NA,NA
9475,Justin Hamilton (2),LSU,2011,10.48%,5.43%,0.00%,40.43%,33.02%,22.22%,NA,NA,NA
9477,Anthony Brown (2),Washington State,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
9484,Adam Brakeville,Air Force,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
9484,Adam Brakeville,Air Force,2010,0.00%,0.00%,NA,NA,33.33%,NA,NA,NA,NA
9484,Adam Brakeville,Air Force,2011,0.00%,33.33%,NA,0.00%,0.00%,NA,NA,NA,NA
9485,Avery Merriex,Air Force,2009,4.76%,8.70%,0.00%,50.00%,40.00%,20.00%,NA,NA,NA
9486,Derek Brooks,Air Force,2009,10.00%,0.00%,0.00%,0.00%,18.18%,21.43%,NA,NA,NA
9486,Derek Brooks,Air Force,2010,9.84%,18.03%,1.04%,35.29%,20.51%,23.64%,NA,NA,NA
9487,Evan Washington,Air Force,2009,8.08%,15.38%,0.00%,34.38%,29.69%,11.11%,NA,NA,NA
9487,Evan Washington,Air Force,2010,11.69%,11.11%,0.00%,21.21%,23.19%,25.00%,NA,NA,NA
9488,Grant Parker,Air Force,2009,8.82%,10.20%,0.00%,30.00%,20.00%,16.36%,NA,NA,NA
9490,Kyle Green,Air Force,2010,NA,0.00%,0.00%,NA,NA,50.00%,NA,NA,NA
9490,Kyle Green,Air Force,2011,0.00%,0.00%,0.00%,0.00%,37.50%,20.83%,NA,NA,NA
9490,Kyle Green,Air Force,2012,8.33%,13.04%,1.05%,30.77%,18.75%,31.15%,NA,NA,NA
9492,Michael Lyons,Air Force,2009,12.73%,8.33%,0.00%,22.73%,28.57%,20.59%,NA,NA,NA
9492,Michael Lyons,Air Force,2010,3.90%,5.67%,1.28%,22.73%,22.97%,15.09%,NA,NA,NA
9492,Michael Lyons,Air Force,2011,9.72%,6.52%,0.83%,50.00%,22.22%,11.84%,NA,NA,NA
9492,Michael Lyons,Air Force,2012,8.57%,2.88%,1.24%,29.41%,21.13%,26.61%,NA,NA,NA
9493,Mike Fitzgerald,Air Force,2009,0.00%,10.00%,3.70%,NA,14.29%,40.63%,NA,NA,NA
9493,Mike Fitzgerald,Air Force,2010,5.26%,14.29%,2.33%,25.00%,22.22%,7.69%,NA,NA,NA
9493,Mike Fitzgerald,Air Force,2011,8.20%,10.71%,0.00%,34.78%,25.00%,20.90%,NA,NA,NA
9493,Mike Fitzgerald,Air Force,2012,13.56%,11.11%,1.02%,18.18%,14.29%,28.33%,NA,NA,NA
9494,Mike McLain,Air Force,2009,10.61%,16.67%,0.00%,17.39%,11.11%,14.71%,NA,NA,NA
9495,Saj El-Amin,Air Force,2009,100.00%,50.00%,0.00%,100.00%,0.00%,0.00%,NA,NA,NA
9496,Sammy Schafer,Air Force,2009,0.00%,0.00%,0.00%,100.00%,40.00%,66.67%,NA,NA,NA
9497,Shawn Hempsey,Air Force,2009,20.00%,14.29%,0.00%,0.00%,50.00%,33.33%,NA,NA,NA
9497,Shawn Hempsey,Air Force,2010,33.33%,6.67%,0.00%,50.00%,55.56%,14.29%,NA,NA,NA
9497,Shawn Hempsey,Air Force,2011,14.29%,0.00%,0.00%,50.00%,40.00%,22.22%,NA,NA,NA
9498,Taylor Stewart,Air Force,2009,8.33%,0.00%,0.00%,40.00%,16.67%,0.00%,NA,NA,NA
9498,Taylor Stewart,Air Force,2010,10.26%,23.08%,0.00%,21.43%,21.05%,16.67%,NA,NA,NA
9498,Taylor Stewart,Air Force,2011,4.26%,14.29%,8.33%,18.18%,33.33%,11.11%,NA,NA,NA
9499,Taylor Broekhuis,Air Force,2009,14.81%,15.79%,0.00%,41.67%,16.67%,16.67%,NA,NA,NA
9499,Taylor Broekhuis,Air Force,2010,7.27%,12.50%,0.00%,40.00%,24.00%,16.67%,NA,NA,NA
9499,Taylor Broekhuis,Air Force,2011,7.58%,7.94%,0.00%,11.11%,24.14%,22.22%,NA,NA,NA
9499,Taylor Broekhuis,Air Force,2012,6.45%,7.27%,0.00%,23.08%,17.24%,34.62%,NA,NA,NA
9500,Todd Fletcher,Air Force,2009,3.57%,0.00%,0.00%,20.00%,16.67%,31.71%,NA,NA,NA
9500,Todd Fletcher,Air Force,2010,11.11%,0.00%,0.00%,30.00%,27.78%,13.95%,NA,NA,NA
9500,Todd Fletcher,Air Force,2011,8.33%,8.93%,0.00%,36.36%,26.67%,20.34%,NA,NA,NA
9500,Todd Fletcher,Air Force,2012,10.00%,7.35%,1.56%,21.43%,23.68%,19.72%,NA,NA,NA
9501,Tom Fow,Air Force,2009,9.68%,10.00%,0.85%,25.00%,45.16%,23.29%,NA,NA,NA
9501,Tom Fow,Air Force,2010,12.24%,7.35%,0.00%,43.75%,13.64%,12.79%,NA,NA,NA
9502,Zach Bohannon,Air Force,2009,0.00%,33.33%,0.00%,33.33%,0.00%,33.33%,NA,NA,NA
9502,Zach Bohannon,Air Force,2010,12.00%,37.50%,3.33%,37.50%,40.00%,10.53%,NA,NA,NA
9502,Zach Bohannon,Wisconsin,2012,14.29%,0.00%,0.00%,66.67%,0.00%,33.33%,NA,NA,NA
9502,Zach Bohannon,Wisconsin,2013,0.00%,NA,0.00%,0.00%,NA,100.00%,NA,NA,NA
9505,Brandon Provost,Texas-RGV,2010,14.29%,10.00%,0.00%,42.42%,25.00%,27.96%,NA,NA,NA
9505,Brandon Provost,Texas-RGV,2011,18.33%,12.77%,0.65%,36.67%,48.48%,29.63%,NA,NA,NA
9505,Brandon Provost,Texas-RGV,2012,15.69%,7.04%,0.00%,48.00%,27.91%,29.70%,NA,NA,NA
9507,Trevor Noonan,Denver,2010,23.08%,16.67%,0.00%,16.67%,33.33%,3.13%,NA,NA,NA
9548,Eric Wise,UC Irvine,2009,12.39%,4.98%,0.00%,47.06%,33.10%,28.57%,NA,NA,NA
9548,Eric Wise,UC Irvine,2010,9.23%,5.66%,0.00%,38.46%,24.47%,46.67%,NA,NA,NA
9548,Eric Wise,USC,2012,8.33%,4.43%,0.00%,43.75%,28.87%,14.81%,NA,NA,NA
9549,Josh Taylor,Eastern Kentucky,2009,9.30%,14.00%,0.56%,50.00%,21.88%,19.82%,NA,NA,NA
9550,Justin Stommes,Eastern Kentucky,2009,1.64%,6.25%,1.45%,60.00%,31.82%,27.16%,NA,NA,NA
9550,Justin Stommes,Eastern Kentucky,2010,11.90%,1.82%,0.75%,15.38%,35.90%,27.63%,NA,NA,NA
9551,Devin Gibson,Texas-San Antonio,2009,4.65%,8.18%,0.00%,42.86%,31.51%,48.84%,NA,NA,NA
9551,Devin Gibson,Texas-San Antonio,2010,6.59%,9.55%,2.47%,58.06%,34.21%,25.00%,NA,NA,NA
9552,Sean Baptiste,Fairleigh Dickinson,2009,7.69%,7.41%,1.84%,43.33%,25.58%,33.65%,NA,NA,NA
9554,Jake Robinson,Western Carolina,2009,4.35%,2.22%,1.44%,57.14%,44.00%,33.87%,NA,NA,NA
9555,Greer Wright,Binghamton,2009,1.87%,12.84%,3.73%,51.85%,42.31%,36.56%,NA,NA,NA
9555,Greer Wright,Binghamton,2010,9.78%,10.45%,1.94%,40.00%,29.79%,17.39%,NA,NA,NA
9557,Bill Clark,Duquesne,2009,12.50%,12.90%,0.00%,44.44%,29.55%,29.41%,NA,NA,NA
9557,Bill Clark,Duquesne,2010,7.14%,10.00%,1.01%,37.14%,26.67%,35.77%,NA,NA,NA
9566,T.J. Robinson,Long Beach State,2009,5.49%,12.70%,NA,60.38%,38.40%,NA,NA,NA,NA
9566,T.J. Robinson,Long Beach State,2010,7.14%,7.50%,0.00%,45.65%,32.23%,26.67%,NA,NA,NA
9566,T.J. Robinson,Long Beach State,2011,9.65%,10.56%,NA,52.38%,32.65%,NA,NA,NA,NA
9568,Ashton Mitchell,Sam Houston State,2009,8.97%,0.00%,0.00%,51.61%,29.73%,31.17%,NA,NA,NA
9569,Jeremy Montgomery,Cleveland State,2009,9.72%,6.15%,0.00%,46.43%,40.48%,29.41%,NA,NA,NA
9569,Jeremy Montgomery,Cleveland State,2010,11.38%,14.55%,1.17%,45.45%,39.02%,29.57%,NA,NA,NA
9569,Jeremy Montgomery,Cleveland State,2011,13.27%,10.87%,1.72%,39.22%,50.00%,45.13%,NA,NA,NA
9570,Kai Williams,South Dakota State,2009,2.63%,4.08%,0.00%,37.93%,28.57%,29.27%,NA,NA,NA
9571,Dale Hughes,Florida A&M,2009,3.33%,8.89%,1.42%,72.73%,27.78%,28.87%,NA,NA,NA
9571,Dale Hughes,Ole Miss,2011,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
9572,Justin Robinson,Rider,2009,10.99%,8.04%,0.00%,47.73%,27.27%,32.91%,NA,NA,NA
9572,Justin Robinson,Rider,2010,11.11%,2.02%,0.97%,45.71%,36.23%,29.66%,NA,NA,NA
9573,Ryan Thompson,Rider,2009,9.88%,5.94%,1.38%,36.99%,29.23%,16.33%,NA,NA,NA
9574,Gilberto Clavell,Sam Houston State,2009,7.18%,6.72%,0.00%,46.00%,33.33%,54.55%,NA,NA,NA
9574,Gilberto Clavell,Sam Houston State,2010,5.08%,6.90%,0.00%,33.33%,29.59%,25.00%,NA,NA,NA
9575,Chad Tomko,UNC Wilmington,2009,6.76%,8.45%,0.76%,43.75%,40.00%,32.18%,NA,NA,NA
9575,Chad Tomko,UNC Wilmington,2010,13.04%,4.17%,1.97%,57.89%,36.56%,35.43%,NA,NA,NA
9576,Rodney Green,La Salle,2009,11.49%,4.86%,0.00%,54.41%,43.44%,32.99%,NA,NA,NA
9577,Andrew Goudelock,Charleston,2009,5.88%,3.77%,0.40%,34.62%,23.44%,32.00%,NA,NA,NA
9577,Andrew Goudelock,Charleston,2010,4.41%,1.29%,0.31%,48.15%,33.13%,34.03%,NA,NA,NA
9578,Joey Rodriguez,VCU,2009,13.64%,6.38%,0.00%,53.85%,34.62%,33.33%,NA,NA,NA
9578,Joey Rodriguez,VCU,2010,18.03%,9.00%,0.98%,31.58%,36.36%,32.35%,NA,NA,NA
9579,Joe Ford,Pacific,2009,6.10%,7.14%,NA,55.00%,31.03%,NA,NA,NA,NA
9580,Anthony Johnson (2),Fairfield,2009,7.60%,3.97%,0.00%,50.00%,33.68%,66.67%,NA,NA,NA
9581,Donald Sims,Appalachian State,2009,14.12%,3.97%,1.39%,43.75%,44.59%,31.52%,NA,NA,NA
9581,Donald Sims,Appalachian State,2010,10.34%,2.86%,1.82%,34.48%,30.77%,28.87%,NA,NA,NA
9582,Sam Willard,Pacific,2009,7.14%,6.02%,0.00%,52.63%,30.53%,47.83%,NA,NA,NA
9582,Sam Willard,Pacific,2010,7.41%,5.65%,0.00%,62.50%,36.63%,38.89%,NA,NA,NA
9583,Frank Hassell,Old Dominion,2009,6.80%,4.76%,NA,62.96%,39.73%,NA,NA,NA,NA
9583,Frank Hassell,Old Dominion,2010,5.58%,4.48%,0.00%,72.58%,51.72%,0.00%,NA,NA,NA
9585,Gerald Lee,Old Dominion,2009,8.09%,9.22%,0.00%,44.68%,34.88%,50.00%,NA,NA,NA
9586,Marsharee Neely,Old Dominion,2009,12.50%,4.00%,0.00%,50.00%,44.83%,32.14%,NA,NA,NA
9587,Chris Johnson,Dayton,2009,9.23%,12.00%,0.00%,33.33%,40.82%,34.15%,NA,NA,NA
9587,Chris Johnson,Dayton,2010,5.88%,5.13%,0.49%,58.82%,52.73%,30.95%,NA,NA,NA
9587,Chris Johnson,Dayton,2011,10.45%,4.88%,0.00%,44.44%,46.43%,35.24%,NA,NA,NA
9590,Jhamar Youngblood,Rider,2009,6.02%,7.14%,0.00%,29.73%,20.00%,30.19%,NA,NA,NA
9590,Jhamar Youngblood,Rider,2010,0.00%,0.00%,0.00%,14.29%,22.22%,25.00%,NA,NA,NA
9602,Jeff Powers,California,2010,0.00%,22.22%,8.00%,100.00%,57.14%,23.53%,NA,NA,NA
9602,Jeff Powers,California,2011,0.00%,0.00%,0.00%,NA,50.00%,22.22%,NA,NA,NA
9602,Jeff Powers,California,2012,0.00%,0.00%,0.00%,NA,33.33%,30.00%,NA,NA,NA
9602,Jeff Powers,California,2013,33.33%,6.25%,5.13%,33.33%,30.00%,33.33%,NA,NA,NA
9603,Kevin Anderson,Richmond,2009,15.53%,4.31%,0.00%,41.86%,26.72%,20.69%,NA,NA,NA
9603,Kevin Anderson,Richmond,2010,10.96%,6.32%,1.15%,33.33%,26.83%,34.95%,NA,NA,NA
9604,Ryan Butler,Richmond,2009,8.11%,6.06%,0.00%,30.77%,33.33%,26.09%,NA,NA,NA
9730,Lavoy Allen,Temple,2009,3.97%,3.45%,0.00%,38.46%,26.37%,12.50%,NA,NA,NA
9730,Lavoy Allen,Temple,2010,7.38%,2.20%,0.00%,48.28%,24.60%,16.67%,NA,NA,NA
9731,Cameron Jones,Northern Arizona,2009,4.76%,4.00%,0.00%,45.65%,30.00%,26.67%,NA,NA,NA
9731,Cameron Jones,Northern Arizona,2010,7.89%,6.23%,0.00%,47.62%,33.15%,27.78%,NA,NA,NA
9732,Keith Benson,Oakland,2009,8.00%,5.00%,0.00%,49.40%,37.50%,66.67%,NA,NA,NA
9732,Keith Benson,Oakland,2010,4.97%,6.88%,0.00%,41.46%,33.82%,14.29%,NA,NA,NA
9733,Anatoly Bose,Nicholls State,2009,2.73%,7.41%,0.89%,28.21%,30.99%,27.54%,NA,NA,NA
9733,Anatoly Bose,Nicholls State,2010,6.02%,4.91%,0.49%,44.44%,28.70%,27.34%,NA,NA,NA
9734,Carlon Brown,Utah,2009,3.61%,7.96%,0.00%,40.74%,37.35%,18.57%,NA,NA,NA
9734,Carlon Brown,Colorado,2011,10.00%,2.54%,0.00%,36.96%,27.27%,20.62%,NA,NA,NA
9735,Paul Davis,Winston-Salem State,2009,2.27%,1.54%,NA,48.72%,29.79%,NA,NA,NA,NA
9737,Lazar Trifunovic,Radford,2009,11.65%,5.68%,4.00%,45.71%,41.74%,31.25%,NA,NA,NA
9749,Brandon Davies,Brigham Young,2009,4.55%,7.23%,0.00%,41.67%,30.43%,0.00%,NA,NA,NA
9749,Brandon Davies,Brigham Young,2010,8.70%,10.24%,NA,42.31%,30.77%,NA,NA,NA,NA
9749,Brandon Davies,Brigham Young,2011,6.67%,5.79%,33.33%,32.43%,27.59%,0.00%,NA,NA,NA
9749,Brandon Davies,Brigham Young,2012,7.43%,4.69%,0.00%,34.15%,23.75%,33.33%,NA,NA,NA
9750,Brock Zylstra,Brigham Young,2009,0.00%,0.00%,0.00%,NA,62.50%,66.67%,NA,NA,NA
9750,Brock Zylstra,Brigham Young,2010,25.00%,16.67%,0.00%,0.00%,0.00%,50.00%,NA,NA,NA
9750,Brock Zylstra,Brigham Young,2011,5.13%,4.88%,0.00%,37.50%,40.00%,39.76%,NA,NA,NA
9750,Brock Zylstra,Brigham Young,2012,5.13%,7.27%,0.00%,63.64%,41.18%,35.71%,NA,NA,NA
9751,Charles Abouo,Brigham Young,2009,7.89%,5.26%,0.00%,42.86%,37.14%,18.75%,NA,NA,NA
9751,Charles Abouo,Brigham Young,2010,5.17%,5.63%,1.20%,17.65%,35.42%,30.51%,NA,NA,NA
9751,Charles Abouo,Brigham Young,2011,3.28%,10.53%,2.65%,45.45%,35.29%,26.76%,NA,NA,NA
9752,Chris Miles,Brigham Young,2009,10.71%,7.69%,NA,42.86%,24.00%,NA,NA,NA,NA
9753,James Anderson (2),Brigham Young,2009,0.00%,22.22%,NA,100.00%,25.00%,NA,NA,NA,NA
9753,James Anderson (2),Brigham Young,2010,0.00%,5.71%,NA,0.00%,26.92%,NA,NA,NA,NA
9754,"Lamont Morgan, Jr.",Brigham Young,2009,0.00%,27.27%,0.00%,50.00%,60.00%,0.00%,NA,NA,NA
9755,Logan Magnusson,Brigham Young,2009,0.00%,0.00%,0.00%,100.00%,0.00%,50.00%,NA,NA,NA
9755,Logan Magnusson,Brigham Young,2010,5.88%,7.69%,0.00%,40.00%,35.29%,50.00%,NA,NA,NA
9756,"Michael Loyd, Jr.",Brigham Young,2009,10.00%,10.71%,0.00%,58.82%,40.00%,19.23%,NA,NA,NA
9757,Noah Hartsrock,Brigham Young,2009,6.00%,8.26%,0.00%,50.00%,39.68%,33.33%,NA,NA,NA
9757,Noah Hartsrock,Brigham Young,2010,7.41%,9.85%,0.00%,28.57%,28.00%,32.35%,NA,NA,NA
9757,Noah Hartsrock,Brigham Young,2011,7.53%,3.94%,0.00%,36.84%,22.58%,26.09%,NA,NA,NA
9763,Chris Collinsworth,Brigham Young,2010,0.00%,11.11%,0.00%,NA,37.50%,28.57%,NA,NA,NA
9763,Chris Collinsworth,Brigham Young,2011,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
9764,Nick Martineau,Brigham Young,2010,50.00%,12.50%,0.00%,0.00%,33.33%,66.67%,NA,NA,NA
9764,Nick Martineau,Brigham Young,2011,NA,12.50%,0.00%,NA,50.00%,0.00%,NA,NA,NA
9793,Adam Nigon,Colorado State,2009,13.89%,10.00%,0.66%,42.86%,27.59%,36.17%,NA,NA,NA
9793,Adam Nigon,Colorado State,2010,16.67%,12.50%,0.00%,57.14%,33.33%,36.36%,NA,NA,NA
9794,Andre McFarland,Colorado State,2009,0.00%,4.55%,1.35%,NA,40.00%,27.27%,NA,NA,NA
