GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
3981,Jermaine Marshall,Arizona State,2013,43,NA,55.81%,4.65%,37.21%,NA,45,8.89%,48.89%,42.22%
3984,Chris Kramer,Purdue,2009,70,NA,12.86%,42.86%,44.29%,NA,37,0.00%,64.86%,35.14%
3985,John Hart,Purdue,2009,9,NA,11.11%,77.78%,11.11%,NA,4,0.00%,75.00%,25.00%
3985,John Hart,Purdue,2010,13,NA,7.69%,61.54%,30.77%,NA,10,0.00%,60.00%,40.00%
3985,John Hart,Purdue,2011,4,NA,50.00%,25.00%,25.00%,NA,4,25.00%,50.00%,25.00%
3985,John Hart,IUPUI,2012,3,NA,66.67%,33.33%,0.00%,NA,16,6.25%,68.75%,25.00%
3986,Keaton Grant,Purdue,2009,54,NA,18.52%,38.89%,42.59%,NA,34,11.76%,41.18%,47.06%
3987,Lewis Jackson,Purdue,2009,30,NA,30.00%,40.00%,30.00%,NA,7,0.00%,28.57%,71.43%
3987,Lewis Jackson,Purdue,2010,120,NA,11.67%,38.33%,50.00%,NA,60,8.33%,51.67%,40.00%
3987,Lewis Jackson,Purdue,2011,142,NA,8.45%,28.17%,63.38%,NA,55,16.36%,49.09%,34.55%
3989,Mark Wohlford,Purdue,2009,6,NA,0.00%,66.67%,33.33%,NA,4,25.00%,50.00%,25.00%
3991,Ryne Smith,Purdue,2009,20,NA,5.00%,45.00%,50.00%,NA,8,0.00%,87.50%,12.50%
3991,Ryne Smith,Purdue,2010,53,NA,3.77%,47.17%,49.06%,NA,15,20.00%,60.00%,20.00%
3991,Ryne Smith,Purdue,2011,35,NA,5.71%,42.86%,51.43%,NA,22,13.64%,50.00%,36.36%
3992,Sandi Marcius,Purdue,2010,2,NA,0.00%,100.00%,0.00%,NA,10,50.00%,10.00%,40.00%
3992,Sandi Marcius,Purdue,2011,5,NA,20.00%,20.00%,60.00%,NA,18,11.11%,38.89%,50.00%
3992,Sandi Marcius,Purdue,2012,3,NA,66.67%,0.00%,33.33%,NA,16,25.00%,37.50%,37.50%
3992,Sandi Marcius,DePaul,2013,1,NA,0.00%,0.00%,100.00%,NA,9,22.22%,33.33%,44.44%
3993,Kyle Coleman,Purdue,2009,2,NA,0.00%,50.00%,50.00%,NA,0,NA,NA,NA
3994,Dru Anthrop,Purdue,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
3994,Dru Anthrop,Purdue,2010,2,NA,0.00%,100.00%,0.00%,NA,2,0.00%,100.00%,0.00%
3994,Dru Anthrop,Purdue,2011,5,NA,20.00%,80.00%,0.00%,NA,0,NA,NA,NA
3994,Dru Anthrop,Purdue,2012,9,NA,33.33%,22.22%,44.44%,NA,8,0.00%,87.50%,12.50%
3995,Stevie Loveless,Purdue,2009,2,NA,0.00%,0.00%,100.00%,NA,2,50.00%,50.00%,0.00%
3996,Brett Valentyn,Wisconsin,2009,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
3996,Brett Valentyn,Wisconsin,2010,4,NA,25.00%,25.00%,50.00%,NA,4,0.00%,75.00%,25.00%
3997,Ian Markolf,Wisconsin,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
3997,Ian Markolf,Incarnate Word,2013,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,0.00%,100.00%
3998,J.P. Gavinski,Wisconsin,2009,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
3998,J.P. Gavinski,Wisconsin,2010,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
3999,Jared Berggren,Wisconsin,2009,4,NA,0.00%,25.00%,75.00%,NA,3,0.00%,66.67%,33.33%
3999,Jared Berggren,Wisconsin,2010,9,NA,44.44%,22.22%,33.33%,NA,13,15.38%,23.08%,61.54%
3999,Jared Berggren,Wisconsin,2011,21,NA,28.57%,23.81%,47.62%,NA,37,8.11%,43.24%,48.65%
3999,Jared Berggren,Wisconsin,2012,25,NA,32.00%,0.00%,68.00%,NA,33,3.03%,63.64%,33.33%
4000,Jon Leuer,Wisconsin,2009,27,NA,25.93%,22.22%,51.85%,NA,14,0.00%,35.71%,64.29%
4000,Jon Leuer,Wisconsin,2010,54,NA,38.89%,22.22%,38.89%,NA,54,5.56%,61.11%,33.33%
4001,Jordan Taylor,Wisconsin,2009,96,NA,21.88%,27.08%,50.00%,NA,29,3.45%,51.72%,44.83%
4001,Jordan Taylor,Wisconsin,2010,156,NA,21.15%,21.79%,57.05%,NA,40,5.00%,50.00%,45.00%
4001,Jordan Taylor,Wisconsin,2011,102,NA,30.39%,12.75%,56.86%,NA,37,16.22%,54.05%,29.73%
4004,Rob Wilson,Wisconsin,2009,12,NA,8.33%,25.00%,66.67%,NA,13,7.69%,46.15%,46.15%
4004,Rob Wilson,Wisconsin,2010,8,NA,25.00%,0.00%,75.00%,NA,5,20.00%,40.00%,40.00%
4004,Rob Wilson,Wisconsin,2011,16,NA,31.25%,18.75%,50.00%,NA,12,0.00%,33.33%,66.67%
4005,Tim Jarmusz,Wisconsin,2009,18,NA,16.67%,27.78%,55.56%,NA,10,20.00%,70.00%,10.00%
4005,Tim Jarmusz,Wisconsin,2010,41,NA,19.51%,31.71%,48.78%,NA,12,0.00%,75.00%,25.00%
4006,Trevon Hughes,Wisconsin,2009,64,NA,21.88%,28.13%,50.00%,NA,52,9.62%,57.69%,32.69%
4007,Wquinton Smith,Wisconsin,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4007,Wquinton Smith,Wisconsin,2010,12,NA,8.33%,16.67%,75.00%,NA,4,25.00%,50.00%,25.00%
4008,Mike Bruesewitz,Wisconsin,2009,5,NA,0.00%,20.00%,80.00%,NA,9,0.00%,77.78%,22.22%
4008,Mike Bruesewitz,Wisconsin,2010,34,NA,38.24%,23.53%,38.24%,NA,27,3.70%,40.74%,55.56%
4008,Mike Bruesewitz,Wisconsin,2011,48,NA,22.92%,12.50%,64.58%,NA,30,3.33%,56.67%,40.00%
4008,Mike Bruesewitz,Wisconsin,2012,40,NA,40.00%,22.50%,37.50%,NA,38,13.16%,55.26%,31.58%
4009,Diamond Taylor,Southern Illinois,2010,3,NA,33.33%,0.00%,66.67%,NA,4,0.00%,25.00%,75.00%
4009,Diamond Taylor,Southern Illinois,2011,1,NA,0.00%,100.00%,0.00%,NA,6,0.00%,66.67%,33.33%
4009,Diamond Taylor,Southern Illinois,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4010,Dan Fahey,Wisconsin,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4010,Dan Fahey,Wisconsin,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4010,Dan Fahey,Wisconsin,2012,2,NA,0.00%,50.00%,50.00%,NA,2,0.00%,100.00%,0.00%
4031,Chris Lutz,Marshall,2009,39,NA,61.54%,23.08%,15.38%,NA,23,4.35%,56.52%,39.13%
4037,Ekpe Udoh,Baylor,2009,91,NA,47.25%,17.58%,35.16%,NA,79,8.86%,40.51%,50.63%
4038,Armon Bassett,Ohio,2009,69,NA,31.88%,24.64%,43.48%,NA,52,7.69%,44.23%,48.08%
4039,Tony Freeman,Southern Illinois,2009,6,NA,50.00%,33.33%,16.67%,NA,8,25.00%,50.00%,25.00%
4065,J.T. Tiller,Missouri,2009,99,NA,39.39%,25.25%,35.35%,NA,65,10.77%,46.15%,43.08%
4066,Denis Clemente,Kansas State,2009,123,NA,36.59%,22.76%,39.84%,NA,60,5.00%,56.67%,38.33%
4067,LaceDarius Dunn,Baylor,2009,59,NA,62.71%,15.25%,22.03%,NA,83,7.23%,43.37%,49.40%
4067,LaceDarius Dunn,Baylor,2010,58,NA,51.72%,27.59%,20.69%,NA,92,3.26%,61.96%,34.78%
4071,Cory Higgins,Colorado,2009,63,NA,34.92%,14.29%,50.79%,NA,63,22.22%,55.56%,22.22%
4071,Cory Higgins,Colorado,2010,83,NA,48.19%,10.84%,39.76%,NA,69,14.49%,57.97%,27.54%
4073,Jacob Pullen,Kansas State,2009,111,NA,57.66%,23.42%,18.92%,NA,86,4.65%,59.30%,36.05%
4073,Jacob Pullen,Kansas State,2010,111,NA,29.73%,18.02%,52.25%,NA,91,3.30%,51.65%,45.05%
4076,Justin Mason,Texas,2009,45,NA,44.44%,22.22%,33.33%,NA,28,10.71%,50.00%,39.29%
4077,Derrick Roland,Texas A&M,2009,18,NA,38.89%,27.78%,33.33%,NA,18,5.56%,55.56%,38.89%
4078,Marcus Morris,Kansas,2009,33,NA,30.30%,15.15%,54.55%,NA,34,8.82%,50.00%,41.18%
4078,Marcus Morris,Kansas,2010,52,NA,48.08%,11.54%,40.38%,NA,62,22.58%,45.16%,32.26%
4079,Zaire Taylor,Missouri,2009,76,NA,31.58%,17.11%,51.32%,NA,39,5.13%,46.15%,48.72%
4081,Wesley Johnson,Syracuse,2009,51,NA,60.78%,19.61%,19.61%,NA,56,3.57%,66.07%,30.36%
4129,Tony Crocker,Oklahoma,2009,18,NA,27.78%,44.44%,27.78%,NA,13,7.69%,53.85%,38.46%
4130,Quincy Acy,Baylor,2009,10,NA,30.00%,0.00%,70.00%,NA,40,7.50%,35.00%,57.50%
4130,Quincy Acy,Baylor,2010,25,NA,44.00%,20.00%,36.00%,NA,61,4.92%,40.98%,54.10%
4130,Quincy Acy,Baylor,2011,32,NA,31.25%,21.88%,46.88%,NA,70,14.29%,41.43%,44.29%
4131,Robert Lewandowski,Texas Tech,2009,12,NA,50.00%,8.33%,41.67%,NA,12,16.67%,50.00%,33.33%
4131,Robert Lewandowski,Texas Tech,2010,5,NA,20.00%,40.00%,40.00%,NA,7,0.00%,71.43%,28.57%
4131,Robert Lewandowski,Texas Tech,2011,7,NA,42.86%,14.29%,42.86%,NA,8,25.00%,50.00%,25.00%
4132,Nick Okorie,Texas Tech,2009,54,NA,37.04%,22.22%,40.74%,NA,58,17.24%,48.28%,34.48%
4133,Juan Pattillo,Western Kentucky,2010,1,NA,0.00%,0.00%,100.00%,NA,12,8.33%,41.67%,50.00%
4134,Jamie Vanderbeken,Iowa State,2009,3,NA,66.67%,33.33%,0.00%,NA,5,0.00%,40.00%,60.00%
4134,Jamie Vanderbeken,Iowa State,2010,32,NA,50.00%,9.38%,40.63%,NA,32,21.88%,53.13%,25.00%
4136,B.J. Holmes,Texas A&M,2009,55,NA,34.55%,25.45%,40.00%,NA,49,16.33%,36.73%,46.94%
4136,B.J. Holmes,Texas A&M,2010,80,NA,36.25%,26.25%,36.25%,NA,50,10.00%,56.00%,34.00%
4137,Keiton Page,Oklahoma State,2009,80,NA,37.50%,11.25%,51.25%,NA,44,6.82%,65.91%,27.27%
4137,Keiton Page,Oklahoma State,2010,48,NA,52.08%,20.83%,27.08%,NA,55,7.27%,54.55%,38.18%
4137,Keiton Page,Oklahoma State,2011,50,NA,48.00%,26.00%,26.00%,NA,40,10.00%,60.00%,30.00%
4138,Mike Singletary,Texas Tech,2009,68,NA,33.82%,20.59%,45.59%,NA,75,12.00%,49.33%,38.67%
4138,Mike Singletary,Texas Tech,2010,16,NA,18.75%,31.25%,50.00%,NA,25,4.00%,40.00%,56.00%
4140,Brady Morningstar,Kansas,2009,67,NA,43.28%,17.91%,38.81%,NA,23,8.70%,65.22%,26.09%
4140,Brady Morningstar,Kansas,2010,101,NA,45.54%,17.82%,36.63%,NA,36,11.11%,50.00%,38.89%
4141,Dexter Pittman,Texas,2009,13,NA,38.46%,7.69%,53.85%,NA,48,25.00%,35.42%,39.58%
4142,Anthony Jones,Baylor,2009,36,NA,41.67%,11.11%,47.22%,NA,42,7.14%,54.76%,38.10%
4142,Anthony Jones,Baylor,2010,27,NA,33.33%,33.33%,33.33%,NA,43,4.65%,58.14%,37.21%
4142,Anthony Jones,Baylor,2011,14,NA,50.00%,14.29%,35.71%,NA,27,0.00%,37.04%,62.96%
4145,Fred Ellis,Baylor,2009,5,NA,40.00%,0.00%,60.00%,NA,9,0.00%,33.33%,66.67%
4145,Fred Ellis,Baylor,2010,27,NA,70.37%,18.52%,11.11%,NA,32,6.25%,46.88%,46.88%
4145,Fred Ellis,Baylor,2011,14,NA,85.71%,7.14%,7.14%,NA,14,0.00%,28.57%,71.43%
4146,Josh Lomers,Baylor,2009,11,NA,27.27%,18.18%,54.55%,NA,40,30.00%,25.00%,45.00%
4149,Cory Jefferson,Baylor,2009,0,NA,NA,NA,NA,NA,5,0.00%,20.00%,80.00%
4149,Cory Jefferson,Baylor,2011,3,NA,33.33%,33.33%,33.33%,NA,15,13.33%,53.33%,33.33%
4149,Cory Jefferson,Baylor,2012,11,NA,45.45%,9.09%,45.45%,NA,25,20.00%,52.00%,28.00%
4149,Cory Jefferson,Baylor,2013,33,NA,33.33%,21.21%,45.45%,NA,50,10.00%,44.00%,46.00%
4150,A.J. Walton,Baylor,2009,68,NA,30.88%,35.29%,33.82%,NA,43,4.65%,37.21%,58.14%
4150,A.J. Walton,Baylor,2010,131,NA,41.22%,17.56%,41.22%,NA,96,4.17%,56.25%,39.58%
4150,A.J. Walton,Baylor,2011,101,NA,40.59%,18.81%,40.59%,NA,72,5.56%,59.72%,34.72%
4150,A.J. Walton,Baylor,2012,111,NA,43.24%,16.22%,40.54%,NA,63,1.59%,58.73%,39.68%
4151,Oscar Griffin,Baylor,2009,4,NA,0.00%,75.00%,25.00%,NA,3,0.00%,33.33%,66.67%
4152,Givon Crump,Baylor,2009,1,NA,0.00%,0.00%,100.00%,NA,2,50.00%,0.00%,50.00%
4153,Dragan Sekelja,Baylor,2009,2,NA,50.00%,50.00%,0.00%,NA,7,42.86%,28.57%,28.57%
4153,Dragan Sekelja,Baylor,2010,0,NA,NA,NA,NA,NA,6,0.00%,16.67%,83.33%
4153,Dragan Sekelja,Florida Atlantic,2012,7,NA,42.86%,14.29%,42.86%,NA,7,28.57%,28.57%,42.86%
4153,Dragan Sekelja,Florida Atlantic,2013,3,NA,33.33%,33.33%,33.33%,NA,3,33.33%,66.67%,0.00%
4154,Nolan Dennis,Baylor,2009,12,NA,25.00%,50.00%,25.00%,NA,20,0.00%,45.00%,55.00%
4154,Nolan Dennis,Baylor,2010,4,NA,25.00%,50.00%,25.00%,NA,10,10.00%,60.00%,30.00%
4156,Casey Crawford,Colorado,2009,11,NA,18.18%,18.18%,63.64%,NA,17,17.65%,41.18%,41.18%
4157,Dwight Thorne II,Colorado,2009,43,NA,39.53%,34.88%,25.58%,NA,36,11.11%,36.11%,52.78%
4158,Javon Coney,Colorado,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4158,Javon Coney,Colorado,2010,2,NA,50.00%,0.00%,50.00%,NA,3,33.33%,33.33%,33.33%
4160,Levi Knutson,Colorado,2009,15,NA,40.00%,20.00%,40.00%,NA,9,0.00%,77.78%,22.22%
4160,Levi Knutson,Colorado,2010,37,NA,54.05%,27.03%,18.92%,NA,29,6.90%,48.28%,44.83%
4162,Nate Tomlinson,Colorado,2009,119,NA,38.66%,15.97%,45.38%,NA,56,7.14%,60.71%,32.14%
4162,Nate Tomlinson,Colorado,2010,81,NA,44.44%,12.35%,41.98%,NA,39,2.56%,66.67%,30.77%
4162,Nate Tomlinson,Colorado,2011,92,NA,55.43%,8.70%,35.87%,NA,52,5.77%,69.23%,25.00%
4164,Toby Veal,VCU,2010,5,NA,40.00%,0.00%,60.00%,NA,8,50.00%,50.00%,0.00%
4165,Trent Beckley,Colorado,2009,0,NA,NA,NA,NA,NA,2,100.00%,0.00%,0.00%
4165,Trent Beckley,Colorado,2010,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
4166,Trey Eckloff,Colorado,2009,3,NA,66.67%,0.00%,33.33%,NA,9,22.22%,11.11%,66.67%
4166,Trey Eckloff,Colorado,2010,5,NA,60.00%,20.00%,20.00%,NA,0,NA,NA,NA
4166,Trey Eckloff,Colorado,2011,3,NA,66.67%,0.00%,33.33%,NA,2,0.00%,100.00%,0.00%
4167,Keegan Hornbuckle,Colorado,2009,11,NA,54.55%,0.00%,45.45%,NA,10,20.00%,60.00%,20.00%
4167,Keegan Hornbuckle,UC Santa Barbara,2011,3,NA,0.00%,66.67%,33.33%,NA,6,0.00%,50.00%,50.00%
4167,Keegan Hornbuckle,UC Santa Barbara,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4168,Shane Harris-Tunks,Colorado,2009,7,NA,42.86%,0.00%,57.14%,NA,29,20.69%,37.93%,41.38%
4168,Shane Harris-Tunks,Colorado,2011,18,NA,50.00%,11.11%,38.89%,NA,41,14.63%,43.90%,41.46%
4168,Shane Harris-Tunks,Colorado,2012,4,NA,50.00%,25.00%,25.00%,NA,22,18.18%,50.00%,31.82%
4169,Alec Burks,Colorado,2009,49,NA,55.10%,8.16%,36.73%,NA,52,9.62%,61.54%,28.85%
4169,Alec Burks,Colorado,2010,103,NA,41.75%,17.48%,40.78%,NA,87,14.94%,47.13%,37.93%
4170,Shannon Sharpe,Colorado,2010,43,NA,27.91%,27.91%,44.19%,NA,23,4.35%,60.87%,34.78%
4170,Shannon Sharpe,Colorado,2011,8,NA,37.50%,25.00%,37.50%,NA,10,10.00%,60.00%,30.00%
4173,Charles Boozer,Iowa State,2009,7,NA,28.57%,42.86%,28.57%,NA,7,0.00%,42.86%,57.14%
4174,Clinton Mann,Davidson,2010,5,NA,60.00%,0.00%,40.00%,NA,20,5.00%,55.00%,40.00%
4174,Clinton Mann,Davidson,2011,9,NA,33.33%,0.00%,66.67%,NA,27,11.11%,40.74%,48.15%
4174,Clinton Mann,Davidson,2012,12,NA,25.00%,0.00%,75.00%,NA,16,0.00%,62.50%,37.50%
4175,Diante Garrett,Iowa State,2009,145,NA,33.10%,22.07%,44.83%,NA,76,5.26%,68.42%,26.32%
4175,Diante Garrett,Iowa State,2010,184,NA,34.24%,10.33%,55.43%,NA,101,3.96%,55.45%,40.59%
4176,Dominique Buckley,Iowa State,2009,25,NA,48.00%,20.00%,32.00%,NA,14,7.14%,57.14%,35.71%
4176,Dominique Buckley,Toledo,2011,4,NA,50.00%,0.00%,50.00%,NA,5,0.00%,60.00%,40.00%
4176,Dominique Buckley,Toledo,2012,7,NA,0.00%,71.43%,28.57%,NA,8,12.50%,75.00%,12.50%
4177,Justin Hamilton,Penn State,2009,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
4178,L.A. Pomlee,Iowa State,2009,1,NA,0.00%,0.00%,100.00%,NA,2,50.00%,50.00%,0.00%
4179,Lucca Staiger,Iowa State,2009,23,NA,17.39%,47.83%,34.78%,NA,23,4.35%,65.22%,30.43%
4181,Wes Eikmeier,Colorado State,2010,55,NA,47.27%,25.45%,27.27%,NA,39,2.56%,48.72%,48.72%
4181,Wes Eikmeier,Colorado State,2011,51,NA,37.25%,19.61%,43.14%,NA,58,5.17%,60.34%,34.48%
4181,Wes Eikmeier,Colorado State,2012,63,NA,63.49%,17.46%,19.05%,NA,53,1.89%,54.72%,43.40%
4182,Bubu Palo,Iowa State,2010,32,NA,56.25%,9.38%,34.38%,NA,23,21.74%,47.83%,30.43%
4182,Bubu Palo,Iowa State,2011,29,NA,20.69%,10.34%,68.97%,NA,20,15.00%,50.00%,35.00%
4182,Bubu Palo,Iowa State,2012,23,NA,34.78%,8.70%,56.52%,NA,14,14.29%,57.14%,28.57%
4183,Antwon Oliver,Campbell,2012,2,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
4183,Antwon Oliver,Campbell,2013,1,NA,100.00%,0.00%,0.00%,NA,4,0.00%,25.00%,75.00%
4184,Alex Dorr,Iowa State,2009,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
4185,Marquis Gilstrap,Iowa State,2009,42,NA,28.57%,30.95%,40.48%,NA,79,20.25%,43.04%,36.71%
4186,Chris Colvin,Iowa State,2009,52,NA,40.38%,34.62%,25.00%,NA,54,9.26%,48.15%,42.59%
4186,Chris Colvin,Arizona State,2011,21,NA,28.57%,14.29%,57.14%,NA,24,16.67%,50.00%,33.33%
4186,Chris Colvin,Arizona State,2012,53,NA,43.40%,9.43%,47.17%,NA,45,17.78%,51.11%,31.11%
4188,Chase Buford,Kansas,2009,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
4189,Jordan Juenemann,Kansas,2009,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
4189,Jordan Juenemann,Kansas,2010,1,NA,0.00%,100.00%,0.00%,NA,3,0.00%,33.33%,66.67%
4189,Jordan Juenemann,Kansas,2011,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,50.00%,50.00%
4190,Mario Little,Kansas,2010,22,NA,50.00%,18.18%,31.82%,NA,16,6.25%,31.25%,62.50%
4191,Markieff Morris,Kansas,2009,30,NA,50.00%,13.33%,36.67%,NA,40,27.50%,45.00%,27.50%
4191,Markieff Morris,Kansas,2010,47,NA,46.81%,21.28%,31.91%,NA,65,16.92%,38.46%,44.62%
4193,Quintrell Thomas,UNLV,2010,3,NA,33.33%,66.67%,0.00%,NA,35,8.57%,20.00%,71.43%
4193,Quintrell Thomas,UNLV,2011,7,NA,57.14%,14.29%,28.57%,NA,16,6.25%,31.25%,62.50%
4193,Quintrell Thomas,UNLV,2012,5,NA,60.00%,20.00%,20.00%,NA,15,6.67%,40.00%,53.33%
4194,Travis Releford,Kansas,2010,18,NA,44.44%,27.78%,27.78%,NA,15,13.33%,53.33%,33.33%
4194,Travis Releford,Kansas,2011,62,NA,33.87%,20.97%,45.16%,NA,36,8.33%,44.44%,47.22%
4194,Travis Releford,Kansas,2012,69,NA,40.58%,21.74%,37.68%,NA,43,6.98%,46.51%,46.51%
4195,Tyrel Reed,Kansas,2009,35,NA,34.29%,25.71%,40.00%,NA,11,0.00%,63.64%,36.36%
4195,Tyrel Reed,Kansas,2010,60,NA,36.67%,23.33%,40.00%,NA,30,10.00%,56.67%,33.33%
4197,Elijah Johnson,Kansas,2009,29,NA,51.72%,10.34%,37.93%,NA,15,6.67%,33.33%,60.00%
4197,Elijah Johnson,Kansas,2010,59,NA,40.68%,13.56%,45.76%,NA,28,0.00%,57.14%,42.86%
4197,Elijah Johnson,Kansas,2011,127,NA,51.18%,14.96%,33.07%,NA,63,6.35%,60.32%,33.33%
4197,Elijah Johnson,Kansas,2012,120,NA,51.67%,17.50%,30.83%,NA,81,4.94%,66.67%,28.40%
4200,Anthony Downing,Missouri State,2011,46,NA,17.39%,34.78%,47.83%,NA,36,11.11%,61.11%,27.78%
4200,Anthony Downing,Missouri State,2012,23,NA,39.13%,34.78%,26.09%,NA,13,0.00%,53.85%,46.15%
4201,Buchi Awaji,Southern Mississippi,2009,20,NA,30.00%,40.00%,30.00%,NA,20,5.00%,60.00%,35.00%
4202,Chris Merriewether,Kansas State,2009,9,NA,0.00%,0.00%,100.00%,NA,21,9.52%,38.10%,52.38%
4203,Dominique Sutton,Kansas State,2009,65,NA,27.69%,13.85%,58.46%,NA,55,9.09%,34.55%,56.36%
4203,Dominique Sutton,North Carolina Central,2011,5,NA,60.00%,20.00%,20.00%,NA,8,0.00%,50.00%,50.00%
4204,Fred Brown,Louisiana-Monroe,2010,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
4204,Fred Brown,Louisiana-Monroe,2011,13,NA,23.08%,38.46%,38.46%,NA,12,8.33%,58.33%,33.33%
4205,Jamar Samuels,Kansas State,2009,37,NA,16.22%,29.73%,54.05%,NA,57,8.77%,31.58%,59.65%
4205,Jamar Samuels,Kansas State,2010,48,NA,31.25%,25.00%,43.75%,NA,51,9.80%,49.02%,41.18%
4205,Jamar Samuels,Kansas State,2011,36,NA,33.33%,22.22%,41.67%,NA,46,4.35%,41.30%,54.35%
4207,Luis Colon,Kansas State,2009,10,NA,50.00%,40.00%,10.00%,NA,15,6.67%,60.00%,33.33%
4208,Ron Anderson,South Florida,2010,8,NA,37.50%,12.50%,50.00%,NA,22,9.09%,36.36%,54.55%
4208,Ron Anderson,South Florida,2011,33,NA,48.48%,12.12%,39.39%,NA,44,13.64%,47.73%,38.64%
4209,Victor Ojeleye,Kansas State,2009,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,40.00%,60.00%
4209,Victor Ojeleye,Kansas State,2010,5,NA,40.00%,0.00%,60.00%,NA,6,0.00%,33.33%,66.67%
4209,Victor Ojeleye,Kansas State,2011,2,NA,50.00%,50.00%,0.00%,NA,12,8.33%,50.00%,41.67%
4210,Rodney McGruder,Kansas State,2009,14,NA,28.57%,35.71%,35.71%,NA,15,0.00%,53.33%,46.67%
4210,Rodney McGruder,Kansas State,2010,51,NA,21.57%,27.45%,50.98%,NA,48,6.25%,56.25%,37.50%
4210,Rodney McGruder,Kansas State,2011,41,NA,29.27%,41.46%,29.27%,NA,46,2.17%,52.17%,45.65%
4210,Rodney McGruder,Kansas State,2012,60,NA,36.67%,20.00%,43.33%,NA,48,2.08%,64.58%,33.33%
4211,Nick Russell,Kansas State,2009,7,NA,42.86%,0.00%,57.14%,NA,11,9.09%,54.55%,36.36%
4211,Nick Russell,Kansas State,2010,29,NA,34.48%,27.59%,37.93%,NA,30,0.00%,46.67%,53.33%
4211,Nick Russell,Southern Methodist,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4211,Nick Russell,Southern Methodist,2013,88,NA,54.55%,21.59%,23.86%,NA,67,0.00%,62.69%,37.31%
4212,Martavious Irving,Kansas State,2009,23,NA,43.48%,30.43%,26.09%,NA,13,7.69%,61.54%,30.77%
4212,Martavious Irving,Kansas State,2010,30,NA,26.67%,33.33%,40.00%,NA,25,0.00%,28.00%,72.00%
4212,Martavious Irving,Kansas State,2011,39,NA,51.28%,28.21%,20.51%,NA,28,0.00%,46.43%,53.57%
4212,Martavious Irving,Kansas State,2012,55,NA,25.45%,30.91%,43.64%,NA,28,0.00%,57.14%,42.86%
4213,Jarrett Sutton,Missouri,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4213,Jarrett Sutton,Missouri,2010,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
4213,Jarrett Sutton,Missouri,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
4214,Justin Safford,Missouri,2009,33,NA,36.36%,12.12%,51.52%,NA,37,8.11%,48.65%,43.24%
4214,Justin Safford,Missouri,2010,28,NA,28.57%,14.29%,57.14%,NA,38,5.26%,57.89%,36.84%
4215,Keith Ramsey,Missouri,2009,43,NA,44.19%,11.63%,44.19%,NA,55,12.73%,40.00%,47.27%
4216,Kim English,Missouri,2009,37,NA,59.46%,16.22%,24.32%,NA,65,9.23%,47.69%,43.08%
4216,Kim English,Missouri,2010,66,NA,45.45%,27.27%,25.76%,NA,67,10.45%,43.28%,46.27%
4216,Kim English,Missouri,2011,40,NA,50.00%,15.00%,35.00%,NA,45,11.11%,46.67%,42.22%
4217,Laurence Bowers,Missouri,2009,39,NA,43.59%,20.51%,35.90%,NA,34,8.82%,44.12%,47.06%
4217,Laurence Bowers,Missouri,2010,45,NA,35.56%,26.67%,37.78%,NA,44,15.91%,45.45%,38.64%
4217,Laurence Bowers,Missouri,2012,29,NA,55.17%,3.45%,41.38%,NA,34,8.82%,61.76%,29.41%
4218,Marcus Denmon,Missouri,2009,48,NA,29.17%,18.75%,52.08%,NA,30,10.00%,60.00%,30.00%
4218,Marcus Denmon,Missouri,2010,59,NA,28.81%,30.51%,40.68%,NA,30,16.67%,36.67%,46.67%
4218,Marcus Denmon,Missouri,2011,58,NA,41.38%,18.97%,39.66%,NA,27,14.81%,40.74%,44.44%
4220,Miguel Paul,Missouri,2009,51,NA,31.37%,21.57%,47.06%,NA,21,4.76%,52.38%,42.86%
