GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
22687,Jourdain Allou,Montana State,2010,9,9,3,2,2,1,5,1,0,1,0,0,8,3
22687,Jourdain Allou,Montana State,2011,16,12,7,6,6,5,3,1,0,0,0,0,13,7
22688,Tre Johnson,Montana State,2010,10,5,2,3,3,1,6,3,3,0,0,0,9,2
22688,Tre Johnson,Montana State,2011,22,13,5,8,8,3,20,8,5,0,0,0,16,11
22689,Rocky Brown,Eastern Washington,2010,6,2,0,0,0,0,1,0,0,1,1,1,6,4
22690,Willie Hankins,Eastern Washington,2011,0,0,0,0,0,0,2,1,0,0,0,0,0,0
22692,Cliff Colimon,Eastern Washington,2010,12,9,2,0,0,0,10,4,0,21,5,5,21,15
22692,Cliff Colimon,Eastern Washington,2011,35,25,1,0,0,0,31,9,0,39,9,3,50,36
22693,Rashano McRae,Eastern Washington,2010,5,2,2,0,0,0,1,0,0,0,0,0,0,0
22694,Tremayne Johnson,Eastern Washington,2010,27,20,10,17,14,10,13,6,0,9,3,2,27,21
22694,Tremayne Johnson,Eastern Washington,2011,22,12,7,9,7,5,8,0,0,7,3,3,30,23
22695,Geoffrey Allen,Eastern Washington,2010,3,2,2,0,0,0,3,1,1,4,0,0,0,0
22695,Geoffrey Allen,Illinois State,2012,3,3,0,0,0,0,0,0,0,0,0,0,1,0
22696,Jaylen Henry,Eastern Washington,2010,2,1,0,0,0,0,0,0,0,0,0,0,0,0
22696,Jaylen Henry,Eastern Washington,2011,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22697,Cliff Ederaine,Eastern Washington,2010,16,8,4,3,2,2,9,1,0,0,0,0,21,12
22697,Cliff Ederaine,Eastern Washington,2011,21,15,11,11,11,10,9,2,0,1,0,0,26,16
22698,Vaughn Autry,Montana,2010,2,1,0,0,0,0,0,0,0,2,0,0,3,2
22699,Art Steward,Montana,2010,32,22,16,1,1,1,7,2,1,2,1,0,35,24
22699,Art Steward,Montana,2011,29,22,19,2,2,2,4,1,1,1,0,0,19,14
22701,Jordan Wood,Montana,2010,13,8,7,0,0,0,2,2,2,22,6,6,12,5
22701,Jordan Wood,Montana,2011,7,6,4,0,0,0,0,0,0,5,1,1,2,0
22702,Chase Adams (2),Montana,2010,1,1,1,0,0,0,1,1,1,11,3,3,0,0
22703,Kareem Jamar,Montana,2010,19,17,7,1,1,0,10,2,1,20,7,5,26,14
22703,Kareem Jamar,Montana,2011,40,31,13,0,0,0,10,0,0,27,12,7,62,41
22703,Kareem Jamar,Montana,2012,36,28,11,1,1,0,12,4,1,20,6,3,50,34
22703,Kareem Jamar,Montana,2013,23,14,4,0,0,0,15,7,1,23,7,3,55,36
22704,Michael Weisner,Montana,2011,6,5,4,0,0,0,2,0,0,6,0,0,0,0
22704,Michael Weisner,Montana,2012,6,4,3,0,0,0,3,2,0,20,11,10,18,15
22704,Michael Weisner,Montana,2013,4,3,2,0,0,0,6,2,1,15,9,9,20,20
22704,Michael Weisner,Montana,2014,7,6,4,2,2,0,6,3,2,16,6,4,11,8
22705,Billy Reader,Montana,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22705,Billy Reader,Montana,2011,4,3,1,1,1,1,5,3,3,0,0,0,1,0
22705,Billy Reader,Morehead State,2013,16,10,10,1,1,1,5,3,3,0,0,0,9,8
22705,Billy Reader,Morehead State,2014,24,12,8,2,2,2,7,3,2,0,0,0,13,9
22706,Gaellen Bewernick,Northern Arizona,2011,15,14,8,4,4,1,1,0,0,0,0,0,8,3
22706,Gaellen Bewernick,Northern Arizona,2012,21,15,14,2,2,2,5,3,3,0,0,0,12,4
22706,Gaellen Bewernick,Northern Arizona,2013,22,11,7,4,4,3,3,2,0,4,1,1,17,12
22706,Gaellen Bewernick,Northern Arizona,2014,25,16,9,2,2,0,7,3,1,10,2,2,10,6
22707,Clint Bozner,UC Davis,2012,5,5,5,0,0,0,1,0,0,0,0,0,3,1
22707,Clint Bozner,UC Davis,2013,13,11,8,3,3,3,3,1,0,0,0,0,9,5
22708,Durrell Norman,Northern Arizona,2010,16,11,9,1,1,1,2,0,0,0,0,0,12,6
22708,Durrell Norman,Northern Arizona,2011,22,15,13,0,0,0,5,2,2,6,0,0,28,20
22709,Xzaivier James,Northern Colorado,2010,0,0,0,0,0,0,0,0,0,1,1,1,0,0
22709,Xzaivier James,Northern Colorado,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22709,Xzaivier James,Northern Colorado,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22709,Xzaivier James,Northern Colorado,2013,1,1,0,0,0,0,0,0,0,0,0,0,3,1
22710,Paul Garnica,Northern Colorado,2010,16,11,1,0,0,0,9,1,0,13,3,2,3,3
22710,Paul Garnica,Northern Colorado,2011,14,8,1,0,0,0,18,6,0,28,14,9,18,13
22710,Paul Garnica,Northern Colorado,2012,9,6,0,0,0,0,10,5,2,26,11,6,9,7
22711,Tevin Svihovec,Northern Colorado,2011,30,19,5,0,0,0,20,10,1,18,8,7,32,24
22711,Tevin Svihovec,Northern Colorado,2012,37,24,5,2,2,1,25,7,0,16,6,1,61,45
22711,Tevin Svihovec,Northern Colorado,2013,35,20,5,2,2,1,15,4,0,8,4,4,51,42
22711,Tevin Svihovec,Northern Colorado,2014,37,21,4,1,1,0,17,7,2,12,3,3,40,31
22712,Terry Coleman,Portland State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22713,Charles Odum,Portland State,2010,49,39,10,3,3,1,23,9,2,11,3,3,64,51
22713,Charles Odum,Portland State,2011,73,61,12,5,5,2,24,8,2,28,11,10,90,79
22714,Chehales Tapscott,Portland State,2010,17,16,13,3,3,3,21,11,5,0,0,0,22,15
22714,Chehales Tapscott,Portland State,2011,22,18,3,5,5,2,20,7,3,7,2,2,37,26
22715,Brandon Cataldo,Portland State,2011,1,1,0,0,0,0,2,1,1,0,0,0,2,1
22715,Brandon Cataldo,Portland State,2012,3,2,2,0,0,0,2,1,1,0,0,0,4,3
22715,Brandon Cataldo,Portland State,2013,6,5,2,0,0,0,8,4,2,0,0,0,5,5
22715,Brandon Cataldo,Portland State,2014,4,3,1,1,1,1,1,0,0,0,0,0,0,0
22716,Antoine Proctor,Sacramento State,2010,6,3,0,0,0,0,3,0,0,3,1,1,13,10
22717,Jackson Carbajal,Sacramento State,2010,14,12,5,0,0,0,6,2,0,28,10,9,18,11
22717,Jackson Carbajal,Sacramento State,2011,18,12,8,1,1,1,7,3,2,18,4,3,15,6
22717,Jackson Carbajal,Sacramento State,2012,14,6,4,0,0,0,7,1,0,7,1,1,4,3
22718,Kendell Groom,Sacramento State,2010,8,2,1,0,0,0,4,1,0,1,0,0,6,2
22718,Kendell Groom,Sacramento State,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22718,Kendell Groom,Sacramento State,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22718,Kendell Groom,Sacramento State,2013,1,1,0,1,1,0,1,0,0,1,0,0,2,2
22719,Heath Hoffman,Sacramento State,2010,8,7,3,0,0,0,4,1,0,17,5,5,13,9
22719,Heath Hoffman,Sacramento State,2011,9,7,3,0,0,0,7,4,1,14,8,8,15,15
22720,Magd Owayed,Sacramento State,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22721,Zach Nelson,Sacramento State,2010,12,5,3,2,2,2,3,0,0,1,0,0,23,15
22722,Josh McCarver,Sacramento State,2010,5,4,3,2,2,1,0,0,0,0,0,0,3,0
22722,Josh McCarver,Sacramento State,2011,14,11,10,6,5,4,2,1,1,0,0,0,7,5
22723,Pete Rakocevic,Sacramento State,2010,4,3,3,0,0,0,0,0,0,0,0,0,6,2
22723,Pete Rakocevic,Sacramento State,2011,3,0,0,0,0,0,1,0,0,0,0,0,2,2
22723,Pete Rakocevic,Northern Illinois,2013,10,5,0,0,0,0,2,1,0,0,0,0,8,5
22723,Pete Rakocevic,Northern Illinois,2014,2,1,0,0,0,0,2,0,0,1,0,0,1,0
22724,Scott Bamforth,Weber State,2010,23,12,2,0,0,0,9,2,0,41,15,8,27,23
22724,Scott Bamforth,Weber State,2011,15,7,2,0,0,0,18,10,3,34,11,9,42,35
22724,Scott Bamforth,Weber State,2012,18,11,5,0,0,0,14,8,1,54,31,28,35,29
22725,James Hajek,Weber State,2011,1,1,1,0,0,0,3,1,0,0,0,0,2,2
22725,James Hajek,Weber State,2012,1,1,0,0,0,0,4,3,1,0,0,0,1,0
22725,James Hajek,Weber State,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22725,James Hajek,Weber State,2014,6,4,4,1,1,1,2,2,1,0,0,0,3,3
22726,Jordan Richardson,Weber State,2010,5,0,0,0,0,0,16,7,1,10,3,1,11,10
22726,Jordan Richardson,Weber State,2011,7,3,1,0,0,0,13,2,2,12,1,1,10,6
22726,Jordan Richardson,Weber State,2012,12,6,2,0,0,0,14,8,1,29,9,8,19,13
22726,Jordan Richardson,Weber State,2013,8,3,2,0,0,0,4,4,2,25,10,9,25,14
22727,Kyle Tresnak,Weber State,2010,4,4,4,1,1,1,5,2,2,0,0,0,2,0
22727,Kyle Tresnak,Weber State,2011,15,13,7,2,2,2,9,6,4,0,0,0,11,5
22727,Kyle Tresnak,Weber State,2012,15,13,12,10,10,10,14,8,4,0,0,0,20,13
22727,Kyle Tresnak,Weber State,2013,12,9,7,4,4,3,6,1,1,0,0,0,12,7
22728,Joab Jerome,Winthrop,2010,5,4,3,0,0,0,5,3,2,3,0,0,21,12
22728,Joab Jerome,Winthrop,2011,9,5,1,0,0,0,9,3,2,0,0,0,14,11
22728,Joab Jerome,Winthrop,2012,28,21,7,0,0,0,10,3,1,6,1,1,55,39
22728,Joab Jerome,Winthrop,2013,24,11,5,0,0,0,12,4,0,7,1,1,45,36
22729,Derrick Scott,Winthrop,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22729,Derrick Scott,Winthrop,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22730,Rodney Glasgow,Virginia Military,2010,24,12,2,0,0,0,22,6,0,47,15,9,52,39
22730,Rodney Glasgow,Virginia Military,2011,12,10,3,0,0,0,14,4,1,25,4,4,25,20
22730,Rodney Glasgow,Virginia Military,2012,22,13,6,0,0,0,18,9,0,46,15,9,47,37
22730,Rodney Glasgow,Virginia Military,2013,44,26,5,0,0,0,46,20,0,90,33,17,62,57
22731,Drew Absher,Virginia Military,2010,0,0,0,0,0,0,1,1,0,2,1,1,4,3
22731,Drew Absher,Virginia Military,2011,1,0,0,0,0,0,0,0,0,2,0,0,0,0
22731,Drew Absher,Virginia Military,2012,0,0,0,0,0,0,2,1,0,0,0,0,0,0
22731,Drew Absher,Virginia Military,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0
22732,D.J. Covington,Virginia Military,2010,30,24,14,7,7,5,14,6,5,0,0,0,23,13
22732,D.J. Covington,Virginia Military,2011,12,7,6,1,1,0,3,1,1,0,0,0,10,9
22732,D.J. Covington,Virginia Military,2012,32,24,17,13,12,12,27,12,9,3,1,1,34,26
22732,D.J. Covington,Virginia Military,2013,49,43,32,20,19,17,49,30,15,0,0,0,89,66
22733,Toles Hartman,UNC Asheville,2010,4,4,4,3,3,3,3,0,0,0,0,0,10,7
22734,Jon Nwannunu,UNC Asheville,2010,3,0,0,0,0,0,5,3,3,0,0,0,2,2
22734,Jon Nwannunu,UNC Asheville,2011,6,4,3,0,0,0,4,1,1,0,0,0,6,6
22734,Jon Nwannunu,UNC Asheville,2012,20,13,9,2,1,1,10,4,3,1,0,0,17,10
22735,Trent Meyer,UNC Asheville,2010,2,0,0,0,0,0,2,2,1,8,1,1,6,5
22735,Trent Meyer,UNC Asheville,2011,4,4,2,1,1,0,1,0,0,5,0,0,4,3
22735,Trent Meyer,UNC Asheville,2012,16,10,3,0,0,0,6,0,0,54,19,9,30,21
22736,Jay Royster,Gardner-Webb,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22736,Jay Royster,Gardner-Webb,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22737,Luke Davis,Gardner-Webb,2010,19,6,0,0,0,0,8,4,0,32,9,1,23,17
22737,Luke Davis,North Carolina,2012,0,0,0,0,0,0,0,0,0,1,1,1,2,2
22737,Luke Davis,North Carolina,2013,0,0,0,0,0,0,1,1,1,2,0,0,4,0
22737,Luke Davis,North Carolina,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22738,Laron Buggs,Gardner-Webb,2010,30,21,3,0,0,0,9,2,0,19,8,5,36,19
22738,Laron Buggs,Gardner-Webb,2011,23,12,4,1,0,0,2,1,0,10,2,1,35,29
22739,Santoine Butler,Gardner-Webb,2010,5,2,2,2,1,1,1,1,1,0,0,0,8,5
22739,Santoine Butler,Gardner-Webb,2011,9,5,5,5,4,4,0,0,0,0,0,0,4,4
22740,Michael Byron,Gardner-Webb,2010,7,3,2,1,0,0,0,0,0,0,0,0,9,7
22740,Michael Byron,Gardner-Webb,2011,13,9,7,5,4,3,7,1,0,0,0,0,11,8
22740,Michael Byron,Gardner-Webb,2012,1,0,0,0,0,0,3,0,0,0,0,0,6,4
22740,Michael Byron,Gardner-Webb,2013,11,8,6,4,4,4,0,0,0,0,0,0,10,5
22741,Desmond Holloway,Coastal Carolina,2010,40,31,18,2,2,1,27,13,6,12,5,5,96,74
22742,Willie Kirkland,Coastal Carolina,2010,2,1,0,0,0,0,0,0,0,6,2,2,3,1
22742,Willie Kirkland,Coastal Carolina,2011,2,2,0,0,0,0,1,0,0,0,0,0,0,0
22743,Troy Pierce,Charleston Southern,2010,6,3,3,0,0,0,0,0,0,0,0,0,4,4
22744,Sheldon Strickland,Charleston Southern,2010,27,15,8,1,1,0,16,7,1,30,11,9,24,21
22744,Sheldon Strickland,Charleston Southern,2011,33,20,5,1,1,0,9,3,1,18,8,6,9,4
22744,Sheldon Strickland,Charleston Southern,2012,15,8,5,0,0,0,5,2,0,10,2,1,10,7
22744,Sheldon Strickland,Charleston Southern,2013,29,15,2,2,2,0,11,4,0,39,17,12,21,16
22745,Matt Kennedy,Charleston Southern,2010,2,1,0,0,0,0,7,3,2,9,3,3,8,8
22745,Matt Kennedy,Charleston Southern,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22745,Matt Kennedy,Charleston Southern,2012,1,0,0,0,0,0,4,2,1,0,0,0,8,7
22745,Matt Kennedy,Charleston Southern,2013,24,17,6,3,3,1,22,12,3,31,13,13,19,18
22746,Mitchell Deter,Charleston Southern,2010,1,1,1,0,0,0,1,0,0,2,0,0,0,0
22746,Mitchell Deter,Charleston Southern,2011,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22746,Mitchell Deter,Charleston Southern,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22746,Mitchell Deter,Charleston Southern,2013,1,1,1,0,0,0,0,0,0,8,4,4,4,3
22747,Chris Grier,Charleston Southern,2010,10,5,2,0,0,0,7,1,1,9,3,3,10,9
22747,Chris Grier,Charleston Southern,2011,20,14,6,1,1,1,3,2,1,7,5,5,11,5
22748,Johnathan Brooks,Charleston Southern,2010,25,17,12,1,1,1,19,9,7,1,1,1,11,10
22750,Thomas Odom,Charleston Southern,2010,1,1,1,0,0,0,0,0,0,3,1,1,0,0
22750,Thomas Odom,Charleston Southern,2011,0,0,0,0,0,0,1,0,0,2,1,1,0,0
22750,Thomas Odom,Charleston Southern,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22750,Thomas Odom,Charleston Southern,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22751,Greg Dorleus,Charleston Southern,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22751,Greg Dorleus,Charleston Southern,2012,0,0,0,0,0,0,0,0,0,0,0,0,4,1
22751,Greg Dorleus,Charleston Southern,2013,3,1,0,2,1,0,0,0,0,0,0,0,0,0
22752,Joshua Clyburn,Presbyterian,2010,5,4,0,0,0,0,2,1,1,0,0,0,0,0
22752,Joshua Clyburn,Presbyterian,2011,6,4,3,1,1,1,2,0,0,0,0,0,4,1
22752,Joshua Clyburn,Presbyterian,2012,26,22,16,7,7,6,9,3,0,0,0,0,18,12
22753,Tyler Deihl,Presbyterian,2010,1,0,0,0,0,0,0,0,0,2,1,1,1,0
22753,Tyler Deihl,Presbyterian,2011,1,1,1,0,0,0,0,0,0,2,1,1,2,1
22754,Xavier Martin,High Point,2010,17,8,1,0,0,0,12,3,0,6,1,1,27,16
22754,Xavier Martin,High Point,2011,29,16,5,0,0,0,15,5,1,11,3,1,38,30
22755,Justin Cheek,High Point,2010,6,4,0,2,2,0,6,4,3,6,1,1,11,9
22755,Justin Cheek,High Point,2011,5,3,1,0,0,0,4,3,2,7,2,2,18,13
22755,Justin Cheek,High Point,2012,5,2,0,0,0,0,4,2,1,5,1,1,4,4
22756,Shay Shine,High Point,2010,44,29,10,5,5,2,18,7,1,21,11,10,49,36
22756,Shay Shine,High Point,2011,35,23,8,3,1,0,18,9,3,42,15,10,46,41
22757,Cameron Solomon,High Point,2010,3,2,1,0,0,0,3,1,0,0,0,0,6,4
22757,Cameron Solomon,Georgia State,2012,12,6,2,4,4,2,11,4,3,2,0,0,9,6
22758,Georges Massoda,High Point,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,2
22759,Du'Vaughn Maxwell,High Point,2010,16,10,4,2,2,0,14,9,5,0,0,0,16,10
22759,Du'Vaughn Maxwell,Hampton,2012,45,31,21,19,17,12,15,4,2,1,0,0,39,19
22759,Du'Vaughn Maxwell,Hampton,2013,56,41,16,15,12,9,33,11,7,6,1,1,75,38
22760,Travis Elliott,High Point,2010,3,1,1,1,1,1,2,1,0,0,0,0,8,6
22760,Travis Elliott,High Point,2011,5,3,3,0,0,0,2,0,0,0,0,0,11,2
22760,Travis Elliott,Bethune-Cookman,2013,11,9,6,3,3,3,1,1,1,0,0,0,19,13
22760,Travis Elliott,Bethune-Cookman,2014,11,9,4,0,0,0,1,0,0,0,0,0,11,8
22761,Stephen Baird,Liberty,2011,2,1,0,0,0,0,2,1,1,3,1,1,4,2
22762,Sommy Ogukwe,Liberty,2010,3,1,1,0,0,0,1,0,0,0,0,0,5,1
22762,Sommy Ogukwe,Liberty,2012,1,1,0,1,1,0,0,0,0,0,0,0,6,4
22762,Sommy Ogukwe,Liberty,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22763,Chene Phillips,Liberty,2010,8,6,3,0,0,0,3,2,0,0,0,0,15,12
22763,Chene Phillips,Liberty,2011,8,1,0,0,0,0,2,1,1,1,0,0,10,9
22764,John Caleb Sanders,Liberty,2010,5,5,3,0,0,0,0,0,0,21,8,8,4,1
22764,John Caleb Sanders,Liberty,2011,32,20,9,0,0,0,13,6,0,39,12,12,33,21
22764,John Caleb Sanders,Liberty,2012,45,23,9,0,0,0,7,2,0,23,4,2,71,56
22764,John Caleb Sanders,Liberty,2013,42,22,7,0,0,0,10,0,0,15,5,3,56,42
22765,Asaad Woods,Liberty,2010,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22767,Jareal Smith,Radford,2010,31,15,3,0,0,0,32,11,3,19,5,4,61,45
22767,Jareal Smith,Radford,2011,39,24,5,0,0,0,22,5,0,35,9,8,41,32
22768,Allen Dickerson,Radford,2010,8,4,2,0,0,0,1,0,0,4,0,0,4,2
22768,Allen Dickerson,Radford,2011,1,1,0,0,0,0,0,0,0,1,0,0,2,2
22768,Allen Dickerson,Radford,2012,0,0,0,0,0,0,0,0,0,2,2,1,0,0
22768,Allen Dickerson,Radford,2013,6,5,3,0,0,0,1,0,0,11,6,6,5,3
22769,Chance Smith,Radford,2011,8,5,0,0,0,0,8,4,1,19,3,3,8,5
22770,Johnathan Edwards,Radford,2010,26,18,14,2,2,2,4,1,0,0,0,0,23,9
22770,Johnathan Edwards,Radford,2011,28,20,14,5,5,5,9,3,0,1,0,0,20,12
22771,Martins Abele,Radford,2010,5,4,2,1,1,1,3,2,0,0,0,0,13,7
22771,Martins Abele,Duquesne,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22771,Martins Abele,Duquesne,2012,5,2,1,1,1,1,0,0,0,0,0,0,2,0
22772,Lukas Winegarner,Radford,2010,8,5,3,0,0,0,8,1,1,0,0,0,10,7
22772,Lukas Winegarner,Radford,2011,4,2,2,0,0,0,2,0,0,0,0,0,4,1
22773,Amaurys Fermin,Cal Poly,2011,23,14,1,0,0,0,13,7,0,16,2,0,32,19
22774,Jamal Johnson,Cal Poly,2010,8,4,3,0,0,0,3,1,1,4,1,1,7,4
22774,Jamal Johnson,Cal Poly,2011,7,3,1,0,0,0,2,0,0,3,1,0,11,9
22774,Jamal Johnson,Cal Poly,2012,14,9,3,0,0,0,7,3,0,5,1,0,24,14
22774,Jamal Johnson,Cal Poly,2013,14,9,3,0,0,0,9,4,0,5,1,1,31,23
22775,Ben Kelly,Cal Poly,2010,0,0,0,0,0,0,1,0,0,3,1,1,0,0
22776,Maliik Love,Cal Poly,2010,38,22,12,0,0,0,4,2,0,7,2,2,30,19
22776,Maliik Love,Cal Poly,2011,12,8,5,0,0,0,5,1,1,0,0,0,7,5
22776,Maliik Love,Cal Poly,2013,12,4,1,0,0,0,5,0,0,0,0,0,13,7
22776,Maliik Love,Cal Poly,2014,24,13,4,0,0,0,5,2,0,1,0,0,9,4
22777,Roger Guardia,Cal State Fullerton,2010,2,1,1,0,0,0,2,1,1,8,3,2,0,0
22778,Isiah Umipig,Cal State Fullerton,2010,18,13,3,0,0,0,21,9,0,31,10,8,32,23
22778,Isiah Umipig,Cal State Fullerton,2011,23,15,7,0,0,0,22,11,3,69,25,21,43,36
22778,Isiah Umipig,Seattle,2013,28,15,1,0,0,0,19,9,1,85,29,16,65,54
22778,Isiah Umipig,Seattle,2014,16,8,1,0,0,0,11,5,2,51,20,10,42,37
22779,Orlando Brown,Cal State Fullerton,2010,9,6,2,1,1,0,8,3,0,10,5,5,21,13
22779,Orlando Brown,Cal State Fullerton,2011,7,6,2,1,1,1,0,0,0,4,0,0,3,3
22780,Perry Webster,Cal State Fullerton,2010,17,12,3,0,0,0,25,7,0,20,7,1,59,40
22780,Perry Webster,Cal State Fullerton,2011,4,2,0,0,0,0,3,2,1,17,6,5,8,3
22782,Sedric Martin,Cal State Fullerton,2010,6,5,3,0,0,0,3,1,0,0,0,0,11,5
22782,Sedric Martin,Cal State Fullerton,2011,5,4,3,1,1,0,2,0,0,0,0,0,2,2
22783,Chris Collins,Cal State Fullerton,2011,1,1,0,0,0,0,2,0,0,0,0,0,2,1
22783,Chris Collins,Cal State Fullerton,2012,6,3,2,1,1,0,2,1,0,1,0,0,12,4
22783,Chris Collins,Cal State Fullerton,2013,8,7,3,0,0,0,2,0,0,0,0,0,17,9
22784,Steve Jurich,Cal State Fullerton,2010,4,3,1,0,0,0,2,1,0,9,1,1,2,1
22785,Corey Jackson,Long Beach State,2010,4,1,1,0,0,0,4,3,1,3,1,1,13,6
22785,Corey Jackson,Long Beach State,2011,1,1,0,0,0,0,2,0,0,2,0,0,0,0
22786,Edis Dervisevic,Long Beach State,2010,6,5,4,0,0,0,1,0,0,2,0,0,4,3
22786,Edis Dervisevic,Long Beach State,2011,6,5,4,0,0,0,8,3,2,0,0,0,3,1
22787,Nick Shepherd,Long Beach State,2011,5,4,3,2,2,2,2,2,1,0,0,0,6,5
22787,Nick Shepherd,Long Beach State,2012,1,1,1,1,1,1,2,1,1,0,0,0,6,3
22787,Nick Shepherd,Long Beach State,2013,2,0,0,1,0,0,2,1,1,0,0,0,0,0
22787,Nick Shepherd,Texas Southern,2014,2,2,2,1,1,1,6,2,2,0,0,0,17,7
22788,Chuck Coley,Pacific,2010,1,1,0,0,0,0,0,0,0,3,2,2,4,2
22789,Marvin Cotton,Pacific,2011,3,3,0,0,0,0,0,0,0,3,0,0,1,0
22790,Spencer Llewellyn,Pacific,2011,0,0,0,0,0,0,2,2,2,3,0,0,0,0
22790,Spencer Llewellyn,Pacific,2012,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22790,Spencer Llewellyn,Pacific,2013,1,1,0,0,0,0,0,0,0,2,0,0,1,1
22792,Khalil Kelley,Pacific,2010,1,0,0,0,0,0,1,0,0,0,0,0,2,1
22792,Khalil Kelley,Pacific,2011,24,9,7,3,3,3,8,3,1,0,0,0,7,3
22792,Khalil Kelley,Pacific,2012,8,8,8,4,4,4,4,1,0,0,0,0,12,3
22792,Khalil Kelley,Pacific,2013,6,6,3,0,0,0,6,0,0,0,0,0,15,6
22793,Jose Rivera,Pacific,2010,4,1,1,0,0,0,1,0,0,26,7,4,6,4
22794,Rundell Mauge,Pacific,2011,1,0,0,0,0,0,2,1,0,0,0,0,1,0
22795,Mike Kurtz,UC Davis,2010,5,3,3,1,1,1,3,0,0,2,0,0,3,3
22796,Tyler Les,UC Davis,2010,0,0,0,0,0,0,1,0,0,9,5,4,2,1
22796,Tyler Les,UC Davis,2011,2,1,0,0,0,0,4,1,0,39,13,13,8,8
22796,Tyler Les,UC Davis,2012,1,1,1,0,0,0,1,1,0,23,7,6,13,9
22796,Tyler Les,UC Davis,2014,0,0,0,0,0,0,0,0,0,29,16,15,12,11
22797,Josh Ritchart,UC Davis,2010,8,5,4,1,1,1,1,1,0,31,14,13,13,8
22797,Josh Ritchart,UC Davis,2011,4,2,2,0,0,0,11,3,1,30,11,8,16,10
22797,Josh Ritchart,UC Davis,2012,11,6,6,1,1,1,3,1,0,17,4,4,11,8
22797,Josh Ritchart,UC Davis,2013,10,8,6,4,4,4,1,0,0,10,6,5,6,5
22797,Josh Ritchart,UC Davis,2014,14,11,9,4,2,2,6,2,0,22,12,9,9,6
22798,Alex Tiffin,UC Davis,2010,4,3,3,0,0,0,4,1,1,1,0,0,4,2
22798,Alex Tiffin,UC Davis,2011,6,5,2,0,0,0,1,1,1,0,0,0,2,2
22798,Alex Tiffin,Sacramento State,2013,10,4,3,2,1,1,6,2,2,0,0,0,8,5
22798,Alex Tiffin,Sacramento State,2014,14,7,6,0,0,0,3,2,2,0,0,0,11,8
22799,Chris McNealy,UC Irvine,2010,10,9,1,0,0,0,30,11,5,15,7,7,13,8
22799,Chris McNealy,UC Irvine,2011,20,14,1,0,0,0,27,9,5,18,7,7,38,26
22799,Chris McNealy,UC Irvine,2012,24,14,4,3,3,1,40,17,11,15,5,5,37,22
22799,Chris McNealy,UC Irvine,2013,19,14,5,2,2,0,28,11,4,25,12,11,42,25
22802,Daymond Cowlah,UC Riverside,2010,10,7,0,1,1,0,5,4,0,3,1,0,18,16
22802,Daymond Cowlah,UC Riverside,2011,11,9,1,0,0,0,10,1,0,3,1,0,12,7
22803,Tyquan Brown,UC Riverside,2010,7,5,3,2,2,2,1,0,0,0,0,0,9,3
22804,Phil Martin,UC Riverside,2010,29,16,8,2,2,1,21,10,1,17,5,2,38,31
22804,Phil Martin,UC Riverside,2011,49,37,14,8,8,5,43,18,7,25,6,4,47,35
22805,Elliot Berry,UC Riverside,2010,9,6,4,1,1,0,21,4,3,3,1,1,6,3
22805,Elliot Berry,UC Riverside,2011,6,3,2,0,0,0,15,9,7,3,1,0,8,5
22806,Andy Saharan,UC Riverside,2010,2,1,1,1,1,1,3,0,0,7,1,1,0,0
22807,B.J. Shearry,UC Riverside,2010,16,14,5,5,5,1,12,3,2,0,0,0,21,13
22807,B.J. Shearry,UC Riverside,2011,19,18,8,6,6,2,10,5,5,0,0,0,18,9
22808,Tony Williams,UC Santa Barbara,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22809,Troy Leaf,UC Santa Barbara,2010,7,4,2,0,0,0,5,1,1,6,1,1,8,6
