GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
22973,Sterling Bailey,Nicholls State,2012,1,1,0,0,0,0,0,0,0,4,3,3,0,0
22974,Gary Stewart,Northwestern State,2010,1,0,0,0,0,0,3,1,1,7,2,2,2,1
22974,Gary Stewart,Northwestern State,2011,7,4,0,0,0,0,5,3,0,4,1,1,2,2
22974,Gary Stewart,Northwestern State,2012,3,1,0,0,0,0,9,3,1,14,3,2,5,4
22974,Gary Stewart,Northwestern State,2013,5,3,3,0,0,0,3,2,0,5,3,1,3,2
22975,Louis Ellis,Northwestern State,2010,6,3,1,0,0,0,4,1,0,10,2,2,4,3
22975,Louis Ellis,Northwestern State,2011,9,5,2,0,0,0,8,2,0,18,6,2,1,0
22976,Patrick Robinson,Northwestern State,2010,9,5,3,0,0,0,2,2,1,1,0,0,3,1
22976,Patrick Robinson,Northwestern State,2011,2,1,0,0,0,0,2,0,0,7,2,1,0,0
22976,Patrick Robinson,Northwestern State,2012,5,5,2,0,0,0,3,0,0,8,1,1,10,7
22976,Patrick Robinson,Northwestern State,2013,14,9,7,0,0,0,6,3,0,2,0,0,8,5
22977,Tyler Washington,Northwestern State,2010,0,0,0,0,0,0,2,0,0,2,1,1,0,0
22977,Tyler Washington,Northwestern State,2011,2,1,0,0,0,0,2,0,0,1,0,0,5,3
22977,Tyler Washington,Northwestern State,2013,1,1,0,0,0,0,1,1,0,6,2,2,2,1
22978,Byron Randle,Sam Houston State,2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22979,Marcus James,Sam Houston State,2010,8,3,0,0,0,0,10,2,0,0,0,0,0,0
22979,Marcus James,Sam Houston State,2011,20,9,3,0,0,0,9,2,1,7,3,3,8,6
22980,Marcus Williams,Sam Houston State,2010,9,5,0,0,0,0,7,1,0,8,3,2,16,11
22981,Nafis Richardson,Sam Houston State,2010,4,1,0,0,0,0,6,1,0,7,4,3,6,2
22982,Antonnio Benton,Southeastern Louisiana,2010,3,1,0,0,0,0,13,4,3,2,1,1,1,1
22982,Antonnio Benton,Southeastern Louisiana,2011,1,1,0,0,0,0,0,0,0,3,0,0,3,3
22982,Antonnio Benton,Southeastern Louisiana,2012,4,2,0,1,0,0,4,2,0,9,2,2,4,4
22982,Antonnio Benton,Southeastern Louisiana,2013,4,0,0,0,0,0,10,3,2,5,3,3,0,0
22983,Bryant Purvis,Grambling State,2011,2,0,0,0,0,0,6,0,0,8,1,1,0,0
22983,Bryant Purvis,Grambling State,2012,1,0,0,0,0,0,4,2,2,4,1,1,0,0
22984,Jeremy Campbell,Southeastern Louisiana,2010,0,0,0,0,0,0,2,0,0,2,0,0,2,2
22984,Jeremy Campbell,Southeastern Louisiana,2011,0,0,0,0,0,0,1,0,0,1,0,0,0,0
22984,Jeremy Campbell,Southeastern Louisiana,2012,3,2,1,0,0,0,16,3,1,1,0,0,7,4
22984,Jeremy Campbell,Southeastern Louisiana,2013,2,1,1,0,0,0,6,0,0,0,0,0,4,3
22985,Josh Lockett,Southeastern Louisiana,2010,2,2,1,0,0,0,4,1,0,0,0,0,0,0
22986,Mike Harrel,Southeastern Louisiana,2010,6,3,0,0,0,0,3,0,0,3,0,0,1,1
22986,Mike Harrel,Southeastern Louisiana,2011,1,1,0,0,0,0,3,1,0,0,0,0,0,0
22986,Mike Harrel,Southern,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22986,Mike Harrel,Southern,2014,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22987,Onochie Ochie,Southeastern Louisiana,2011,0,0,0,0,0,0,1,0,0,2,1,1,0,0
22987,Onochie Ochie,Southeastern Louisiana,2012,11,8,5,0,1,1,13,3,1,10,5,4,5,2
22987,Onochie Ochie,Southeastern Louisiana,2013,5,3,3,0,0,0,16,4,2,5,1,1,7,5
22987,Onochie Ochie,Southeastern Louisiana,2014,12,7,4,0,2,2,14,6,3,2,0,0,11,7
22988,Amos Olatayo,Stephen F. Austin,2010,1,0,0,0,0,0,0,0,0,7,3,3,2,0
22988,Amos Olatayo,Louisiana-Monroe,2012,21,8,6,1,1,1,1,1,0,13,4,4,16,8
22988,Amos Olatayo,Louisiana-Monroe,2013,24,11,9,2,3,3,6,3,1,13,3,3,12,6
22989,Antonio Bostic,Stephen F. Austin,2010,0,0,0,0,0,0,3,1,1,2,1,1,2,1
22989,Antonio Bostic,Stephen F. Austin,2011,0,0,0,0,0,0,6,3,2,4,0,0,0,0
22989,Antonio Bostic,Stephen F. Austin,2012,24,12,7,0,0,0,109,47,24,70,23,22,41,31
22990,Brandon Cutler,Stephen F. Austin,2010,1,0,0,0,0,0,2,1,0,0,0,0,0,0
22991,Pee Wee Gardner,Stephen F. Austin,2010,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22991,Pee Wee Gardner,Stephen F. Austin,2011,1,0,0,0,0,0,2,0,0,2,0,0,0,0
22991,Pee Wee Gardner,American University,2013,15,8,5,0,0,0,13,5,1,6,2,2,3,2
22991,Pee Wee Gardner,American University,2014,8,5,5,0,0,0,14,5,2,6,2,2,9,8
22992,Desmond Haymon,Stephen F. Austin,2010,0,0,0,0,0,0,0,0,0,1,1,1,0,0
22992,Desmond Haymon,Stephen F. Austin,2011,2,0,0,0,0,0,3,1,0,4,0,0,0,0
22992,Desmond Haymon,Stephen F. Austin,2012,56,33,8,0,0,0,38,15,4,67,28,27,79,54
22992,Desmond Haymon,Stephen F. Austin,2013,70,42,13,0,0,0,54,18,3,107,43,38,118,82
22993,Dion Prewster,Stephen F. Austin,2010,0,0,0,0,0,0,2,1,0,2,0,0,2,2
22994,Zac Downing,Stephen F. Austin,2010,1,0,0,0,0,0,3,1,1,6,0,0,0,0
22995,Chris Hawkins-Mast,Texas A&M-CC,2010,5,4,2,0,0,0,4,1,0,4,2,2,4,2
22995,Chris Hawkins-Mast,Texas A&M-CC,2011,11,8,3,0,1,1,11,2,0,12,5,4,15,9
22996,Darren Warren,Texas A&M-CC,2010,1,0,0,0,0,0,1,1,1,2,0,0,0,0
22997,Hollis Hill,Texas A&M-CC,2010,7,3,1,0,0,0,4,0,0,6,2,1,8,6
22998,Jaamon Echols,Texas A&M-CC,2010,4,1,1,0,0,0,14,6,3,6,3,2,2,2
22999,Ted Wang,Texas A&M-CC,2010,1,1,0,0,0,0,1,0,0,0,0,0,0,0
22999,Ted Wang,Texas A&M-CC,2011,2,1,1,0,1,1,3,1,1,1,0,0,6,3
22999,Ted Wang,Texas A&M-CC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23001,Basil Brown,Texas State,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,2
23001,Basil Brown,Texas State,2012,3,1,1,0,0,0,4,2,1,4,2,1,6,2
23003,Jordan Kirschke,Texas State,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23003,Jordan Kirschke,Texas State,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23004,Nick Hinton,Texas State,2011,0,0,0,0,0,0,3,0,0,1,0,0,2,0
23004,Nick Hinton,Texas State,2012,1,1,0,0,0,0,3,0,0,5,3,3,0,0
23005,Reid Koenen,Texas State,2010,0,0,0,0,0,0,2,1,0,1,1,1,2,0
23005,Reid Koenen,Texas State,2011,1,1,1,0,0,0,0,0,0,1,0,0,2,1
23005,Reid Koenen,Texas State,2012,11,5,3,0,0,0,10,5,0,16,6,5,9,7
23005,Reid Koenen,Texas State,2013,1,1,1,0,0,0,4,1,0,9,1,0,1,0
23006,Stevie Rogers,Texas State,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23007,Travis Jones,Texas State,2010,0,0,0,0,0,0,3,0,0,9,4,2,0,0
23007,Travis Jones,Texas State,2011,0,0,0,0,0,0,1,0,0,5,2,2,3,2
23008,Bo Ingram,Texas-Arlington,2010,1,0,0,0,0,0,4,4,2,7,4,4,0,0
23008,Bo Ingram,Texas-Arlington,2011,5,2,1,0,0,0,19,9,4,30,5,5,13,8
23009,Bradley Gay,Texas-Arlington,2010,0,0,0,0,0,0,0,0,0,2,1,1,0,0
23009,Bradley Gay,Texas-Arlington,2011,5,4,2,0,0,0,10,4,2,13,3,3,7,3
23010,Brandon Edwards,Texas-Arlington,2010,7,2,1,0,0,0,1,0,0,0,0,0,0,0
23010,Brandon Edwards,Texas-Arlington,2011,9,6,3,0,1,1,6,3,2,2,2,2,7,4
23010,Brandon Edwards,Texas-Arlington,2012,15,10,8,1,5,5,10,6,5,3,0,0,14,10
23010,Brandon Edwards,Texas-Arlington,2013,24,18,11,1,5,5,12,4,0,19,5,5,24,18
23011,Daniel Francis,Texas-Arlington,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23012,Darius Richardson,Texas-Arlington,2010,3,2,0,0,0,0,3,1,0,5,0,0,0,0
23012,Darius Richardson,Texas State,2012,0,0,0,0,0,0,2,0,0,2,0,0,0,0
23014,Shaquille White-Miller,Texas-Arlington,2010,0,0,0,0,0,0,2,1,0,0,0,0,0,0
23014,Shaquille White-Miller,Texas-Arlington,2011,0,0,0,0,0,0,10,3,0,4,3,2,5,4
23014,Shaquille White-Miller,Texas-Arlington,2012,3,0,0,0,0,0,8,4,0,12,2,2,6,4
23014,Shaquille White-Miller,Texas-Arlington,2013,3,1,0,0,0,0,4,1,0,9,4,1,6,5
23015,Stuart Lagerson,Texas-Arlington,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23015,Stuart Lagerson,Texas-Arlington,2011,2,1,0,0,0,0,3,0,0,0,0,0,0,0
23015,Stuart Lagerson,Texas-Arlington,2013,1,0,0,0,0,0,1,0,0,0,0,0,2,1
23017,Iggy Nujic,Texas-San Antonio,2010,1,1,0,0,0,0,1,0,0,1,1,1,3,3
23017,Iggy Nujic,Texas-San Antonio,2011,13,7,4,0,0,0,5,1,0,4,2,2,7,4
23017,Iggy Nujic,UC Davis,2013,3,1,0,0,0,0,4,0,0,5,1,1,4,3
23018,Jeromie Hill,Texas-San Antonio,2010,7,2,2,0,1,1,7,3,1,9,4,4,5,2
23018,Jeromie Hill,Texas-San Antonio,2011,21,13,10,0,2,2,15,1,1,15,5,4,4,2
23018,Jeromie Hill,Texas-San Antonio,2012,33,18,7,0,0,0,24,8,3,14,3,2,24,16
23018,Jeromie Hill,Texas-San Antonio,2014,11,8,4,0,0,0,12,5,2,12,2,1,7,3
23019,Jordan Sims,Texas-San Antonio,2010,0,0,0,0,0,0,0,0,0,2,0,0,0,0
23019,Jordan Sims,Texas-San Antonio,2011,0,0,0,0,0,0,0,0,0,8,2,1,0,0
23019,Jordan Sims,Texas-San Antonio,2012,6,4,1,0,0,0,1,1,0,23,7,7,4,2
23019,Jordan Sims,Texas-San Antonio,2013,4,2,1,0,0,0,1,1,1,45,12,11,12,7
23020,Kalif Bakare,Texas-San Antonio,2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23021,Ryan Whitehead,Texas-San Antonio,2010,1,1,0,0,0,0,0,0,0,2,0,0,0,0
23021,Ryan Whitehead,Texas-San Antonio,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23022,T.J. Williams,Texas-San Antonio,2010,3,1,0,0,0,0,5,2,2,0,0,0,2,0
23023,Tyler Wood,Texas-San Antonio,2010,1,0,0,0,0,0,1,1,0,6,1,1,2,2
23023,Tyler Wood,Texas-San Antonio,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23023,Tyler Wood,Texas-San Antonio,2012,2,1,1,0,0,0,0,0,0,4,1,1,2,1
23023,Tyler Wood,Texas-San Antonio,2013,0,0,0,0,0,0,2,0,0,4,1,1,2,1
23024,Mari Konate,McNeese State,2010,0,0,0,0,0,0,1,0,0,5,0,0,2,1
23025,Edward Townsel,Arkansas State,2010,7,3,0,0,0,0,4,1,0,4,2,1,3,2
23025,Edward Townsel,Arkansas State,2011,7,5,0,0,0,0,26,7,0,18,7,4,15,9
23025,Edward Townsel,Arkansas State,2012,1,1,0,0,0,0,7,2,1,7,3,2,4,2
23025,Edward Townsel,Arkansas State,2013,6,3,1,0,0,0,6,1,1,15,3,2,2,1
23027,Chuck Guy,Little Rock,2010,0,0,0,0,0,0,1,0,0,4,3,3,0,0
23027,Chuck Guy,Little Rock,2011,5,4,0,0,0,0,26,5,1,31,9,6,13,9
23028,D'Andre Williams,Little Rock,2010,0,0,0,0,0,0,6,4,1,1,1,1,1,0
23028,D'Andre Williams,Little Rock,2011,13,4,0,0,0,0,35,9,1,19,7,4,24,19
23029,Eric Kibi,Little Rock,2010,0,0,0,0,0,0,5,2,2,0,0,0,4,2
23030,Gus Leeper,Little Rock,2010,0,0,0,0,0,0,3,2,1,0,0,0,1,0
23030,Gus Leeper,Little Rock,2012,1,0,0,0,0,0,1,1,0,0,0,0,3,3
23030,Gus Leeper,Little Rock,2013,6,5,2,0,0,0,10,1,1,0,0,0,2,2
23030,Gus Leeper,Little Rock,2014,2,1,1,0,0,0,3,2,2,0,0,0,0,0
23032,Reggie Sonnier,Little Rock,2010,0,0,0,0,0,0,1,0,0,2,0,0,0,0
23033,Tramar Sutherland,Little Rock,2010,0,0,0,0,0,0,1,1,1,0,0,0,2,1
23033,Tramar Sutherland,Little Rock,2011,5,2,0,0,0,0,5,0,0,1,0,0,8,4
23034,Chris Udofia,Denver,2010,4,1,0,0,0,0,3,1,0,4,1,1,6,5
23034,Chris Udofia,Denver,2011,108,77,47,3,26,26,44,18,11,47,17,16,84,60
23034,Chris Udofia,Denver,2012,142,93,60,4,22,22,54,21,9,54,20,18,93,63
23034,Chris Udofia,Denver,2013,25,14,7,1,1,1,13,6,1,7,2,2,37,20
23035,Dennis Mavin,Florida Atlantic,2010,9,7,1,0,0,0,20,5,1,2,0,0,17,10
23035,Dennis Mavin,Florida Atlantic,2011,12,5,1,0,0,0,15,4,0,5,2,2,22,12
23035,Dennis Mavin,Florida International,2013,9,3,0,0,0,0,8,2,1,11,5,5,15,8
23035,Dennis Mavin,Florida International,2014,25,12,7,1,0,0,24,8,2,17,5,4,18,10
23036,Pablo Bertone,Florida Atlantic,2010,1,0,0,0,0,0,1,1,0,0,0,0,0,0
23036,Pablo Bertone,Florida Atlantic,2011,23,10,6,0,0,0,23,11,5,24,8,8,13,5
23036,Pablo Bertone,Florida Atlantic,2012,3,1,0,0,0,0,13,1,1,15,3,2,10,4
23036,Pablo Bertone,Florida Atlantic,2013,10,8,3,0,0,0,15,4,0,10,5,3,9,7
23037,Brandon Moore (3),Florida International,2010,3,3,1,0,0,0,3,1,1,0,0,0,3,3
23037,Brandon Moore (3),Florida International,2011,1,1,0,0,0,0,1,0,0,0,0,0,2,1
23037,Brandon Moore (3),Southern,2012,3,2,1,0,1,1,8,3,2,2,2,1,2,2
23038,Cameron Bell,Florida International,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23038,Cameron Bell,Florida International,2011,4,1,0,0,0,0,1,0,0,1,0,0,4,2
23038,Cameron Bell,Florida International,2012,4,1,1,0,0,0,2,1,0,5,3,3,2,2
23039,DeJuan Wright,Florida International,2010,11,7,3,1,1,1,4,1,0,3,2,1,12,7
23039,DeJuan Wright,Florida International,2011,17,7,3,0,0,0,4,1,0,10,5,5,13,10
23040,Eric Frederick,Florida International,2010,16,7,2,0,0,0,5,3,1,10,3,2,14,9
23041,Jeremy Allen (2),Florida International,2010,4,2,1,0,0,0,5,3,2,2,0,0,5,3
23041,Jeremy Allen (2),Florida International,2011,11,6,1,0,0,0,18,2,1,17,5,4,20,18
23042,Richaud Pack,Florida International,2010,1,0,0,0,0,0,2,0,0,2,0,0,8,8
23042,Richaud Pack,Florida International,2011,2,1,0,0,0,0,1,0,0,3,0,0,2,2
23042,Richaud Pack,North Carolina A&T,2013,11,4,1,0,0,0,8,2,1,9,1,1,16,14
23042,Richaud Pack,Maryland,2014,47,30,11,0,0,0,25,4,1,73,25,25,65,46
23043,Bryant Mbamalu,Louisiana,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23043,Bryant Mbamalu,Louisiana,2011,7,4,1,0,0,0,3,1,0,1,0,0,6,4
23043,Bryant Mbamalu,Louisiana,2012,8,2,2,0,0,0,10,4,2,16,2,2,14,12
23043,Bryant Mbamalu,Louisiana,2013,13,7,1,0,0,0,13,0,0,15,6,6,10,7
23044,Donovan Williams,Louisiana,2011,0,0,0,0,0,0,1,0,0,2,0,0,2,2
23044,Donovan Williams,Louisiana,2012,1,1,1,0,0,0,0,0,0,1,0,0,0,0
23044,Donovan Williams,Louisiana,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23044,Donovan Williams,Louisiana,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23045,J.J. Thomas,Louisiana,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23045,J.J. Thomas,Louisiana,2011,3,1,0,0,0,0,6,1,0,1,0,0,9,7
23045,J.J. Thomas,Cal State Northridge,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23046,Josh Brown (2),Louisiana,2010,2,1,0,0,0,0,10,1,1,3,2,2,6,3
23046,Josh Brown (2),Louisiana,2011,11,6,4,0,1,1,9,2,0,10,4,3,7,4
23048,Scottie Farrington,Louisiana,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23048,Scottie Farrington,Louisiana,2011,4,1,1,1,1,1,0,0,0,0,0,0,4,1
23049,Christian Bibi Ndongo,Louisiana-Monroe,2010,2,1,1,0,0,0,1,0,0,0,0,0,0,0
23049,Christian Bibi Ndongo,Louisiana-Monroe,2011,5,2,1,0,1,1,2,0,0,0,0,0,6,2
23050,Ifeanyi Eke,Louisiana-Monroe,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23050,Ifeanyi Eke,Louisiana-Monroe,2012,4,2,2,0,0,0,3,1,0,0,0,0,1,0
23051,Jamichael Goodin,Louisiana-Monroe,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23052,Lonell Reeves,Louisiana-Monroe,2010,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23053,Marcelis Hansberry,Louisiana-Monroe,2010,5,4,0,0,0,0,11,2,0,6,1,1,6,4
23053,Marcelis Hansberry,N/A,2011,10,7,1,0,0,0,13,4,1,5,1,1,6,4
23053,Marcelis Hansberry,Louisiana-Monroe,2012,0,0,0,0,0,0,5,1,0,1,0,0,4,2
23054,R.J. McCray,Louisiana-Monroe,2010,4,2,0,0,0,0,6,3,3,0,0,0,2,1
23054,R.J. McCray,Louisiana-Monroe,2011,5,3,2,0,1,1,4,4,2,0,0,0,4,1
23054,R.J. McCray,Louisiana-Monroe,2012,10,6,1,0,0,0,5,2,0,4,0,0,10,7
23054,R.J. McCray,Louisiana-Monroe,2013,3,2,0,0,0,0,7,0,0,4,1,1,7,6
23055,Steven McClellan,Louisiana-Monroe,2010,6,4,3,0,0,0,4,1,0,2,1,1,1,0
23055,Steven McClellan,Louisiana-Monroe,2011,10,9,6,0,0,0,5,0,0,0,0,0,5,4
23055,Steven McClellan,Cal State Fullerton,2013,4,2,1,0,0,0,8,4,2,0,0,0,9,7
23055,Steven McClellan,Cal State Fullerton,2014,3,0,0,0,0,0,4,1,0,0,0,0,6,6
23056,Avery Redmond,North Texas,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23057,Antione Lundy,South Alabama,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23057,Antione Lundy,South Alabama,2011,4,2,0,0,0,0,25,11,3,0,0,0,7,6
23058,Jose Diaz,South Alabama,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23058,Jose Diaz,South Alabama,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23059,P.J. Reyes,South Alabama,2010,1,0,0,0,0,0,5,3,0,5,1,1,8,6
23060,Rico Sanders,South Alabama,2010,3,1,0,0,0,0,1,0,0,11,1,1,0,0
23060,Rico Sanders,Jacksonville State,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23060,Rico Sanders,Jacksonville State,2013,2,1,1,0,0,0,4,1,0,5,1,1,1,0
23062,Nic Combs,Troy,2011,2,1,0,0,0,0,3,1,0,0,0,0,2,0
23063,Tim Owens,Troy,2010,1,0,0,0,0,0,0,0,0,0,0,0,1,1
23063,Tim Owens,Troy,2011,5,5,1,0,1,1,6,2,0,0,0,0,10,6
23065,Kahlil McDonald,Western Kentucky,2010,3,0,0,0,0,0,0,0,0,9,2,2,2,2
23065,Kahlil McDonald,Western Kentucky,2011,7,4,0,0,0,0,5,0,0,26,10,7,20,14
23066,Ken Brown,Western Kentucky,2010,10,5,0,0,0,0,2,0,0,11,4,1,4,3
23067,Kene Anyigbo,Western Kentucky,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,1
23067,Kene Anyigbo,Western Kentucky,2011,4,3,0,0,0,0,0,0,0,0,0,0,6,3
23067,Kene Anyigbo,Western Kentucky,2012,2,2,0,0,0,0,6,1,0,0,0,0,9,4
23068,Mike Gabbard,Western Kentucky,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23069,Stephon Drane,Western Kentucky,2010,1,0,0,0,0,0,0,0,0,0,0,0,6,4
23069,Stephon Drane,Western Kentucky,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23069,Stephon Drane,Western Kentucky,2012,4,2,0,0,0,0,4,1,0,0,0,0,6,5
23070,Aaron Harwell,Centenary,2010,10,5,0,0,0,0,9,4,0,1,0,0,10,1
23070,Aaron Harwell,Sam Houston State,2011,3,2,0,0,0,0,9,4,2,5,1,1,3,1
23070,Aaron Harwell,Sam Houston State,2012,0,0,0,0,0,0,7,1,0,3,0,0,0,0
23071,Andrew Rebol,Centenary,2010,7,2,2,0,0,0,4,2,2,0,0,0,5,4
23072,Baba Diallo,Centenary,2010,1,1,1,0,0,0,3,0,0,2,0,0,2,1
23073,Brandon Joseph,Centenary,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23075,Jeff Latin,Centenary,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,1
23076,Logan Lowery,Centenary,2010,3,2,2,0,0,0,8,4,2,9,5,4,2,1
23076,Logan Lowery,Baylor,2012,3,2,1,0,0,0,2,1,1,1,1,1,1,1
23076,Logan Lowery,Baylor,2013,2,2,2,0,0,0,3,1,0,1,1,1,2,1
23078,Quin Cooper,Centenary,2010,2,1,1,0,0,0,4,1,0,3,0,0,10,7
23078,Quin Cooper,Southeastern Louisiana,2011,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23078,Quin Cooper,Southeastern Louisiana,2013,0,0,0,0,0,0,0,0,0,3,1,1,1,1
23081,Hichem Benayad-Cherif,Fort Wayne,2011,3,1,1,0,0,0,2,0,0,0,0,0,6,3
23082,Krste Ruiz,Fort Wayne,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23083,Michael Kibiloski,Fort Wayne,2010,3,0,0,0,0,0,3,1,0,8,3,3,2,2
23083,Michael Kibiloski,Fort Wayne,2011,0,0,0,0,0,0,6,4,4,14,5,5,3,1
23083,Michael Kibiloski,Fort Wayne,2012,7,3,1,0,0,0,2,1,0,16,3,3,3,3
23083,Michael Kibiloski,Fort Wayne,2013,2,1,0,0,0,0,1,1,0,18,5,5,1,1
23084,Donovan Gibbs,IUPUI,2010,0,0,0,0,0,0,13,7,7,1,0,0,2,2
23084,Donovan Gibbs,IUPUI,2011,3,3,2,0,0,0,5,2,2,0,0,0,0,0
23084,Donovan Gibbs,IUPUI,2012,22,15,4,2,1,1,37,12,8,4,3,3,11,7
23084,Donovan Gibbs,IUPUI,2013,1,1,0,0,0,0,6,2,2,3,2,2,0,0
23085,Mitchell Patton,IUPUI,2010,1,1,1,0,0,0,3,1,1,3,1,1,4,4
23085,Mitchell Patton,IUPUI,2011,12,7,4,0,0,0,8,2,2,3,1,1,4,1
23085,Mitchell Patton,IUPUI,2012,8,5,5,0,0,0,35,14,3,0,0,0,11,8
23085,Mitchell Patton,IUPUI,2013,7,4,2,0,0,0,21,8,1,0,0,0,7,5
23086,P.J. Hubert,IUPUI,2010,0,0,0,0,0,0,1,0,0,6,5,5,0,0
23086,P.J. Hubert,IUPUI,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23086,P.J. Hubert,IUPUI,2012,1,0,0,0,0,0,3,1,0,17,6,6,1,0
23086,P.J. Hubert,IUPUI,2013,1,0,0,0,0,0,1,1,1,9,3,3,3,3
23087,Bernard Kamwa,Missouri-Kansas City,2010,2,0,0,0,0,0,2,0,0,0,0,0,10,3
23087,Bernard Kamwa,Missouri-Kansas City,2011,2,1,0,0,0,0,0,0,0,0,0,0,7,4
23088,Trevor Mason,Missouri-Kansas City,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23088,Trevor Mason,Missouri-Kansas City,2011,3,1,1,0,0,0,2,1,0,0,0,0,0,0
23089,Trinity Hall,Missouri-Kansas City,2010,13,8,3,0,2,2,8,3,1,7,0,0,16,8
23089,Trinity Hall,Missouri-Kansas City,2011,20,13,4,0,0,0,11,1,0,10,4,3,12,6
23089,Trinity Hall,Missouri-Kansas City,2012,12,7,3,0,0,0,15,1,0,11,4,3,20,15
23089,Trinity Hall,Missouri-Kansas City,2013,9,3,1,0,0,0,11,5,0,12,4,4,18,11
23090,Fred Newell,North Dakota State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23090,Fred Newell,North Dakota State,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23090,Fred Newell,North Dakota State,2012,7,4,2,0,0,0,2,1,1,2,1,1,4,1
23090,Fred Newell,North Dakota State,2013,3,0,0,0,0,0,3,1,0,4,0,0,2,2
23091,Marshall Bjorklund,North Dakota State,2010,17,11,6,0,0,0,0,0,0,0,0,0,11,8
23091,Marshall Bjorklund,North Dakota State,2011,25,16,8,0,3,3,3,1,1,0,0,0,11,5
23091,Marshall Bjorklund,North Dakota State,2012,94,78,39,0,3,3,47,21,6,0,0,0,57,35
23091,Marshall Bjorklund,North Dakota State,2013,99,76,30,0,3,3,72,38,7,0,0,0,81,52
23093,TrayVonn Wright,North Dakota State,2010,5,2,1,0,1,1,5,2,2,0,0,0,1,0
23093,TrayVonn Wright,North Dakota State,2011,6,3,3,0,3,3,15,6,1,11,5,4,2,2
23093,TrayVonn Wright,North Dakota State,2012,36,22,10,1,8,8,58,30,11,73,23,22,11,8
23093,TrayVonn Wright,North Dakota State,2013,55,44,27,2,23,23,51,17,10,64,24,24,45,32
23094,Corey Petros,Oakland,2011,11,9,7,0,1,1,11,5,2,0,0,0,2,1
23094,Corey Petros,Oakland,2012,40,23,17,0,2,2,31,13,9,0,0,0,36,26
23094,Corey Petros,Oakland,2013,42,21,13,1,2,2,24,12,4,0,0,0,29,14
23094,Corey Petros,Oakland,2014,38,23,14,0,4,4,53,26,16,0,0,0,40,17
23095,Joey Asbury,Oakland,2010,2,0,0,0,0,0,2,1,1,3,0,0,0,0
23095,Joey Asbury,Oakland,2011,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23095,Joey Asbury,Oakland,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23095,Joey Asbury,Oakland,2013,3,1,1,0,0,0,0,0,0,1,0,0,2,1
23096,Jordan Howenstine,Oakland,2010,1,1,1,0,0,0,3,1,1,0,0,0,3,3
