GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
11339,Tony Nixon,Northern Illinois,2012,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11339,Tony Nixon,Loyola (IL),2013,3,2,0,0,0,0,3,1,0,19,8,6,2,0
11340,Tyler Storm,Northern Illinois,2009,6,4,1,0,0,0,6,1,0,21,6,6,9,5
11340,Tyler Storm,Northern Illinois,2010,15,6,2,0,0,0,12,2,0,15,2,2,5,4
11340,Tyler Storm,Northern Illinois,2011,25,11,3,0,0,0,29,11,3,39,12,11,16,14
11375,Chioke Walker,San Francisco,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11376,Brawley Chisholm,Ball State,2009,15,9,1,0,0,0,40,13,2,54,18,16,30,25
11378,Jarrod Jones,Ball State,2009,139,86,52,21,1,17,167,52,31,2,0,0,114,75
11378,Jarrod Jones,Ball State,2010,152,104,67,19,1,17,182,69,44,4,0,0,139,93
11378,Jarrod Jones,Ball State,2011,117,79,48,22,2,18,166,60,37,30,12,11,129,97
11379,Jauwan Scaife,Ball State,2009,39,26,11,0,0,0,95,26,13,101,37,34,92,71
11379,Jauwan Scaife,Ball State,2010,41,17,5,1,0,0,109,39,26,126,47,45,77,59
11379,Jauwan Scaife,Ball State,2011,11,7,1,0,0,0,33,9,4,108,34,30,30,21
11379,Jauwan Scaife,Ball State,2012,61,36,15,1,0,1,87,35,10,196,67,51,156,123
11380,John Green,Ball State,2009,2,1,1,0,0,0,4,2,1,8,2,2,0,0
11381,Malik Perry,Ball State,2009,89,55,29,3,0,3,31,12,3,0,0,0,95,54
11381,Malik Perry,Ball State,2010,94,50,34,2,1,1,39,11,6,1,0,0,89,49
11383,"Myron Green, Jr.",Ball State,2009,26,8,2,0,0,0,25,6,2,17,6,6,26,18
11384,Pierre Sneed,Ball State,2009,42,20,11,1,0,1,69,24,18,8,2,1,29,21
11384,Pierre Sneed,Ball State,2010,24,13,9,1,0,1,37,12,8,6,0,0,28,20
11384,Pierre Sneed,Ball State,2011,10,4,2,0,1,0,5,0,0,1,1,0,2,1
11385,Randy Davis,Ball State,2009,39,15,1,0,0,0,39,17,1,97,42,22,116,98
11385,Randy Davis,Ball State,2010,39,24,4,0,0,0,27,9,1,110,37,17,108,96
11385,Randy Davis,Ball State,2011,27,17,3,0,0,0,19,5,1,122,36,24,71,61
11388,Zach Fields,Ball State,2009,3,1,0,0,0,0,3,0,0,0,0,0,0,0
11388,Zach Fields,Ball State,2010,4,2,1,0,0,0,2,0,0,0,0,0,7,6
11388,Zach Fields,Ball State,2011,11,7,4,0,0,0,4,3,1,0,0,0,3,1
11388,Zach Fields,Ball State,2012,48,24,14,0,0,0,32,14,8,0,0,0,19,9
11396,Deontay Twyman,Quinnipiac,2009,38,21,7,0,0,0,54,24,5,71,25,19,47,40
11396,Deontay Twyman,Quinnipiac,2010,57,25,10,0,0,0,112,45,18,117,38,33,91,70
11399,Rashaun McLemore,Cal State Northridge,2009,17,13,5,2,0,2,14,4,1,25,5,4,25,16
11399,Rashaun McLemore,Cal State Northridge,2010,76,56,19,1,1,0,87,28,2,107,37,29,149,106
11414,Pat Nelson,Green Bay,2009,34,22,12,4,0,3,29,8,3,1,0,0,25,13
11434,Adekambi Laleye,Buffalo,2009,12,4,3,1,0,1,5,0,0,0,0,0,8,2
11435,Byron Mulkey,Buffalo,2010,76,47,8,0,0,0,124,41,11,129,47,40,92,66
11436,Calvin Betts,Buffalo,2009,78,45,30,0,0,0,63,24,14,101,30,26,79,60
11437,Dave Barnett,Buffalo,2009,19,11,5,0,0,0,17,6,5,9,3,3,4,1
11437,Dave Barnett,Buffalo,2010,86,52,26,5,1,5,42,12,3,63,20,17,55,29
11437,Dave Barnett,Buffalo,2011,51,30,12,4,2,2,18,3,2,87,30,27,39,21
11439,Jawaan Alston,Buffalo,2009,40,28,18,0,1,0,18,7,2,0,0,0,31,13
11439,Jawaan Alston,Buffalo,2010,84,54,35,1,0,1,29,12,3,0,0,0,57,33
11440,John Boyer,Buffalo,2009,19,8,4,0,0,0,15,6,2,110,43,38,49,38
11441,Max Boudreau,Buffalo,2009,77,46,28,0,0,0,95,35,18,0,0,0,74,59
11442,Mike Clifford,Buffalo,2009,5,2,0,0,0,0,2,0,0,0,0,0,4,2
11442,Mike Clifford,Buffalo,2010,9,6,3,0,0,0,2,0,0,0,0,0,3,2
11443,Mitchell Watt,Buffalo,2009,62,42,28,9,2,6,51,20,12,0,0,0,43,24
11443,Mitchell Watt,Buffalo,2010,92,61,34,22,5,13,116,40,19,0,0,0,73,50
11443,Mitchell Watt,Buffalo,2011,153,102,73,31,6,24,138,66,38,32,9,9,147,110
11444,Rodney Pierce,Buffalo,2009,91,46,18,0,0,0,187,77,20,148,52,34,107,86
11445,Sean Smiley,Buffalo,2009,31,18,8,0,0,0,29,13,5,134,48,43,41,32
11446,Titus Robinson,Buffalo,2009,64,35,17,8,2,4,41,16,12,0,0,0,75,53
11446,Titus Robinson,Buffalo,2010,70,39,24,6,0,4,42,11,5,2,1,1,92,61
11446,Titus Robinson,Buffalo,2011,84,52,29,15,3,8,30,9,6,6,0,0,101,66
11447,Tony Watson,Buffalo,2009,1,1,1,0,0,0,3,0,0,4,1,1,6,3
11447,Tony Watson,Buffalo,2010,1,1,1,0,0,0,13,5,2,33,11,7,12,8
11447,Tony Watson,Buffalo,2011,5,2,0,0,0,0,23,11,3,94,34,21,31,29
11447,Tony Watson,Buffalo,2012,16,11,2,0,0,0,43,19,4,174,72,61,62,55
11448,Zach Filzen,Buffalo,2009,2,0,0,0,0,0,10,1,0,33,12,12,6,5
11448,Zach Filzen,Buffalo,2010,26,17,5,0,0,0,123,45,14,261,108,96,45,40
11448,Zach Filzen,Buffalo,2011,24,13,5,0,0,0,36,13,6,233,90,84,29,22
11484,Alex Grimsley,Kent State,2009,0,0,0,0,0,0,0,0,0,0,0,0,2,1
11485,Anthony Simpson,Kent State,2009,42,33,18,12,0,8,90,35,15,37,18,17,40,26
11486,Brandon Parks,Kent State,2009,25,19,15,9,0,8,26,9,3,0,0,0,24,9
11487,Brian Frank,Kent State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11488,Cameron Joyce,Kent State,2009,0,0,0,0,0,0,0,0,0,0,0,0,3,1
11489,Chris Singletary,Kent State,2009,67,39,7,0,0,0,86,27,4,32,11,9,100,63
11490,Frank Henry-Ala,Kent State,2009,23,17,8,2,0,0,33,9,6,12,4,4,17,15
11491,Greg Avila,Kent State,2009,2,2,0,0,0,0,0,0,0,0,0,0,0,0
11492,Ian Pinckney,Kent State,2009,0,0,0,0,0,0,1,0,0,2,0,0,2,1
11493,Jordan Wilds,Kent State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11494,Justin Greene,Kent State,2009,138,88,57,7,1,7,73,25,10,0,0,0,144,113
11494,Justin Greene,Kent State,2010,198,119,74,5,0,5,249,97,45,1,0,0,170,118
11494,Justin Greene,Kent State,2011,167,96,59,6,0,6,152,59,30,0,0,0,163,116
11495,Justin Manns,Kent State,2010,101,68,45,39,6,30,22,5,4,1,0,0,47,27
11495,Justin Manns,Kent State,2011,76,54,42,27,5,25,20,5,4,0,0,0,45,24
11496,Mike McKee,Kent State,2009,13,11,3,0,0,0,18,4,0,111,38,35,35,21
11497,Randal Holt,Kent State,2009,16,9,2,0,0,0,17,3,1,40,10,4,19,15
11497,Randal Holt,Kent State,2010,54,28,12,1,0,0,69,32,8,193,63,53,42,31
11497,Randal Holt,Kent State,2011,81,47,13,1,0,1,49,20,6,183,70,65,69,56
11497,Randal Holt,Kent State,2012,69,31,5,0,0,0,123,41,3,221,86,63,104,88
11498,Rodriquez Sherman,Kent State,2009,114,64,17,7,0,2,83,22,3,49,11,10,96,59
11498,Rodriquez Sherman,Kent State,2010,144,82,26,6,0,2,68,23,1,121,44,38,117,88
11499,Tyree Evans,Kent State,2009,26,17,8,1,0,1,76,26,8,146,45,42,41,30
11501,Antonio DiMaria,Utah,2010,5,3,1,0,0,0,0,0,0,20,6,6,7,5
11535,Adam Thomas,Miami (OH),2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11535,Adam Thomas,Miami (OH),2011,16,14,8,4,0,2,6,2,1,16,3,3,18,9
11536,Adam Fletcher,Miami (OH),2009,76,51,29,4,1,4,62,20,4,0,0,0,67,42
11537,Allen Roberts,Miami (OH),2009,27,8,3,1,0,1,28,9,1,34,10,9,39,29
11537,Allen Roberts,Miami (OH),2010,64,34,4,1,0,0,51,24,2,63,20,18,60,46
11537,Allen Roberts,Miami (OH),2012,59,36,13,5,2,3,66,18,5,112,38,33,114,89
11537,Allen Roberts,Miami (OH),2012,3,2,1,0,0,0,0,0,0,2,0,0,0,0
11537,Allen Roberts,Penn State,2013,9,4,1,0,0,0,6,0,0,42,14,14,25,18
11538,Antonio Ballard,Miami (OH),2009,79,52,27,7,1,6,42,10,2,50,16,12,73,49
11538,Antonio Ballard,Miami (OH),2010,85,56,24,5,0,3,35,18,4,16,4,3,84,64
11539,Drew McGhee,Miami (OH),2010,10,7,5,0,0,0,16,3,3,0,0,0,2,1
11539,Drew McGhee,Miami (OH),2011,46,37,28,7,0,7,74,34,21,0,0,0,17,9
11539,Drew McGhee,Miami (OH),2012,34,21,16,0,0,0,49,24,13,0,0,0,22,18
11540,Julian Mavunga,Miami (OH),2009,97,58,21,3,1,1,41,14,2,64,25,23,120,81
11540,Julian Mavunga,Miami (OH),2010,124,75,27,9,3,5,81,27,9,76,27,22,195,135
11540,Julian Mavunga,Miami (OH),2011,159,99,38,10,1,3,86,19,5,76,21,16,217,158
11541,Kenny Hayes,Miami (OH),2009,76,44,8,4,0,2,155,73,13,104,37,20,112,88
11542,Kramer Soderberg,Miami (OH),2009,10,5,0,0,0,0,7,2,0,40,11,9,11,8
11544,Nick Winbush,Miami (OH),2009,47,29,10,4,0,1,43,18,6,135,52,51,45,38
11544,Nick Winbush,Miami (OH),2010,76,43,15,3,0,2,72,24,11,180,64,59,58,46
11545,Orlando Williams,Miami (OH),2009,15,9,3,0,0,0,12,3,1,28,12,11,17,12
11545,Orlando Williams,Miami (OH),2010,57,34,12,2,1,1,51,15,2,134,52,49,59,35
11545,Orlando Williams,Eastern Kentucky,2012,9,6,4,1,0,0,14,4,1,38,12,11,16,13
11545,Orlando Williams,Eastern Kentucky,2013,51,33,12,2,0,1,33,10,2,106,46,39,61,48
11546,Rodney Haddix II,Miami (OH),2009,27,16,10,2,0,2,38,14,4,72,21,20,45,34
11548,Vince Legarza,Miami (OH),2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11548,Vince Legarza,Miami (OH),2010,6,3,3,0,0,0,8,3,2,0,0,0,0,0
11548,Vince Legarza,Miami (OH),2011,9,5,4,0,0,0,20,6,2,0,0,0,7,6
11548,Vince Legarza,Miami (OH),2012,21,13,7,0,0,0,13,4,0,1,0,0,12,9
11554,Dwight McCombs,UCF,2010,34,22,16,6,1,4,12,5,4,0,0,0,34,20
11554,Dwight McCombs,UCF,2011,27,15,7,4,0,4,2,0,0,0,0,0,13,5
11586,Adetunji Adedipe,Ohio,2009,2,1,0,0,0,0,0,0,0,0,0,0,1,1
11586,Adetunji Adedipe,Ohio,2010,9,7,4,0,0,0,2,1,0,0,0,0,3,1
11587,Asown Sayles,Ohio,2009,27,12,7,0,0,0,25,5,2,8,2,2,22,15
11587,Asown Sayles,Ohio,2010,15,11,7,0,0,0,12,6,4,30,7,7,12,7
11588,D.J. Cooper,Ohio,2009,96,47,8,0,0,0,93,33,0,185,60,39,137,105
11588,D.J. Cooper,Ohio,2010,124,71,3,0,0,0,138,43,0,174,50,32,167,123
11588,D.J. Cooper,Ohio,2011,73,38,7,0,0,0,127,38,2,232,68,36,172,129
11588,D.J. Cooper,Ohio,2012,69,43,12,0,0,0,58,21,0,185,68,42,125,86
11589,David McKinley,Ohio,2009,0,0,0,0,0,0,0,0,0,4,1,0,0,0
11589,David McKinley,Ohio,2010,1,0,0,0,0,0,0,0,0,1,0,0,2,2
11590,DeVaughn Washington,Ohio,2009,131,89,53,34,3,26,79,24,23,1,0,0,143,96
11590,DeVaughn Washington,Ohio,2010,181,111,80,47,2,38,106,40,24,0,0,0,167,105
11591,Ivo Baltic,Ohio,2009,46,25,12,4,1,3,27,8,2,0,0,0,35,18
11591,Ivo Baltic,Ohio,2010,130,84,46,11,0,8,127,50,14,2,0,0,100,77
11591,Ivo Baltic,Ohio,2011,115,76,29,8,3,5,151,48,20,17,5,5,78,41
11591,Ivo Baltic,Ohio,2012,42,32,22,11,1,8,130,49,36,27,9,9,9,2
11592,James Kinney,Ohio,2009,33,18,8,0,0,0,27,13,2,86,29,27,16,13
11592,James Kinney,San Jose State,2011,84,40,14,2,1,0,99,36,11,195,76,67,66,58
11592,James Kinney,San Jose State,2012,71,43,12,5,1,3,77,27,6,103,34,28,53,35
11593,Kenneth van Kempen,Ohio,2009,49,30,23,0,0,0,176,72,61,5,0,0,35,24
11594,Marquis Horne,Cal State Fullerton,2012,13,6,5,0,0,0,6,3,3,5,1,1,9,6
11594,Marquis Horne,Cal State Fullerton,2013,50,31,17,3,0,3,96,33,14,70,25,23,48,33
11595,Reggie Keely,Ohio,2009,92,47,24,4,0,4,53,24,5,0,0,0,75,28
11595,Reggie Keely,Ohio,2010,79,49,29,3,0,3,55,15,6,0,0,0,54,37
11595,Reggie Keely,Ohio,2011,163,101,63,14,3,12,74,19,10,1,0,0,94,64
11595,Reggie Keely,Ohio,2012,152,96,72,11,1,10,65,29,15,1,0,0,92,59
11596,Steven Coleman,Ohio,2009,23,13,5,0,0,0,13,3,1,27,11,10,36,31
11597,Tommy Freeman,Ohio,2009,15,10,7,0,0,0,25,9,5,171,82,82,57,48
11597,Tommy Freeman,Ohio,2010,12,4,3,0,0,0,29,8,4,202,86,84,59,49
11598,Frankie Dobbs,Bryant,2010,37,15,3,0,0,0,65,31,3,142,59,47,89,75
11598,Frankie Dobbs,Bryant,2011,36,18,4,0,0,0,55,16,5,185,63,46,110,90
11598,Frankie Dobbs,Bryant,2012,69,42,4,0,0,0,45,17,0,145,49,37,115,93
11648,Devin Sweetney,St. Francis (PA),2009,119,73,32,8,1,4,59,10,3,85,28,25,144,120
11649,Kevin Rohner,Toledo,2009,0,0,0,0,0,0,0,0,0,2,1,1,1,0
11650,Caleb Brown,Austin Peay,2009,52,29,5,0,0,0,60,14,1,38,11,11,81,57
11650,Caleb Brown,Austin Peay,2010,59,32,5,0,0,0,88,28,5,61,25,20,101,78
11651,Chris Reaves,Austin Peay,2009,10,7,5,1,0,1,14,6,3,8,1,1,11,5
11653,Duran Roberson,Austin Peay,2009,35,25,15,6,1,6,85,44,33,19,3,3,53,31
11654,Eric Mosley,Austin Peay,2009,4,4,2,0,0,0,10,4,0,14,3,3,5,5
11654,Eric Mosley,St. Bonaventure,2011,22,13,1,0,0,0,34,12,4,94,33,31,42,34
11654,Eric Mosley,St. Bonaventure,2012,29,16,2,0,0,0,46,17,2,156,70,61,56,49
11655,Ernest Fields,Austin Peay,2009,14,8,5,0,0,0,6,1,1,0,0,0,8,4
11658,John Fraley,Austin Peay,2009,133,84,48,27,3,23,63,18,9,0,0,0,134,85
11658,John Fraley,Austin Peay,2010,130,89,51,26,1,16,61,26,6,0,0,0,122,74
11658,John Fraley,Austin Peay,2011,129,81,36,17,3,12,31,14,4,0,0,0,102,60
11659,Justin Blake,Austin Peay,2009,24,17,8,0,0,0,13,6,2,93,31,29,40,26
11659,Justin Blake,Austin Peay,2010,7,6,3,0,0,0,7,2,0,104,38,34,30,19
11659,Justin Blake,Austin Peay,2011,3,1,1,0,0,0,11,3,0,76,21,20,11,7
11660,Marcel Williams,Austin Peay,2009,47,26,16,4,1,3,46,15,4,0,0,0,48,25
11660,Marcel Williams,Austin Peay,2010,28,21,13,4,0,4,12,3,1,0,0,0,17,6
11661,Tyrone Caldwell,Austin Peay,2009,57,36,4,0,0,0,25,10,1,36,13,9,61,46
11661,Tyrone Caldwell,Austin Peay,2010,24,11,1,0,0,0,6,1,0,15,6,6,14,7
11662,Wesley Channels,Austin Peay,2009,116,57,12,2,0,0,126,37,4,153,68,62,163,121
11697,Darius Cox,Tennessee State,2009,32,22,13,8,0,6,58,23,11,22,6,6,20,12
11698,Erick Peguero,Tennessee State,2009,24,15,2,1,0,0,18,4,2,10,0,0,24,12
11699,Greg Holley,Tennessee State,2009,2,0,0,0,0,0,3,0,0,9,4,4,0,0
11700,Hamilton Nash,Tennessee State,2009,9,5,3,0,0,0,19,7,6,0,0,0,2,2
11701,Jacquan Nobles,Tennessee State,2009,45,28,9,0,0,0,57,19,7,123,53,51,32,28
11701,Jacquan Nobles,Tennessee State,2010,13,9,2,1,0,0,35,15,1,123,46,41,17,14
11701,Jacquan Nobles,Tennessee State,2013,3,3,0,0,0,0,5,3,0,76,29,27,17,12
11702,Jeremiah Crutcher,Tennessee State,2009,20,8,3,0,0,0,59,29,4,93,29,17,33,29
11703,Josh Sain,Tennessee State,2009,35,17,8,1,0,0,74,19,2,92,35,28,66,41
11704,Lonnie Funderburke,Tennessee State,2009,54,28,14,6,1,5,21,6,0,0,0,0,41,24
11705,Marcus Cowan,Tennessee State,2009,3,3,1,0,0,0,6,1,0,0,0,0,10,7
11706,Martell Buie,Tennessee State,2009,13,7,2,0,0,0,11,1,0,32,13,12,18,14
11707,Robert Covington,Tennessee State,2009,78,43,14,4,0,2,86,24,8,76,28,25,56,46
11707,Robert Covington,Tennessee State,2010,117,70,29,16,3,10,80,30,13,78,36,34,73,56
11707,Robert Covington,Tennessee State,2011,132,93,56,28,2,22,87,33,10,131,57,53,115,91
11707,Robert Covington,Tennessee State,2012,69,44,21,14,2,9,92,30,13,84,35,31,82,69
11708,Tashan Fredrick,Tennessee State,2009,30,13,10,0,0,0,23,8,6,3,1,1,33,24
11708,Tashan Fredrick,Tennessee State,2010,18,10,8,0,0,0,25,8,5,6,2,2,21,17
11708,Tashan Fredrick,Tennessee State,2011,6,3,1,0,0,0,7,2,1,3,0,0,5,5
11708,Tashan Fredrick,Tennessee State,2012,13,6,3,0,0,0,14,3,1,16,5,5,8,5
11709,Wil Peters,Tennessee State,2009,35,11,2,0,0,0,83,32,0,74,35,34,62,46
11709,Wil Peters,Tennessee State,2010,44,23,3,0,0,0,69,24,0,94,40,37,86,73
11709,Wil Peters,Tennessee State,2011,31,18,5,0,0,0,57,17,1,104,34,29,52,41
11714,Parker Smith,North Florida,2010,23,9,5,0,0,0,34,16,1,234,86,78,90,78
11714,Parker Smith,North Florida,2011,11,5,3,0,0,0,74,34,4,220,90,64,85,71
11714,Parker Smith,North Florida,2012,22,10,5,0,0,0,73,30,9,252,111,82,88,77
11757,Andres Irarrazabal,Tennessee-Martin,2009,43,28,16,0,0,0,17,2,2,0,0,0,32,24
11757,Andres Irarrazabal,Tennessee-Martin,2010,91,55,41,0,0,0,19,8,5,0,0,0,36,20
11758,Benzor Simmons,Tennessee-Martin,2009,85,56,24,6,0,2,98,27,13,72,23,20,92,72
11758,Benzor Simmons,Tennessee-Martin,2010,93,56,30,2,1,2,74,26,13,45,12,11,124,111
11759,Catarius Taylor,Tennessee-Martin,2009,21,10,0,0,0,0,18,5,2,17,5,5,23,11
11760,Daron Hood,Tennessee-Martin,2009,5,3,3,0,0,0,1,1,1,0,0,0,2,1
11760,Daron Hood,Tennessee-Martin,2010,3,2,2,0,0,0,3,1,0,0,0,0,0,0
11761,Delrico Lane,Tennessee-Martin,2009,14,8,0,0,0,0,5,1,0,25,11,10,21,12
11762,Dominique Mpondo,Tennessee-Martin,2009,19,10,5,2,2,2,17,5,3,0,0,0,13,6
11764,Reuben Clayton,Tennessee-Martin,2009,72,39,14,3,0,2,84,18,1,102,27,23,59,38
11764,Reuben Clayton,Tennessee-Martin,2010,85,50,18,9,0,5,69,20,3,89,29,23,94,68
11765,Ron Spencer,Tennessee-Martin,2009,52,29,21,4,0,4,11,4,2,0,0,0,45,21
11765,Ron Spencer,Tennessee-Martin,2010,7,4,2,0,0,0,3,1,0,0,0,0,7,5
11765,Ron Spencer,Maryland-Eastern Shore,2011,63,32,17,3,0,3,33,12,9,1,0,0,50,33
11765,Ron Spencer,Maryland-Eastern Shore,2012,22,9,6,5,1,4,35,10,7,0,0,0,24,18
11766,Terrance Coleman,Tennessee-Martin,2009,35,18,10,4,0,3,40,7,4,28,7,6,33,21
11767,Zach Jones,Tennessee-Martin,2009,33,17,6,3,1,1,41,9,8,3,1,1,54,33
11778,Sam Pearson,Southeast Missouri State,2009,50,25,6,0,1,0,96,41,9,42,10,8,86,65
11819,"Alfred Jones, Jr.",Tennessee Tech,2009,97,78,51,5,0,5,50,24,15,7,1,1,59,40
11819,"Alfred Jones, Jr.",Tennessee Tech,2010,105,75,43,3,2,3,55,24,16,2,0,0,59,35
11820,Bassey Inameti,Tennessee Tech,2009,35,27,13,2,0,2,55,19,8,0,0,0,28,15
11820,Bassey Inameti,Tennessee Tech,2010,20,16,9,3,0,3,19,6,5,0,0,0,18,14
11820,Bassey Inameti,Tennessee Tech,2011,31,23,15,8,1,8,36,18,14,2,0,0,43,23
11821,Byron Pickens,Tennessee Tech,2009,32,16,9,0,1,0,29,8,2,1,0,0,21,8
11821,Byron Pickens,Tennessee Tech,2010,2,2,1,0,0,0,1,0,0,0,0,0,0,0
11822,Charles Newton,Tennessee Tech,2009,0,0,0,0,0,0,1,0,0,2,1,1,0,0
11822,Charles Newton,Tennessee Tech,2010,0,0,0,0,0,0,0,0,0,7,4,3,4,2
11823,Chase Dunn,Tennessee Tech,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11823,Chase Dunn,Tennessee Tech,2010,25,11,2,0,0,0,19,8,1,79,29,27,51,41
11823,Chase Dunn,Tennessee Tech,2011,11,3,1,0,0,0,6,2,0,40,11,9,18,14
11824,Elijah Muhammad,Tennessee Tech,2009,91,50,11,0,0,0,83,25,2,91,38,31,81,67
11825,Frank Davis,Tennessee Tech,2009,30,16,5,0,1,0,56,23,7,173,76,69,75,59
11826,Jud Dillard,Tennessee Tech,2009,110,77,40,4,1,3,49,17,5,8,2,2,77,42
11826,Jud Dillard,Tennessee Tech,2010,111,62,39,10,2,6,69,25,7,9,3,3,109,78
11826,Jud Dillard,Tennessee Tech,2011,171,112,68,20,3,17,125,49,19,26,6,6,167,136
11826,Jud Dillard,Tennessee Tech,2012,86,56,24,9,0,8,158,61,16,73,23,21,145,113
11827,Kevin Murphy,Tennessee Tech,2009,68,53,23,7,2,4,165,66,16,106,34,19,121,94
11827,Kevin Murphy,Tennessee Tech,2010,65,46,31,7,1,6,209,96,26,96,35,28,143,104
11827,Kevin Murphy,Tennessee Tech,2011,78,47,29,15,1,9,215,85,18,166,66,45,141,103
11828,Riley Hunley,Tennessee Tech,2009,4,2,0,0,0,0,1,0,0,2,0,0,3,3
11828,Riley Hunley,Tennessee Tech,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11829,Terrell Barnes,Tennessee Tech,2009,64,28,11,1,0,1,44,16,7,0,0,0,49,17
11829,Terrell Barnes,Tennessee Tech,2010,57,31,15,2,0,2,40,14,6,0,0,0,74,23
11829,Terrell Barnes,Tennessee Tech,2011,45,24,12,0,0,0,14,2,1,0,0,0,47,21
11829,Terrell Barnes,Tennessee Tech,2012,33,14,7,0,0,0,14,3,1,1,0,0,25,9
11831,Zach Bailey,Tennessee Tech,2009,22,12,1,0,0,0,28,7,0,20,8,8,47,37
11831,Zach Bailey,Tennessee Tech,2010,50,24,15,0,1,0,53,16,9,71,26,22,68,54
11831,Zach Bailey,Tennessee Tech,2011,46,28,17,0,0,0,29,10,5,75,25,24,81,66
11841,David Minaya,Liberty,2009,39,17,6,1,1,0,25,7,6,22,4,4,21,17
11841,David Minaya,Liberty,2010,68,39,16,2,0,0,161,60,30,62,19,19,77,57
11841,David Minaya,Liberty,2011,76,42,17,0,0,0,195,78,43,62,14,13,82,61
11869,Aamir McCleary,SIU-Edwardsville,2009,38,18,2,0,0,0,109,42,7,76,23,14,49,37
11870,Cody Rincker,SIU-Edwardsville,2009,1,1,1,0,0,0,7,0,0,62,23,20,8,8
11870,Cody Rincker,SIU-Edwardsville,2010,0,0,0,0,0,0,11,5,3,57,22,22,9,7
11871,Dane Church,SIU-Edwardsville,2009,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11872,David Boarden,SIU-Edwardsville,2009,2,1,0,0,0,0,50,17,8,40,15,12,8,5
11872,David Boarden,SIU-Edwardsville,2010,11,3,1,0,0,0,47,15,11,46,13,13,12,6
11872,David Boarden,SIU-Edwardsville,2011,0,0,0,0,0,0,2,1,1,3,0,0,0,0
11873,Denykco Bowles,SIU-Edwardsville,2009,32,18,9,1,0,0,44,14,3,38,14,14,29,19
11874,Desmond Young,SIU-Edwardsville,2009,0,0,0,0,0,0,0,0,0,2,1,1,2,2
11875,Dobrivoje Mavrak,SIU-Edwardsville,2009,10,7,5,0,0,0,19,7,7,0,0,0,12,4
11875,Dobrivoje Mavrak,SIU-Edwardsville,2010,12,6,3,0,0,0,16,6,5,0,0,0,15,5
11876,Kevin Stineman,SIU-Edwardsville,2009,13,7,0,0,0,0,16,4,2,21,7,7,15,10
11876,Kevin Stineman,SIU-Edwardsville,2010,38,21,1,0,0,0,30,9,5,31,9,9,39,26
11876,Kevin Stineman,SIU-Edwardsville,2011,9,5,2,0,0,0,12,3,2,30,10,10,19,10
11877,LeShaun Murphy,SIU-Edwardsville,2009,31,17,4,2,1,1,41,14,6,8,3,2,36,23
11877,LeShaun Murphy,SIU-Edwardsville,2010,26,15,3,3,1,1,26,5,1,5,1,1,31,17
11878,Mark Yelovich,SIU-Edwardsville,2009,21,10,4,1,0,1,161,74,33,86,27,24,92,74
11878,Mark Yelovich,SIU-Edwardsville,2010,2,2,1,1,0,0,10,5,2,2,0,0,4,1
11878,Mark Yelovich,SIU-Edwardsville,2011,62,44,15,4,0,3,160,69,35,51,15,14,104,72
11878,Mark Yelovich,SIU-Edwardsville,2012,54,29,11,1,0,1,122,51,30,17,5,5,73,52
11879,Nikola Bundalo,SIU-Edwardsville,2009,37,21,13,1,0,1,80,45,34,1,0,0,22,15
11879,Nikola Bundalo,SIU-Edwardsville,2010,88,59,34,2,0,2,81,37,28,0,0,0,41,29
11880,Zeke Schneider,SIU-Edwardsville,2009,4,2,1,0,0,0,5,2,1,0,0,0,3,1
11880,Zeke Schneider,SIU-Edwardsville,2010,6,3,2,0,0,0,1,0,0,0,0,0,2,2
11880,Zeke Schneider,SIU-Edwardsville,2011,6,3,2,0,0,0,3,1,0,0,0,0,3,1
11880,Zeke Schneider,SIU-Edwardsville,2012,2,1,0,0,0,0,2,1,1,0,0,0,0,0
11881,Brandon Dunson,Arizona State,2010,5,4,1,0,0,0,8,2,1,16,5,4,13,9
11885,Curry McKinney,Eastern Illinois,2009,35,22,8,0,0,0,58,19,6,34,13,12,33,22
11885,Curry McKinney,Eastern Illinois,2010,48,27,11,1,0,0,94,25,14,104,31,30,40,26
11886,"Dewayne Wright, Jr.",Eastern Illinois,2009,13,9,5,0,0,0,18,5,1,22,5,3,18,13
11887,Edin Suljic,Eastern Illinois,2009,61,41,24,1,1,1,64,20,9,0,0,0,31,22
11888,James Hollowell,Eastern Illinois,2009,50,24,14,4,0,4,117,51,39,1,0,0,52,35
11888,James Hollowell,Eastern Illinois,2010,72,47,30,15,0,14,121,42,25,12,4,3,66,47
11888,James Hollowell,Eastern Illinois,2011,31,21,11,3,0,3,50,13,9,21,8,8,19,14
11889,Jay Smith,Eastern Illinois,2009,3,3,2,0,0,0,7,3,3,43,19,18,0,0
