GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
23197,Dan Kenny,Mount St. Mary's,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23197,Dan Kenny,Mount St. Mary's,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23199,Josh Castellanos,Mount St. Mary's,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23199,Josh Castellanos,Mount St. Mary's,2011,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,57.58%
23199,Josh Castellanos,Mount St. Mary's,2012,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
23199,Josh Castellanos,Gardner-Webb,2013,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,24.82%
23200,Julian Norfleet,Mount St. Mary's,2010,Guard,85.57%,44.23%,89.46%,65.81%,72.26%,NR,43.05%
23200,Julian Norfleet,Mount St. Mary's,2011,Guard,90.13%,79.88%,89.46%,65.81%,95.66%,NR,68.71%
23200,Julian Norfleet,Mount St. Mary's,2012,Guard,94.10%,79.88%,80.48%,99.14%,95.66%,61.65%,90.58%
23200,Julian Norfleet,Mount St. Mary's,2013,Guard,85.57%,79.88%,86.05%,0.00%,89.74%,NR,97.98%
23203,Darrick Ervin II,Michigan,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23205,Maverick Ahanmisi,Minnesota,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23205,Maverick Ahanmisi,Minnesota,2011,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,57.58%
23205,Maverick Ahanmisi,Minnesota,2012,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
23205,Maverick Ahanmisi,Minnesota,2013,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
23206,Chip Armelin,Minnesota,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,76.81%
23206,Chip Armelin,Minnesota,2011,Guard,65.57%,87.37%,0.00%,0.00%,58.72%,NR,57.58%
23206,Chip Armelin,Southern Mississippi,2013,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,93.00%
23206,Chip Armelin,Southern Mississippi,2014,Guard,77.88%,79.88%,59.93%,65.81%,58.72%,NR,93.00%
23208,Austin Hollins,Minnesota,2010,Guard,90.13%,0.00%,96.58%,0.00%,80.36%,NR,76.81%
23208,Austin Hollins,Minnesota,2011,Guard,94.10%,94.69%,86.05%,85.80%,89.74%,20.87%,87.53%
23208,Austin Hollins,Minnesota,2012,Guard,95.83%,98.85%,86.05%,0.00%,94.21%,41.20%,97.37%
23208,Austin Hollins,Minnesota,2013,Guard,97.61%,99.61%,80.48%,65.81%,97.57%,49.55%,43.05%
23210,JerShon Cobb,Northwestern,2010,Guard,43.79%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
23210,JerShon Cobb,Northwestern,2011,Guard,56.38%,79.88%,0.00%,0.00%,58.72%,NR,68.71%
23210,JerShon Cobb,Northwestern,2013,Guard,85.57%,91.93%,59.93%,0.00%,86.17%,NR,43.05%
23210,JerShon Cobb,Northwestern,2014,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
23212,Tre Bowman,Penn State,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23213,Nick Colella,Penn State,2011,Guard,65.57%,0.00%,39.30%,85.80%,58.72%,NR,24.82%
23213,Nick Colella,Penn State,2012,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,24.82%
23216,Josh Gasser,Wisconsin,2010,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,68.71%
23216,Josh Gasser,Wisconsin,2011,Guard,56.38%,0.00%,0.00%,93.92%,36.98%,NR,24.82%
23216,Josh Gasser,Wisconsin,2013,Guard,77.88%,91.93%,39.30%,0.00%,72.26%,NR,24.82%
23216,Josh Gasser,Wisconsin,2014,Guard,85.57%,87.37%,72.21%,65.81%,86.17%,NR,0.00%
23218,Dion Nesmith,Monmouth,2011,Guard,72.55%,0.00%,86.05%,0.00%,72.26%,NR,68.71%
23218,Dion Nesmith,Monmouth,2012,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,82.86%
23218,Dion Nesmith,Hofstra,2013,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
23218,Dion Nesmith,Hofstra,2014,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,76.81%
23220,Jordan Davis,Monmouth,2010,Guard,65.57%,0.00%,80.48%,0.00%,72.26%,NR,43.05%
23221,Matt Pritchett,Monmouth,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23222,Jason Brickman,Long Island,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23222,Jason Brickman,Long Island,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23222,Jason Brickman,Long Island,2012,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
23222,Jason Brickman,Long Island,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23224,Robinson Odoch Opong,Long Island,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23224,Robinson Odoch Opong,Long Island,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23227,Briahn Smith,Fairleigh Dickinson,2010,Guard,65.57%,44.23%,72.21%,0.00%,36.98%,NR,68.71%
23227,Briahn Smith,Fairleigh Dickinson,2011,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,57.58%
23228,Marco Porcher,Fairleigh Dickinson,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23228,Marco Porcher,Florida International,2012,Guard,65.57%,44.23%,72.21%,0.00%,36.98%,NR,0.00%
23228,Marco Porcher,Florida International,2013,Guard,65.57%,0.00%,80.48%,0.00%,58.72%,NR,24.82%
23228,Marco Porcher,Florida International,2014,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23231,Tyler Reynolds,Fairleigh Dickinson,2010,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
23232,Daquan Brickhouse,Coppin State,2013,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,90.58%
23232,Daquan Brickhouse,Coppin State,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23233,De'Angelo Speech,Central Connecticut State,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,68.71%
23233,De'Angelo Speech,Central Connecticut State,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
23233,De'Angelo Speech,Central Connecticut State,2013,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,43.05%
23237,Corey Maynard,Bryant,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
23237,Corey Maynard,Bryant,2011,Guard,43.79%,44.23%,0.00%,65.81%,0.00%,NR,82.86%
23237,Corey Maynard,Bryant,2012,Guard,26.51%,0.00%,0.00%,0.00%,0.00%,NR,82.86%
23237,Corey Maynard,Bryant,2013,Guard,72.55%,44.23%,80.48%,0.00%,58.72%,NR,87.53%
23238,Matthew Lee,Bryant,2010,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,43.05%
23243,Robert Arvizu,Arizona,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23243,Robert Arvizu,Arizona,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23249,Johnathan Loyd,Oregon,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
23249,Johnathan Loyd,Oregon,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23249,Johnathan Loyd,Oregon,2012,Guard,72.55%,67.24%,59.93%,65.81%,80.36%,NR,57.58%
23249,Johnathan Loyd,Oregon,2013,Guard,65.57%,44.23%,72.21%,0.00%,58.72%,NR,76.81%
23256,Aaron Bright,Stanford,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23256,Aaron Bright,Stanford,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23256,Aaron Bright,Stanford,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23256,Aaron Bright,Stanford,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23256,Aaron Bright,Saint Mary's,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23257,Chris Barnum,Stanford,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23262,Jack Haley,UCLA,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23267,Antoine Hosley,Washington,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23267,Antoine Hosley,Utah Valley,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23272,"Dre' Winston, Jr.",Washington State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23272,"Dre' Winston, Jr.",Portland State,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,90.58%
23272,"Dre' Winston, Jr.",Portland State,2013,Guard,65.57%,67.24%,59.93%,0.00%,0.00%,NR,68.71%
23279,Rivest Aduku,Texas-Arlington,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23282,Levi Norwood,Baylor,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23289,Niko Roberts,Kansas,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23289,Niko Roberts,Kansas,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23289,Niko Roberts,Kansas,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23289,Niko Roberts,Kansas,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23292,Juevol Myles,Kansas State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23292,Juevol Myles,South Dakota,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23294,Will Spradling,Kansas State,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
23294,Will Spradling,Kansas State,2011,Guard,77.88%,67.24%,72.21%,65.81%,86.17%,NR,24.82%
23294,Will Spradling,Kansas State,2012,Guard,65.57%,79.88%,39.30%,0.00%,36.98%,NR,24.82%
23294,Will Spradling,Kansas State,2013,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,43.05%
23299,Caleb Walker,Nebraska,2010,Guard,72.55%,87.37%,0.00%,0.00%,58.72%,NR,57.58%
23299,Caleb Walker,Nebraska,2011,Guard,77.88%,79.88%,72.21%,0.00%,80.36%,NR,43.05%
23300,Jordan Tyrance,Nebraska,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23300,Jordan Tyrance,Nebraska,2012,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,0.00%
23303,Trevor Menke,Nebraska,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23303,Trevor Menke,Nebraska,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23303,Trevor Menke,Nebraska,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23303,Trevor Menke,Nebraska,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23309,Brian Williams (3),Oklahoma State,2011,Guard,77.88%,79.88%,72.21%,0.00%,58.72%,NR,57.58%
23309,Brian Williams (3),Oklahoma State,2012,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
23309,Brian Williams (3),Oklahoma State,2013,Guard,90.13%,67.24%,89.46%,85.80%,92.39%,NR,82.86%
23309,Brian Williams (3),Louisiana,2014,Guard,96.56%,97.46%,86.05%,85.80%,95.66%,43.19%,57.58%
23313,Trent Morgan,Texas,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23314,Alex Baird,Texas A&M,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23314,Alex Baird,Texas A&M,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23315,Blake McDonald,Texas A&M,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23315,Blake McDonald,Texas A&M,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23315,Blake McDonald,Texas A&M,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23315,Blake McDonald,Texas A&M,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23318,Jamel Outler,Texas Tech,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23318,Jamel Outler,Texas-Arlington,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23318,Jamel Outler,Texas-Arlington,2013,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,43.05%
23318,Jamel Outler,Texas-Arlington,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
23319,Javarez Willis,Texas Tech,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23319,Javarez Willis,Texas Tech,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
23319,Javarez Willis,Ohio,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23319,Javarez Willis,Ohio,2014,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,82.86%
23329,Kendall Durant,Alabama,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23330,Kikko Haydar,Arkansas,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23330,Kikko Haydar,Arkansas,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23330,Kikko Haydar,Arkansas,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23330,Kikko Haydar,Arkansas,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23331,Mardracus Wade,Arkansas,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
23331,Mardracus Wade,Arkansas,2011,Guard,56.38%,67.24%,0.00%,0.00%,36.98%,NR,94.89%
23331,Mardracus Wade,Arkansas,2012,Guard,72.55%,67.24%,72.21%,0.00%,72.26%,NR,90.58%
23331,Mardracus Wade,Arkansas,2013,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
23332,Rickey Scott,Arkansas,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
23332,Rickey Scott,Arkansas,2011,Guard,77.88%,67.24%,72.21%,65.81%,72.26%,NR,82.86%
23332,Rickey Scott,Arkansas,2012,Guard,72.55%,79.88%,59.93%,0.00%,80.36%,NR,57.58%
23332,Rickey Scott,Arkansas,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23335,Chris Denson,Auburn,2010,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,87.53%
23335,Chris Denson,Auburn,2011,Guard,56.38%,67.24%,39.30%,0.00%,72.26%,NR,43.05%
23335,Chris Denson,Auburn,2012,Guard,56.38%,0.00%,59.93%,65.81%,58.72%,NR,57.58%
23335,Chris Denson,Auburn,2013,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,97.98%
23338,Scottie Wilbekin,Florida,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23338,Scottie Wilbekin,Florida,2011,Guard,43.79%,67.24%,0.00%,0.00%,58.72%,NR,57.58%
23338,Scottie Wilbekin,Florida,2012,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,57.58%
23338,Scottie Wilbekin,Florida,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
23342,Sherrard Brantley,Georgia,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23342,Sherrard Brantley,Georgia,2011,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
23342,Sherrard Brantley,Georgia,2012,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
23343,Jarrod Polson,Kentucky,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23343,Jarrod Polson,Kentucky,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23343,Jarrod Polson,Kentucky,2012,Guard,43.79%,0.00%,39.30%,0.00%,0.00%,NR,43.05%
23343,Jarrod Polson,Kentucky,2013,Guard,43.79%,0.00%,39.30%,65.81%,36.98%,NR,0.00%
23346,Brian Bryant,Mississippi State,2010,Guard,90.13%,0.00%,95.73%,65.81%,94.21%,NR,24.82%
23346,Brian Bryant,Mississippi State,2011,Guard,91.70%,67.24%,92.15%,85.80%,94.21%,63.71%,43.05%
23349,Will Norman,Ole Miss,2011,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
23349,Will Norman,Ole Miss,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23350,Brian Richardson,South Carolina,2010,Guard,77.88%,94.69%,0.00%,0.00%,86.17%,NR,24.82%
23350,Brian Richardson,South Carolina,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
23350,Brian Richardson,South Carolina,2012,Guard,92.93%,98.31%,72.21%,0.00%,92.39%,45.60%,68.71%
23350,Brian Richardson,High Point,2014,Guard,95.11%,96.40%,86.05%,85.80%,94.21%,45.06%,57.58%
23352,Eric Smith,South Carolina,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23352,Eric Smith,South Carolina,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23352,Eric Smith,South Carolina,2012,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,57.58%
23352,Eric Smith,Coastal Carolina,2013,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
23356,Kyle Fuller,Vanderbilt,2010,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,43.05%
23356,Kyle Fuller,Vanderbilt,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
23356,Kyle Fuller,Vanderbilt,2012,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,57.58%
23356,Kyle Fuller,Vanderbilt,2013,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,57.58%
23358,Jeff Elorriaga,Boise State,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
23358,Jeff Elorriaga,Boise State,2011,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,24.82%
23358,Jeff Elorriaga,Boise State,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23358,Jeff Elorriaga,Boise State,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
23360,Thomas Bropleh,Boise State,2010,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,0.00%
23360,Thomas Bropleh,Boise State,2011,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,24.82%
23360,Thomas Bropleh,Boise State,2012,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
23360,Thomas Bropleh,Boise State,2013,Guard,77.88%,87.37%,39.30%,65.81%,36.98%,NR,24.82%
23363,Kevin Olekaibe,Fresno State,2010,Guard,77.88%,79.88%,59.93%,65.81%,58.72%,NR,96.32%
23363,Kevin Olekaibe,Fresno State,2011,Guard,65.57%,67.24%,59.93%,0.00%,36.98%,NR,90.58%
23363,Kevin Olekaibe,Fresno State,2012,Guard,56.38%,0.00%,72.21%,0.00%,72.26%,NR,43.05%
23363,Kevin Olekaibe,UNLV,2013,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,24.82%
23364,Tim Steed,Fresno State,2010,Guard,95.11%,98.31%,80.48%,65.81%,97.57%,68.30%,68.71%
23365,Tyler Johnson,Fresno State,2010,Guard,88.14%,79.88%,86.05%,65.81%,89.74%,NR,24.82%
23365,Tyler Johnson,Fresno State,2011,Guard,88.14%,91.93%,80.48%,0.00%,89.74%,NR,24.82%
23365,Tyler Johnson,Fresno State,2012,Guard,72.55%,44.23%,72.21%,65.81%,80.36%,NR,76.81%
23365,Tyler Johnson,Fresno State,2013,Guard,94.10%,96.40%,80.48%,85.80%,95.66%,61.65%,57.58%
23366,Anthony Salter,Hawaii,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23368,Bobby Miles,Hawaii,2010,Guard,65.57%,87.37%,0.00%,0.00%,72.26%,NR,0.00%
23368,Bobby Miles,Hawaii,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
23369,Jordan Coleman,Hawaii,2010,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23369,Jordan Coleman,Valparaiso,2012,Guard,88.14%,67.24%,89.46%,65.81%,80.36%,NR,87.53%
23369,Jordan Coleman,Valparaiso,2013,Guard,95.11%,94.69%,92.15%,65.81%,92.39%,40.65%,57.58%
23373,Kenny Jones,UCLA,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23375,Gary Winston,Portland State,2011,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,57.58%
23375,Gary Winston,Portland State,2012,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,43.05%
23375,Gary Winston,Portland State,2013,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23375,Gary Winston,Portland State,2014,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
23378,Stephen Madison,Idaho,2010,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,43.05%
23378,Stephen Madison,Idaho,2011,Guard,94.10%,94.69%,86.05%,85.80%,86.17%,14.36%,43.05%
23378,Stephen Madison,Idaho,2012,Guard,92.93%,67.24%,95.73%,65.81%,89.74%,40.65%,43.05%
23378,Stephen Madison,Idaho,2013,Guard,97.07%,79.88%,97.84%,85.80%,98.17%,62.15%,24.82%
23381,C.J. Scott,Louisiana Tech,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23382,Cordarius Johnson,Louisiana Tech,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,43.05%
23382,Cordarius Johnson,Louisiana Tech,2011,Guard,77.88%,87.37%,59.93%,0.00%,72.26%,NR,57.58%
23382,Cordarius Johnson,Louisiana Tech,2012,Guard,72.55%,44.23%,80.48%,0.00%,72.26%,NR,87.53%
23382,Cordarius Johnson,Louisiana Tech,2013,Guard,90.13%,79.88%,92.15%,0.00%,92.39%,NR,94.89%
23384,Kenyon McNeaill,Louisiana Tech,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,57.58%
23384,Kenyon McNeaill,Louisiana Tech,2011,Guard,56.38%,0.00%,72.21%,0.00%,36.98%,NR,68.71%
23384,Kenyon McNeaill,Louisiana Tech,2012,Guard,56.38%,67.24%,39.30%,0.00%,72.26%,NR,24.82%
23384,Kenyon McNeaill,Louisiana Tech,2013,Guard,56.38%,44.23%,59.93%,0.00%,72.26%,NR,82.86%
23385,Lonnie Smith,Louisiana Tech,2010,Guard,82.08%,44.23%,89.46%,0.00%,80.36%,NR,0.00%
23385,Lonnie Smith,Louisiana Tech,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23388,Deonte Burton,Nevada,2010,Guard,88.14%,0.00%,94.28%,65.81%,72.26%,NR,87.53%
23388,Deonte Burton,Nevada,2011,Guard,94.10%,67.24%,95.73%,65.81%,86.17%,14.36%,68.71%
23388,Deonte Burton,Nevada,2012,Guard,95.11%,87.37%,80.48%,98.49%,94.21%,45.06%,97.37%
23388,Deonte Burton,Nevada,2013,Guard,94.10%,44.23%,94.28%,96.65%,92.39%,41.51%,82.86%
23389,Derrell Conner,Nevada,2010,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,68.71%
23392,Jordan Finn,Nevada,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23392,Jordan Finn,Nevada,2011,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
23395,Christian Kabongo,New Mexico State,2010,Guard,65.57%,44.23%,59.93%,65.81%,36.98%,NR,43.05%
23395,Christian Kabongo,New Mexico State,2011,Guard,43.79%,44.23%,0.00%,65.81%,0.00%,NR,24.82%
23396,Drew Herig,New Mexico State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23400,Calvin Douglas,San Jose State,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
23400,Calvin Douglas,San Jose State,2011,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,24.82%
30458,D.J. Brown,San Jose State,2011,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
30458,D.J. Brown,San Jose State,2012,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
30458,D.J. Brown,San Jose State,2013,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23402,Keith Shamburger,San Jose State,2010,Guard,72.55%,67.24%,72.21%,0.00%,72.26%,NR,87.53%
23402,Keith Shamburger,San Jose State,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
23402,Keith Shamburger,Hawaii,2013,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,24.82%
23402,Keith Shamburger,Missouri,2014,Guard,65.57%,44.23%,72.21%,0.00%,0.00%,NR,24.82%
23406,E.J. Farris,Utah State,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23406,E.J. Farris,Utah State,2011,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
23408,"Leon Cooper, Jr.",Maine,2012,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
23412,Mathis Keita,Gonzaga,2010,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,57.58%
23412,Mathis Keita,Gonzaga,2011,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,0.00%
23413,Anthony Ireland,Loyola Marymount,2010,Guard,82.08%,94.69%,39.30%,0.00%,72.26%,NR,68.71%
23413,Anthony Ireland,Loyola Marymount,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,93.00%
23413,Anthony Ireland,Loyola Marymount,2012,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,93.00%
23413,Anthony Ireland,Loyola Marymount,2013,Guard,56.38%,44.23%,39.30%,65.81%,58.72%,NR,57.58%
23414,Ayodeji Egbeyemi,Loyola Marymount,2010,Guard,56.38%,67.24%,0.00%,65.81%,36.98%,NR,24.82%
23414,Ayodeji Egbeyemi,Loyola Marymount,2011,Guard,65.57%,44.23%,72.21%,0.00%,58.72%,NR,57.58%
23414,Ayodeji Egbeyemi,Loyola Marymount,2012,Guard,96.56%,94.69%,92.15%,65.81%,86.17%,5.61%,68.71%
