GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
17998,Brendan Bald,Vermont,2011,11.59%,2.65%,0.83%,40.54%,27.40%,39.33%,,,
17999,Evan Fjeld,Vermont,2009,7.36%,7.92%,0.00%,41.82%,22.95%,37.50%,,,
17999,Evan Fjeld,Vermont,2010,11.18%,8.78%,0.00%,40.98%,39.47%,16.67%,,,
18000,Garrett Kissel,Vermont,2009,12.20%,0.00%,NA,40.91%,37.50%,NA,,,
18000,Garrett Kissel,Vermont,2010,6.12%,0.00%,NA,37.50%,50.00%,NA,,,
18001,Garvey Young,Vermont,2009,10.53%,11.67%,0.00%,47.06%,44.19%,36.96%,,,
18001,Garvey Young,Quinnipiac,2011,7.58%,0.00%,0.00%,51.52%,48.00%,38.71%,,,
18001,Garvey Young,Quinnipiac,2012,18.18%,7.14%,0.00%,33.33%,62.50%,25.00%,,,
18002,Joey Accaoui,Vermont,2009,20.51%,2.90%,1.89%,31.82%,35.90%,30.99%,,,
18002,Joey Accaoui,Vermont,2010,8.00%,4.71%,0.00%,73.91%,43.90%,40.00%,,,
18003,Luke Apfeld,Vermont,2010,11.86%,9.52%,0.00%,42.31%,27.27%,25.00%,,,
18003,Luke Apfeld,Vermont,2011,4.83%,12.50%,0.00%,51.92%,38.46%,44.44%,,,
18003,Luke Apfeld,Vermont,2012,13.95%,4.92%,0.00%,35.00%,23.26%,35.29%,,,
18003,Luke Apfeld,Vermont,2013,13.16%,4.11%,0.00%,44.12%,33.33%,25.71%,,,
18004,Nick Vier,Vermont,2009,16.00%,0.00%,1.27%,48.28%,57.69%,41.51%,,,
18005,Pat Bergmann,Vermont,2009,0.00%,0.00%,NA,66.67%,100.00%,NA,,,
18005,Pat Bergmann,Vermont,2010,8.00%,20.00%,0.00%,70.00%,0.00%,NA,,,
18005,Pat Bergmann,Vermont,2011,3.90%,5.88%,NA,23.33%,25.00%,NA,,,
18006,Simeon Marsalis,Vermont,2009,17.65%,23.53%,9.09%,30.00%,23.08%,55.56%,,,
18006,Simeon Marsalis,Vermont,2010,25.00%,25.00%,4.00%,55.56%,55.56%,38.10%,,,
18035,Alshwan Hymes,Canisius,2009,10.00%,10.00%,1.05%,50.00%,42.86%,31.51%,,,
18035,Alshwan Hymes,Canisius,2010,22.58%,6.25%,1.10%,50.00%,52.38%,34.82%,,,
18035,Alshwan Hymes,Canisius,2011,7.69%,5.50%,3.11%,29.63%,34.92%,34.10%,,,
18035,Alshwan Hymes,Canisius,2012,14.29%,3.13%,2.46%,37.50%,40.00%,37.66%,,,
18036,Bob Bevilacqua,Canisius,2009,66.67%,14.29%,2.44%,50.00%,50.00%,25.00%,,,
18038,Elton Frazier,Canisius,2009,7.02%,2.25%,0.00%,40.00%,35.19%,40.00%,,,
18038,Elton Frazier,Canisius,2010,5.30%,4.24%,0.00%,30.23%,29.11%,37.50%,,,
18039,Frank Turner,Canisius,2009,16.32%,5.77%,0.00%,46.34%,41.27%,41.67%,,,
18041,Greg Logins,Canisius,2009,12.93%,10.39%,1.05%,40.38%,39.29%,30.51%,,,
18041,Greg Logins,Canisius,2010,4.95%,6.58%,0.00%,47.73%,33.33%,30.51%,,,
18042,Julius Coles,Canisius,2009,10.89%,5.56%,0.00%,40.82%,44.12%,32.20%,,,
18042,Julius Coles,Canisius,2010,13.46%,7.95%,0.89%,43.14%,35.94%,34.67%,,,
18043,Reggie Groves,Canisius,2009,0.00%,14.29%,3.45%,33.33%,16.67%,40.00%,,,
18043,Reggie Groves,Canisius,2010,20.00%,7.69%,0.00%,16.67%,41.67%,33.33%,,,
18043,Reggie Groves,Canisius,2011,23.53%,9.09%,3.39%,85.71%,26.32%,25.00%,,,
18043,Reggie Groves,Canisius,2012,47.83%,10.00%,3.39%,28.57%,43.48%,33.33%,,,
18043,Reggie Groves,North Carolina Central,2013,20.00%,5.26%,0.83%,88.89%,35.71%,39.51%,,,
18044,Rishawn Johnson,Canisius,2009,6.98%,5.26%,0.00%,28.00%,36.36%,0.00%,,,
18046,Robert Goldsberry,Canisius,2009,9.09%,0.00%,0.00%,33.33%,0.00%,28.00%,,,
18046,Robert Goldsberry,Canisius,2010,10.00%,0.00%,0.00%,30.77%,9.09%,12.12%,,,
18047,Rokas Gricius,Canisius,2009,25.00%,0.00%,0.00%,33.33%,0.00%,42.86%,,,
18047,Rokas Gricius,Canisius,2010,NA,0.00%,0.00%,NA,NA,0.00%,,,
18048,Tomas Vazquez-Simmons,Canisius,2009,4.82%,3.45%,1.82%,29.41%,35.00%,24.24%,,,
18048,Tomas Vazquez-Simmons,Canisius,2010,14.06%,4.76%,0.00%,38.71%,43.75%,31.58%,,,
18089,Colin Nickerson,Fairfield,2009,17.54%,16.13%,0.00%,36.84%,39.13%,27.78%,,,
18089,Colin Nickerson,Fairfield,2010,18.18%,17.65%,2.13%,62.50%,63.64%,45.71%,,,
18089,Colin Nickerson,Fairfield,2011,13.79%,0.00%,0.00%,63.64%,28.57%,42.86%,,,
18089,Colin Nickerson,Fairfield,2012,17.09%,9.09%,0.00%,26.00%,45.00%,10.53%,,,
18090,Derek Needham,Fairfield,2009,7.91%,12.35%,1.59%,60.66%,45.05%,25.95%,,,
18090,Derek Needham,Fairfield,2010,13.64%,1.28%,2.91%,54.35%,33.33%,37.32%,,,
18090,Derek Needham,Fairfield,2011,18.60%,4.69%,0.00%,30.00%,46.51%,46.02%,,,
18090,Derek Needham,Fairfield,2012,11.34%,7.69%,0.84%,40.00%,34.38%,31.68%,,,
18091,Gary Martin,Fairfield,2009,0.00%,0.00%,NA,NA,0.00%,NA,,,
18091,Gary Martin,Fairfield,2010,NA,0.00%,0.00%,NA,50.00%,50.00%,,,
18091,Gary Martin,Fairfield,2011,0.00%,NA,0.00%,50.00%,NA,50.00%,,,
18092,Greg Nero,Fairfield,2010,12.90%,28.57%,0.00%,56.25%,33.33%,0.00%,,,
18093,Jamal Turner,Fairfield,2009,22.73%,30.00%,0.00%,56.25%,12.50%,50.00%,,,
18094,Jimmy O'Sullivan,Fairfield,2009,NA,NA,NA,NA,NA,NA,,,
18095,Lyndon Jordan,Fairfield,2009,3.33%,5.71%,1.32%,66.67%,23.08%,32.69%,,,
18095,Lyndon Jordan,Fairfield,2010,7.69%,23.08%,0.00%,40.00%,33.33%,31.25%,,,
18096,Ryan Olander,Fairfield,2009,8.99%,7.27%,0.00%,43.24%,45.24%,37.50%,,,
18096,Ryan Olander,Fairfield,2010,5.15%,10.26%,5.00%,32.56%,36.00%,18.75%,,,
18096,Ryan Olander,Fairfield,2011,10.08%,3.17%,0.00%,27.27%,17.95%,31.58%,,,
18097,Sean Grzeck,Fairfield,2009,NA,NA,NA,NA,NA,NA,,,
18098,Sean Crawford,Fairfield,2009,23.33%,14.71%,3.90%,42.11%,40.00%,37.25%,,,
18098,Sean Crawford,Fairfield,2011,15.38%,0.00%,2.38%,44.44%,44.44%,41.07%,,,
18099,Shimeek Johnson,Fairfield,2009,6.25%,3.33%,0.00%,33.33%,44.44%,38.46%,,,
18100,Warren Edney,Fairfield,2010,12.00%,2.41%,0.00%,37.50%,29.63%,34.78%,,,
18101,Yorel Hawkins,Fairfield,2009,5.95%,1.87%,5.88%,27.59%,24.19%,30.77%,,,
18101,Yorel Hawkins,Fairfield,2010,19.48%,3.35%,6.25%,22.58%,23.36%,30.77%,,,
18102,Brandon Davis,UNC Greensboro,2009,NA,NA,0.00%,NA,NA,0.00%,,,
18102,Brandon Davis,UNC Greensboro,2010,NA,100.00%,NA,NA,100.00%,NA,,,
18135,Alejo Rodriguez,Iona,2009,8.45%,5.00%,NA,37.50%,8.33%,NA,,,
18135,Alejo Rodriguez,Iona,2010,6.87%,36.36%,NA,45.45%,30.00%,NA,,,
18136,Ben Mockford,Iona,2009,33.33%,50.00%,0.00%,33.33%,0.00%,25.00%,,,
18136,Ben Mockford,St. Francis (NY),2011,13.51%,3.51%,1.29%,28.57%,43.24%,33.77%,,,
18136,Ben Mockford,St. Francis (NY),2012,5.56%,2.17%,1.50%,60.00%,37.50%,38.84%,,,
18136,Ben Mockford,St. Francis (NY),2013,8.70%,2.13%,1.95%,40.00%,26.92%,36.97%,,,
18137,Chris Pelcher,Iona,2009,13.64%,0.00%,NA,55.56%,50.00%,NA,,,
18137,Chris Pelcher,Iona,2010,8.00%,15.38%,NA,43.75%,44.44%,NA,,,
18137,Chris Pelcher,New Hampshire,2012,9.09%,3.26%,NA,23.33%,20.37%,NA,,,
18137,Chris Pelcher,New Hampshire,2013,4.17%,0.00%,NA,38.18%,17.95%,NA,,,
18138,David Nelson,Iona,2009,0.00%,NA,NA,0.00%,NA,NA,,,
18139,Jermel Jenkins,Iona,2009,14.63%,4.35%,1.02%,52.38%,47.06%,30.16%,,,
18139,Jermel Jenkins,Iona,2010,19.15%,1.54%,0.51%,43.33%,35.14%,35.83%,,,
18139,Jermel Jenkins,Iona,2011,16.67%,5.56%,0.00%,45.45%,42.86%,34.69%,,,
18140,Keon Williams,Iona,2009,17.95%,13.64%,NA,41.18%,18.75%,NA,,,
18141,Kyle Smyth,Iona,2009,14.71%,13.33%,0.00%,41.18%,36.84%,27.27%,,,
18141,Kyle Smyth,Iona,2010,4.35%,0.00%,0.52%,20.00%,27.78%,40.52%,,,
18141,Kyle Smyth,Iona,2011,6.67%,0.00%,0.00%,20.00%,44.44%,30.14%,,,
18141,Kyle Smyth,Seton Hall,2012,0.00%,0.00%,0.85%,33.33%,25.00%,23.68%,,,
18142,Mike McFadden,Iona,2009,18.37%,15.00%,NA,25.45%,36.36%,NA,,,
18142,Mike McFadden,Robert Morris,2011,12.84%,21.05%,NA,42.62%,43.75%,NA,,,
18142,Mike McFadden,Robert Morris,2012,10.63%,8.00%,0.00%,33.33%,26.67%,NA,,,
18142,Mike McFadden,Robert Morris,2013,13.56%,5.88%,NA,21.43%,26.47%,NA,,,
18143,Milan Prodanovic,Iona,2009,20.00%,21.43%,2.94%,0.00%,22.22%,26.67%,,,
18144,Rashard McGill,Iona,2009,22.92%,18.75%,2.86%,32.14%,0.00%,25.00%,,,
18144,Rashard McGill,Southern Mississippi,2011,33.33%,10.20%,0.00%,60.00%,51.52%,37.50%,,,
18144,Rashard McGill,Southern Mississippi,2012,14.71%,10.00%,0.00%,35.29%,46.88%,41.38%,,,
18145,Rashon Dwight,Iona,2009,17.31%,20.93%,0.00%,35.48%,30.56%,16.67%,,,
18145,Rashon Dwight,Iona,2010,15.46%,13.04%,2.30%,55.77%,23.53%,19.23%,,,
18146,Scott Machado,Iona,2009,12.30%,10.26%,0.00%,37.50%,42.00%,24.49%,,,
18146,Scott Machado,Iona,2010,8.72%,6.67%,0.00%,48.96%,30.77%,28.40%,,,
18146,Scott Machado,Iona,2011,9.49%,0.00%,0.00%,43.06%,37.50%,31.48%,,,
18147,Trinity Fields,Iona,2009,15.79%,10.00%,0.00%,20.00%,43.75%,20.00%,,,
18147,Trinity Fields,Iona,2010,5.56%,0.00%,0.00%,33.33%,50.00%,21.05%,,,
18147,Trinity Fields,Iona,2011,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,,,
18185,Anthony Winbush,Loyola (MD),2009,8.33%,0.00%,0.00%,34.62%,35.00%,36.36%,,,
18185,Anthony Winbush,Loyola (MD),2010,0.00%,12.50%,0.00%,66.67%,42.86%,60.00%,,,
18185,Anthony Winbush,Loyola (MD),2011,10.87%,5.00%,0.00%,33.33%,40.00%,41.67%,,,
18185,Anthony Winbush,Loyola (MD),2012,9.09%,5.13%,2.94%,46.51%,14.29%,45.83%,,,
18186,Brett Harvey,Loyola (MD),2009,15.38%,9.30%,0.00%,42.50%,29.17%,32.26%,,,
18187,Brian Rudolph,Loyola (MD),2009,18.18%,8.33%,0.00%,51.06%,32.00%,33.33%,,,
18187,Brian Rudolph,Loyola (MD),2010,12.36%,7.32%,0.00%,41.18%,37.04%,30.95%,,,
18188,Erik Etherly,Loyola (MD),2010,7.47%,8.06%,0.00%,42.11%,35.00%,100.00%,,,
18188,Erik Etherly,Loyola (MD),2011,5.79%,7.81%,0.00%,48.45%,40.91%,12.50%,,,
18188,Erik Etherly,Loyola (MD),2012,10.92%,6.73%,0.00%,37.04%,36.36%,25.00%,,,
18189,Garrett Kelly,Loyola (MD),2009,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,,,
18190,Jawaan Wright,Loyola (MD),2009,11.11%,8.33%,NA,22.22%,42.86%,NA,,,
18191,J'hared Hall,Loyola (MD),2009,17.86%,5.88%,0.00%,54.55%,36.36%,31.58%,,,
18191,J'hared Hall,Loyola (MD),2010,13.73%,0.00%,0.99%,30.00%,46.15%,25.00%,,,
18191,J'hared Hall,Loyola (MD),2011,8.33%,25.00%,0.00%,50.00%,25.00%,40.00%,,,
18192,Josh Wiegand,Loyola (MD),2010,18.18%,0.00%,0.00%,50.00%,20.00%,50.00%,,,
18193,Julius Brooks,Loyola (MD),2009,4.41%,5.00%,NA,38.71%,50.00%,NA,,,
18193,Julius Brooks,Loyola (MD),2010,14.29%,0.00%,NA,62.50%,66.67%,NA,,,
18193,Julius Brooks,Loyola (MD),2011,15.38%,0.00%,NA,80.00%,0.00%,NA,,,
18193,Julius Brooks,Loyola (MD),2012,6.94%,2.70%,0.00%,52.17%,10.53%,0.00%,,,
18194,Luke Wandrusch,Loyola (MD),2010,33.33%,NA,NA,50.00%,NA,NA,,,
18194,Luke Wandrusch,Loyola (MD),2011,50.00%,NA,NA,50.00%,NA,NA,,,
18194,Luke Wandrusch,Loyola (MD),2012,50.00%,50.00%,NA,33.33%,0.00%,NA,,,
18195,Paolo Ivis,Loyola (MD),2009,14.29%,NA,NA,75.00%,NA,NA,,,
18195,Paolo Ivis,Loyola (MD),2010,37.50%,NA,NA,57.14%,NA,NA,,,
18196,Robert Olson,Loyola (MD),2009,12.50%,12.82%,0.00%,57.89%,35.71%,38.10%,,,
18196,Robert Olson,Loyola (MD),2010,16.07%,0.00%,1.83%,62.50%,26.92%,31.25%,,,
18196,Robert Olson,Loyola (MD),2011,12.77%,8.77%,1.31%,50.00%,29.41%,33.33%,,,
18196,Robert Olson,Loyola (MD),2012,15.38%,4.00%,0.93%,51.52%,44.26%,47.26%,,,
18197,Tony Lewis (2),Loyola (MD),2009,3.13%,10.00%,0.00%,30.77%,16.67%,22.22%,,,
18230,Andrew Gabriel,Manhattan,2009,10.42%,16.98%,NA,33.33%,38.89%,NA,,,
18230,Andrew Gabriel,Manhattan,2010,16.95%,4.17%,0.00%,41.18%,50.00%,50.00%,,,
18231,Antoine Pearson,Manhattan,2009,11.83%,8.77%,0.00%,29.55%,42.86%,40.54%,,,
18232,Brandon Adams (2),Manhattan,2009,12.64%,16.67%,0.00%,54.35%,37.84%,100.00%,,,
18233,Darryl Crawford,Manhattan,2009,8.82%,7.14%,0.00%,45.45%,31.86%,16.36%,,,
18234,Djibril Coulibaly,Manhattan,2009,10.00%,12.50%,NA,20.00%,27.27%,NA,,,
18234,Djibril Coulibaly,Manhattan,2010,18.18%,0.00%,NA,0.00%,12.50%,NA,,,
18234,Djibril Coulibaly,Manhattan,2011,0.00%,25.00%,0.00%,0.00%,33.33%,100.00%,,,
18235,George Beamon,Manhattan,2009,11.76%,13.04%,0.00%,46.15%,33.33%,100.00%,,,
18235,George Beamon,Manhattan,2010,13.46%,6.71%,2.50%,38.55%,31.30%,35.29%,,,
18235,George Beamon,Manhattan,2011,9.70%,4.72%,0.77%,50.00%,40.98%,40.79%,,,
18235,George Beamon,Manhattan,2012,21.43%,0.00%,6.67%,20.00%,44.44%,25.00%,,,
18235,George Beamon,Manhattan,2013,12.42%,9.52%,1.50%,51.35%,38.03%,35.29%,,,
18236,Kevin Laue,Manhattan,2009,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
18236,Kevin Laue,Manhattan,2010,10.00%,10.00%,NA,0.00%,33.33%,NA,,,
18236,Kevin Laue,Manhattan,2011,0.00%,NA,NA,NA,NA,NA,,,
18237,Laurence Jolicoeur,Manhattan,2009,7.50%,7.69%,0.00%,38.89%,25.00%,25.00%,,,
18237,Laurence Jolicoeur,UMBC,2010,14.29%,12.77%,0.00%,45.00%,22.86%,27.03%,,,
18238,Liam McCabe-Moran,Manhattan,2009,0.00%,NA,NA,NA,NA,NA,,,
18238,Liam McCabe-Moran,Manhattan,2010,NA,NA,0.00%,NA,NA,33.33%,,,
18238,Liam McCabe-Moran,Manhattan,2011,16.00%,6.25%,0.00%,57.14%,33.33%,36.36%,,,
18240,Mohamed Koita,Manhattan,2009,7.69%,14.29%,0.00%,50.00%,50.00%,18.18%,,,
18240,Mohamed Koita,Manhattan,2010,10.00%,0.00%,0.00%,37.50%,40.00%,26.32%,,,
18240,Mohamed Koita,Manhattan,2011,25.81%,0.00%,0.00%,29.41%,12.50%,33.33%,,,
18240,Mohamed Koita,Manhattan,2012,7.69%,11.11%,2.08%,60.00%,12.50%,22.22%,,,
18241,Nick Walsh,Manhattan,2009,16.67%,0.00%,0.00%,80.00%,43.75%,38.24%,,,
18241,Nick Walsh,Manhattan,2010,22.22%,4.76%,0.00%,25.00%,37.50%,39.22%,,,
18242,Patrick Bouli,Manhattan,2009,7.14%,0.00%,0.00%,75.00%,50.00%,28.30%,,,
18243,Victor Jackson,Manhattan,2009,NA,0.00%,NA,NA,0.00%,NA,,,
18270,Candon Rusin,Marist,2009,14.63%,10.64%,0.74%,57.89%,33.33%,20.78%,,,
18270,Candon Rusin,Marist,2010,12.00%,4.88%,0.69%,41.67%,34.48%,30.93%,,,
18270,Candon Rusin,Vermont,2012,10.00%,11.36%,0.00%,31.25%,28.57%,46.15%,,,
18270,Candon Rusin,Vermont,2013,10.53%,0.00%,0.00%,44.00%,25.00%,42.47%,,,
18271,Dejuan Goodwin,Marist,2009,13.64%,14.29%,2.78%,36.36%,26.47%,34.62%,,,
18271,Dejuan Goodwin,Marist,2010,0.00%,5.88%,0.00%,NA,20.00%,20.00%,,,
18272,Devin Price,Marist,2009,23.86%,5.13%,0.00%,46.15%,21.88%,27.94%,,,
18272,Devin Price,Marist,2010,14.71%,11.11%,0.00%,32.43%,42.86%,26.42%,,,
18272,Devin Price,Marist,2011,15.08%,4.76%,0.00%,52.94%,32.14%,25.25%,,,
18272,Devin Price,Marist,2012,16.28%,0.00%,0.00%,39.13%,31.25%,33.33%,,,
18273,Dorvell Carter,Marist,2009,21.43%,4.55%,0.00%,44.44%,7.14%,33.33%,,,
18273,Dorvell Carter,Marist,2010,16.00%,4.41%,1.19%,30.00%,33.33%,33.90%,,,
18273,Dorvell Carter,Marist,2011,27.27%,57.14%,0.00%,60.00%,42.86%,0.00%,,,
18273,Dorvell Carter,Marist,2012,9.09%,23.08%,0.00%,66.67%,12.50%,27.27%,,,
18275,Javon Parris,Marist,2009,17.65%,8.33%,0.00%,41.18%,30.00%,33.33%,,,
18276,Korey Bauer,Marist,2009,12.75%,9.88%,5.56%,20.93%,16.07%,23.08%,,,
18276,Korey Bauer,Marist,2010,18.37%,0.00%,0.00%,30.43%,11.11%,9.09%,,,
18277,Mike Taylor,Marist,2009,16.67%,0.00%,0.00%,40.00%,37.50%,25.00%,,,
18278,Pat McDerby,Marist,2009,NA,NA,NA,NA,NA,NA,,,
18278,Pat McDerby,Marist,2010,NA,0.00%,0.00%,NA,0.00%,100.00%,,,
18279,R.J. Hall,Marist,2009,29.41%,10.00%,8.00%,46.15%,14.29%,28.57%,,,
18279,R.J. Hall,Marist,2010,12.73%,17.39%,2.13%,22.58%,42.86%,29.03%,,,
18279,R.J. Hall,Marist,2011,9.30%,20.00%,3.85%,34.78%,14.29%,36.84%,,,
18280,Rob Johnson,Marist,2009,15.00%,0.00%,1.25%,31.25%,17.81%,18.33%,,,
18280,Rob Johnson,Marist,2010,45.45%,4.35%,0.00%,12.50%,15.38%,14.29%,,,
18280,Rob Johnson,Norfolk State,2011,28.57%,0.00%,0.00%,66.67%,40.74%,35.90%,,,
18280,Rob Johnson,Norfolk State,2012,12.86%,2.05%,0.00%,45.16%,26.80%,22.58%,,,
18281,Sam Prescott,Marist,2009,11.11%,3.13%,0.00%,21.05%,34.78%,32.00%,,,
18281,Sam Prescott,Marist,2010,8.96%,6.25%,0.00%,44.12%,30.99%,35.11%,,,
18281,Sam Prescott,Mount St. Mary's,2012,4.69%,3.23%,1.18%,48.28%,26.67%,28.44%,,,
18281,Sam Prescott,Mount St. Mary's,2013,5.66%,2.63%,2.44%,37.50%,17.78%,24.10%,,,
18282,Alex Vouyoukas,Texas-San Antonio,2010,11.76%,8.70%,NA,37.50%,22.22%,NA,,,
18282,Alex Vouyoukas,Texas-San Antonio,2011,3.39%,8.70%,0.00%,56.52%,27.91%,0.00%,,,
18288,Jay Gavin,VCU,2009,9.09%,28.57%,0.00%,66.67%,46.15%,20.69%,,,
18289,Jeremiah Bowman,Longwood,2010,8.47%,4.92%,3.85%,25.49%,50.00%,33.33%,,,
18289,Jeremiah Bowman,Longwood,2011,10.64%,11.29%,0.00%,21.62%,33.33%,20.00%,,,
18321,Anthony Nelson,Niagara,2009,9.73%,15.79%,0.00%,50.00%,36.00%,47.73%,,,
18321,Anthony Nelson,Niagara,2010,11.03%,5.88%,0.00%,33.33%,22.73%,26.21%,,,
18322,Austin Cooley,Niagara,2009,3.57%,6.90%,0.00%,31.25%,28.57%,40.98%,,,
18323,Chris Armstrong,Niagara,2009,NA,NA,0.00%,NA,NA,100.00%,,,
18324,Demetrius Williamson,Niagara,2009,14.29%,4.44%,0.00%,54.55%,35.48%,37.37%,,,
18325,Eric Williams (2),Niagara,2009,7.69%,20.00%,NA,33.33%,0.00%,NA,,,
18325,Eric Williams (2),Niagara,2010,11.32%,0.00%,NA,31.25%,16.67%,NA,,,
18325,Eric Williams (2),Niagara,2011,0.00%,25.00%,NA,100.00%,100.00%,NA,,,
18327,Kashief Edwards,Niagara,2009,12.38%,5.66%,NA,31.71%,29.63%,NA,,,
18327,Kashief Edwards,Niagara,2010,13.21%,11.93%,14.29%,50.00%,28.57%,33.33%,,,
18327,Kashief Edwards,Northeastern,2011,21.88%,11.69%,NA,21.74%,26.32%,NA,,,
18328,Kevon Moore,Niagara,2010,14.29%,3.57%,0.00%,33.33%,42.11%,25.93%,,,
18329,Luuk Kortekaas,Niagara,2010,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,,,
18330,Paul Kowalski,Niagara,2009,NA,NA,NA,NA,NA,NA,,,
18330,Paul Kowalski,Niagara,2010,NA,NA,0.00%,NA,NA,100.00%,,,
18330,Paul Kowalski,Niagara,2011,0.00%,NA,NA,NA,NA,NA,,,
18331,Scooter Gillette,Niagara,2009,10.26%,0.00%,NA,14.29%,30.77%,NA,,,
18331,Scooter Gillette,Niagara,2010,1.56%,7.89%,0.00%,42.86%,24.14%,100.00%,,,
18331,Scooter Gillette,Niagara,2011,4.69%,0.00%,NA,45.00%,0.00%,NA,,,
18331,Scooter Gillette,Niagara,2012,10.00%,0.00%,NA,40.00%,0.00%,NA,,,
18331,Scooter Gillette,Fairleigh Dickinson,2013,9.09%,4.76%,0.00%,37.84%,9.09%,0.00%,,,
18363,Brandon Penn,Rider,2009,7.89%,0.00%,0.00%,42.11%,18.18%,36.84%,,,
18363,Brandon Penn,Rider,2010,8.77%,2.27%,0.00%,35.00%,39.29%,31.58%,,,
18363,Brandon Penn,Rider,2011,10.00%,0.00%,0.00%,33.33%,20.59%,22.92%,,,
18364,Carl Johnson,Rider,2009,25.00%,9.09%,0.00%,16.67%,0.00%,20.00%,,,
18365,Dera Nd-Ezuma,Rider,2009,25.00%,0.00%,0.00%,0.00%,28.57%,100.00%,,,
18365,Dera Nd-Ezuma,Rider,2010,0.00%,0.00%,NA,16.67%,0.00%,NA,,,
18365,Dera Nd-Ezuma,Rider,2011,3.13%,0.00%,NA,13.33%,60.00%,NA,,,
18365,Dera Nd-Ezuma,Rider,2012,6.67%,5.26%,NA,9.09%,15.38%,NA,,,
18366,Jermaine Jackson,Rider,2009,7.69%,0.00%,0.00%,33.33%,16.67%,0.00%,,,
18367,Jonathon Thompson,Rider,2009,21.43%,0.00%,0.00%,60.00%,25.00%,20.59%,,,
18367,Jonathon Thompson,Rider,2010,11.11%,15.79%,0.00%,50.00%,44.44%,40.00%,,,
18367,Jonathon Thompson,Rider,2011,12.28%,6.82%,0.00%,38.46%,35.48%,35.29%,,,
18367,Jonathon Thompson,Rider,2012,4.72%,5.08%,0.88%,48.48%,43.90%,33.33%,,,
18368,Mike Ringgold,Rider,2009,8.33%,10.14%,NA,37.40%,28.21%,NA,,,
18368,Mike Ringgold,Rider,2010,6.99%,6.06%,0.00%,38.64%,26.83%,100.00%,,,
18369,Novar Gadson,Rider,2009,7.63%,2.78%,1.77%,36.00%,33.33%,21.25%,,,
18369,Novar Gadson,Rider,2010,10.14%,6.32%,0.00%,39.62%,39.39%,20.00%,,,
18369,Novar Gadson,Rider,2011,10.00%,5.66%,0.00%,26.47%,14.29%,20.45%,,,
18370,Patrick Mansell,Rider,2009,0.00%,0.00%,3.51%,NA,100.00%,10.81%,,,
18370,Patrick Mansell,Rider,2010,33.33%,0.00%,2.17%,33.33%,0.00%,11.11%,,,
18371,Robbie Myers,Rider,2009,0.00%,NA,0.00%,0.00%,NA,100.00%,,,
18399,Alex Franklin,Siena,2009,10.46%,5.26%,NA,43.62%,30.91%,NA,,,
18400,Clarence Jackson,Siena,2009,9.82%,10.87%,1.56%,50.00%,35.29%,27.42%,,,
18400,Clarence Jackson,Siena,2010,12.00%,13.33%,0.74%,45.71%,28.89%,38.10%,,,
18401,Conner Fenlon,Siena,2009,NA,0.00%,100.00%,NA,0.00%,100.00%,,,
18401,Conner Fenlon,Siena,2010,NA,NA,0.00%,NA,NA,0.00%,,,
18401,Conner Fenlon,Siena,2011,0.00%,NA,0.00%,NA,NA,0.00%,,,
18402,Davis Martens,Siena,2009,100.00%,0.00%,0.00%,50.00%,33.33%,0.00%,,,
18402,Davis Martens,Siena,2010,16.22%,36.00%,0.00%,35.29%,28.57%,25.00%,,,
18402,Davis Martens,Siena,2012,23.91%,6.45%,0.00%,44.00%,15.79%,0.00%,,,
18403,Denzel Yard,Siena,2009,0.00%,0.00%,20.00%,50.00%,100.00%,33.33%,,,
18404,Jonathan Breeden,Siena,2009,0.00%,0.00%,0.00%,50.00%,25.00%,100.00%,,,
18404,Jonathan Breeden,Siena,2010,10.34%,9.43%,0.00%,40.00%,40.54%,15.79%,,,
18405,Just-in'love Smith,Siena,2009,0.00%,0.00%,0.00%,NA,0.00%,NA,,,
18406,Kyle Downey,Siena,2009,10.00%,3.70%,0.00%,33.33%,57.14%,41.03%,,,
18406,Kyle Downey,Siena,2010,4.76%,3.92%,1.79%,50.00%,32.43%,43.59%,,,
18406,Kyle Downey,Siena,2011,9.30%,2.00%,0.00%,46.43%,37.89%,25.71%,,,
18407,O.D. Anosike,Siena,2009,6.38%,9.09%,NA,50.00%,35.71%,NA,,,
18407,O.D. Anosike,Siena,2010,13.13%,12.50%,NA,48.61%,34.09%,NA,,,
18407,O.D. Anosike,Siena,2011,11.26%,12.07%,NA,44.96%,31.58%,NA,,,
18407,O.D. Anosike,Siena,2012,13.79%,6.76%,0.00%,40.38%,44.90%,0.00%,,,
18408,Owen Wignot,Siena,2009,4.55%,0.00%,0.00%,53.33%,25.00%,28.13%,,,
18408,Owen Wignot,Siena,2010,6.06%,0.00%,0.00%,68.42%,31.58%,44.23%,,,
18408,Owen Wignot,Siena,2011,6.56%,0.00%,0.00%,47.83%,30.00%,32.61%,,,
18409,Ronald Moore,Siena,2009,7.81%,0.82%,0.00%,51.22%,33.77%,31.15%,,,
